t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
7.9566e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.00401044,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.00851888,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.0119929,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.01587,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.019842,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.0240918,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67118,0.0554882,1.24817,1.67118,0.0217868,0.0554882,0
0.0284085,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0319899,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0359252,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0398724,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0439687,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0483871,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0517911,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0557077,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0596905,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0638593,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0685408,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0719564,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
