t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.9068e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.00362613,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.00762196,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0115883,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.015581,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0199599,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0235784,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0276245,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0316231,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.66712,0.0571097,1.24817,1.66712,0.0217868,0.0571097,0
0.0356341,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0399783,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0436169,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0476124,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0516178,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0556076,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0599904,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0636091,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.067616,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0716265,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0756226,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0799814,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0836187,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.6416,0.0658755,1.24538,1.6416,0.0217868,0.0658755,0
0.0876188,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.51482,0.0841538,1.24834,1.51482,0.0217868,0.0841538,0
0.0916126,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.51482,0.0841538,1.24834,1.51482,0.0217868,0.0841538,0
0.0956169,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.51482,0.0841538,1.24834,1.51482,0.0217868,0.0841538,0
0.0999779,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.51482,0.0841538,1.24834,1.51482,0.0217868,0.0841538,0
