t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.426e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.00362733,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.00762374,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0116211,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0156205,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0200213,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0236189,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.02762,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0316212,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.035618,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0400187,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0436376,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0476321,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0516421,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0556191,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0599975,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0636519,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0676174,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0716277,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0756393,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62736,0.0659762,1.23446,1.62736,0.0217868,0.0659762,0
0.0800163,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.0836551,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.0876487,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.0916471,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.0956607,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.10002,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.103661,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
0.107672,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53117,0.0862724,1.24006,1.53117,0.0217868,0.0862724,0
