t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
3.0907e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.00399874,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.00838165,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0120008,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.016006,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0199931,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.024016,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0283865,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0320336,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0360335,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0400278,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0440361,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0484152,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0520326,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0560369,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0600364,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0640391,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0683765,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0720399,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0760416,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0800359,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
0.0840375,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
0.0884086,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
0.0920376,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
0.0960387,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
