t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.4334e-05,44.4992,29.3507,2.41499,0.136944,0,0,NONE,0,0,0,0,0,0,0
0.00360703,44.4992,29.3507,2.41499,0.136944,0,0,NONE,0,0,0,0,0,0,0
0.00763728,44.4992,29.3507,2.41499,0.136944,0,0,NONE,0,0,0,0,0,0,0
0.0116388,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,NONE,0,0,0,0,0,0,0
0.0156238,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,NONE,0,0,0,0,0,0,0
0.0200427,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,NONE,0,0,0,0,0,0,0
0.0236204,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,NONE,0,0,0,0,0,0,0
0.0276576,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,NONE,0,0,0,0,0,0,0
0.0316272,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,NONE,0,0,0,0,0,0,0
0.0356179,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,NONE,0,0,0,0,0,0,0
0.0399923,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,NONE,0,0,0,0,0,0,0
0.0436069,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,NONE,0,0,0,0,0,0,0
0.0476196,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,NONE,0,0,0,0,0,0,0
0.0516055,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,NONE,0,0,0,0,0,0,0
0.0556054,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,NONE,0,0,0,0,0,0,0
0.0599898,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,NONE,0,0,0,0,0,0,0
0.0636545,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,NONE,0,0,0,0,0,0,0
0.067647,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,NONE,0,0,0,0,0,0,0
0.071675,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,NONE,0,0,0,0,0,0,0
0.0756512,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,NONE,0,0,0,0,0,0,0
0.0800142,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,NONE,0,0,0,0,0,0,0
0.0836603,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,NONE,0,0,0,0,0,0,0
0.087661,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,NONE,0,0,0,0,0,0,0
0.091664,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,NONE,0,0,0,0,0,0,0
0.0956462,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,NONE,0,0,0,0,0,0,0
0.100026,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,NONE,0,0,0,0,0,0,0
0.103641,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,NONE,0,0,0,0,0,0,0
0.107632,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,NONE,0,0,0,0,0,0,0
0.111632,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,NONE,0,0,0,0,0,0,0
0.115646,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,NONE,0,0,0,0,0,0,0
0.120015,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,NONE,0,0,0,0,0,0,0
0.12365,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,NONE,0,0,0,0,0,0,0
0.127661,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,NONE,0,0,0,0,0,0,0
0.13166,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,NONE,0,0,0,0,0,0,0
0.135661,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,NONE,0,0,0,0,0,0,0
0.14003,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,NONE,0,0,0,0,0,0,0
0.143657,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,NONE,0,0,0,0,0,0,0
0.147657,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,NONE,0,0,0,0,0,0,0
0.151661,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,NONE,0,0,0,0,0,0,0
0.155658,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,NONE,0,0,0,0,0,0,0
0.159985,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,NONE,0,0,0,0,0,0,0
0.163654,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,NONE,0,0,0,0,0,0,0
0.167612,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,NONE,0,0,0,0,0,0,0
0.171614,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,NONE,0,0,0,0,0,0,0
0.175614,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,NONE,0,0,0,0,0,0,0
0.179997,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,NONE,0,0,0,0,0,0,0
0.183611,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,NONE,0,0,0,0,0,0,0
0.187612,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,NONE,0,0,0,0,0,0,0
0.191676,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,NONE,0,0,0,0,0,0,0
