t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.6308e-05,-75.7538,52.8964,-1.48757,0.131838,0,0,FGM,0.515131,0.115458,0
0.00408333,-75.7538,52.8964,-1.48757,0.131838,0,0,FGM,0.515131,0.115458,0
0.00855837,-75.7537,52.8946,-1.48767,0.226938,-0.0220003,-0.00499271,FGM,0.515131,0.115458,0
0.0119345,-75.7537,52.8946,-1.48767,0.226938,-0.0220003,-0.00499271,FGM,0.515131,0.115458,0
0.0157744,-75.7537,52.8946,-1.48767,0.226938,-0.0220003,-0.00499271,FGM,0.515131,0.115458,0
0.0198421,-75.7534,52.8919,-1.48779,0.322038,-2.14899e-10,-6.92055e-11,FGM,0.515131,0.115458,0
0.0239281,-75.7534,52.8919,-1.48779,0.322038,-2.14899e-10,-6.92055e-11,FGM,0.515131,0.115458,0
0.0287995,-75.7531,52.8882,-1.48798,0.417138,-0.0404391,-0.0168687,FGM,0.515131,0.115458,0
0.0319321,-75.7531,52.8882,-1.48798,0.417138,-0.0404391,-0.0168687,FGM,0.351568,0.169766,0
0.0358187,-75.7531,52.8882,-1.48798,0.417138,-0.0404391,-0.0168687,FGM,0.351568,0.169766,0
0.0398101,-75.7527,52.8835,-1.4882,0.512238,-0.00827253,-0.00423751,FGM,0.351568,0.169766,0
0.0437929,-75.7527,52.8835,-1.4882,0.512238,-0.00827253,-0.00423751,FGM,0.351568,0.169766,0
0.0488088,-75.7523,52.878,-1.48827,0.607338,-0.0272058,-0.0165231,FGM,0.351568,0.169766,0
0.0520322,-75.7523,52.878,-1.48827,0.607338,-0.0272058,-0.0165231,FGM,0.351568,0.169766,0
0.0558475,-75.7523,52.878,-1.48827,0.607338,-0.0272058,-0.0165231,FGM,0.351568,0.169766,0
0.059865,-75.7518,52.8714,-1.48856,0.702438,-0.0221482,-0.0155577,FGM,0.351568,0.169766,0
0.0637771,-75.7518,52.8714,-1.48856,0.702438,-0.0221482,-0.0155577,FGM,0.351568,0.169766,0
0.0688366,-75.7512,52.864,-1.48878,0.797538,-0.0347589,-0.0277215,FGM,0.351568,0.169766,0
0.0719392,-75.7512,52.864,-1.48878,0.797538,-0.0347589,-0.0277215,FGM,0.351568,0.169766,0
0.0758327,-75.7512,52.864,-1.48878,0.797538,-0.0347589,-0.0277215,FGM,0.351568,0.169766,0
0.0796429,-75.7506,52.8555,-1.48917,0.892638,-0.0324514,-0.0289673,FGM,0.351568,0.169766,0
0.0836857,-75.7506,52.8555,-1.48917,0.892638,-0.0324514,-0.0289673,FGM,0.0876474,0.253415,0
0.088736,-75.7499,52.8462,-1.48949,0.987738,-0.0427407,-0.0422166,FGM,0.0876474,0.253415,0
0.0917904,-75.7499,52.8462,-1.48949,0.987738,-0.0427407,-0.0422166,FGM,0.0876474,0.253415,0
0.0957495,-75.7499,52.8462,-1.48949,0.987738,-0.0427407,-0.0422166,FGM,0.0876474,0.253415,0
0.0998885,-75.7491,52.8358,-1.48997,1.08284,-0.0417362,-0.0451935,FGM,0.0876474,0.253415,0
0.103682,-75.7491,52.8358,-1.48997,1.08284,-0.0417362,-0.0451935,FGM,0.0876474,0.253415,0
0.108836,-75.7483,52.8246,-1.49022,1.17794,-0.00294742,-0.00347188,FGM,0.0876474,0.253415,0
0.11198,-75.7483,52.8246,-1.49022,1.17794,-0.00294742,-0.00347188,FGM,0.0876474,0.253415,0
0.115732,-75.7483,52.8246,-1.49022,1.17794,-0.00294742,-0.00347188,FGM,0.0876474,0.253415,0
0.119729,-75.7473,52.8123,-1.49011,1.27304,0.0120958,0.0153985,FGM,0.0876474,0.253415,0
0.123779,-75.7473,52.8123,-1.49011,1.27304,0.0120958,0.0153985,FGM,0.0876474,0.253415,0
0.128637,-75.7462,52.7992,-1.48996,1.36814,0.0288234,0.0394344,FGM,0.0876474,0.253415,0
0.131674,-75.7462,52.7992,-1.48996,1.36814,0.0288234,0.0394344,FGM,0,0.336153,0
0.135874,-75.7462,52.7992,-1.48996,1.36814,0.0288234,0.0394344,FGM,0,0.336153,0
0.139964,-75.745,52.7851,-1.48958,1.46324,0.0352007,0.051507,FGM,0,0.336153,0
0.143824,-75.745,52.7851,-1.48958,1.46324,0.0352007,0.051507,FGM,0,0.336153,0
0.149025,-75.7438,52.77,-1.48923,1.55834,0.04634,0.0722133,FGM,0,0.336153,0
0.151713,-75.7438,52.77,-1.48923,1.55834,0.04634,0.0722133,FGM,0,0.336153,0
0.155817,-75.7438,52.77,-1.48923,1.55834,0.04634,0.0722133,FGM,0,0.336153,0
