t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
3.0601e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.00399364,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.00836908,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.0120012,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.0159994,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.0199976,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.0240297,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67651,0.0573367,1.23924,1.67651,0.0217868,0.0573367,0
0.0283624,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0319931,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0359962,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.039991,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0439903,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0483544,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0520278,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0560159,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0599895,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0640269,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0683949,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0720295,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0759939,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62328,0.065303,1.24031,1.62328,0.0217868,0.065303,0
0.0799955,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.0840282,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.0883964,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.0919897,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.0960286,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.0999929,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.104026,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.108352,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.112035,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.115987,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.119994,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.124033,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.52594,0.0762512,1.24568,1.52594,0.0217868,0.0762512,0
0.128354,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.132026,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.136028,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.139989,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.14399,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.148391,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.151992,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.156068,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.160055,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.164057,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.168402,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.172007,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.176072,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.43522,0.0779631,1.25098,1.43522,0.0217868,0.0779631,0
0.180005,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.42034,0.077283,1.24468,1.42034,0.0217868,0.077283,0
0.184077,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.42034,0.077283,1.24468,1.42034,0.0217868,0.077283,0
0.18838,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.42034,0.077283,1.24468,1.42034,0.0217868,0.077283,0
0.192081,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.42034,0.077283,1.24468,1.42034,0.0217868,0.077283,0
0.196006,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.42034,0.077283,1.24468,1.42034,0.0217868,0.077283,0
