t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
6.3947e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.00350156,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.00750126,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.0114815,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66671,0.0572766,0
0.0153844,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66671,0.0572766,0
0.0199994,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66671,0.0572766,0
0.0235135,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66671,0.0572766,0
0.0273302,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.64109,0.0649969,0
0.0313416,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.64109,0.0649969,0
0.0354092,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.64109,0.0649969,0
0.039973,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0433484,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0472826,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0513817,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.64109,0.0649969,0
0.0554129,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.64109,0.0649969,0
0.059885,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0633496,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0675074,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0713538,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.64109,0.0649969,0
0.0753473,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.64109,0.0649969,0
0.0799616,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54882,0.0835739,0
0.0833157,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54882,0.0835739,0
0.0872864,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54882,0.0835739,0
0.0913116,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54882,0.0835739,0
0.0953658,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54882,0.0835739,0
0.099997,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.103405,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.107355,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.111415,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54882,0.0835739,0
0.115403,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54882,0.0835739,0
0.120012,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54882,0.0835739,0
0.123313,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54882,0.0835739,0
0.12728,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.40622,0.0887315,0
0.131375,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40622,0.0887315,0
0.135326,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40622,0.0887315,0
0.140039,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.143435,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.147431,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.151445,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40622,0.0887315,0
0.155478,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40622,0.0887315,0
0.159982,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.163412,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.167455,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.171327,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40622,0.0887315,0
0.175298,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40622,0.0887315,0
0.179829,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.183386,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.187268,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.191311,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.4134,0.0812802,0
0.195316,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.4134,0.0812802,0
0.19997,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.203487,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.20746,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.211321,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.4134,0.0812802,0
0.215294,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.4134,0.0812802,0
0.219875,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.4134,0.0812802,0
0.223382,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.4134,0.0812802,0
0.227362,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.27819,0.0777397,0
0.231423,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27819,0.0777397,0
0.235365,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27819,0.0777397,0
0.239923,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.243459,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.247336,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.251338,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27819,0.0777397,0
0.255418,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27819,0.0777397,0
0.259838,44.2287,29.5838,2.43111,2.60323,0.089617,0.233293,FGM,1.27819,0.0777397,0
0.263294,44.2287,29.5838,2.43111,2.60323,0.089617,0.233293,FGM,1.27819,0.0777397,0
0.267303,44.2287,29.5838,2.43111,2.60323,0.089617,0.233293,FGM,1.27819,0.0777397,0
0.271487,44.2086,29.601,2.43198,2.68866,0.0939102,0.252493,FGM,1.27819,0.0777397,0
0.275409,44.2086,29.601,2.43198,2.68866,0.0939102,0.252493,FGM,1.27819,0.0777397,0
0.280096,44.1878,29.6187,2.43298,2.77004,0.09444,0.261602,FGM,1.12305,0.08887,0
0.283415,44.1878,29.6187,2.43298,2.77004,0.09444,0.261602,FGM,1.12305,0.08887,0
0.287302,44.1878,29.6187,2.43298,2.77004,0.09444,0.261602,FGM,1.12305,0.08887,0
0.291514,44.1664,29.6369,2.43389,2.84754,0.0987966,0.281327,FGM,1.12305,0.08887,0
0.295405,44.1664,29.6369,2.43389,2.84754,0.0987966,0.281327,FGM,1.12305,0.08887,0
0.300039,44.1444,29.6555,2.43493,2.92136,0.0992934,0.290072,FGM,1.12305,0.08887,0
0.303256,44.1444,29.6555,2.43493,2.92136,0.0992934,0.290072,FGM,1.12305,0.08887,0
0.30744,44.1444,29.6555,2.43493,2.92136,0.0992934,0.290072,FGM,1.12305,0.08887,0
0.311503,44.1219,29.6746,2.43589,2.99167,0.103609,0.309964,FGM,1.12305,0.08887,0
0.315261,44.1219,29.6746,2.43589,2.99167,0.103609,0.309964,FGM,1.12305,0.08887,0
0.319881,44.0988,29.6942,2.43699,3.05864,0.104014,0.318142,FGM,1.12305,0.08887,0
0.323453,44.0988,29.6942,2.43699,3.05864,0.104014,0.318142,FGM,1.12305,0.08887,0
0.327418,44.0988,29.6942,2.43699,3.05864,0.104014,0.318142,FGM,1.1166,0.110623,0
0.331283,44.0752,29.7141,2.43799,3.12242,0.108256,0.338021,FGM,1.1166,0.110623,0
0.335612,44.0752,29.7141,2.43799,3.12242,0.108256,0.338021,FGM,1.1166,0.110623,0
0.340416,44.0511,29.7345,2.43914,3.18317,0.108554,0.345546,FGM,1.1166,0.110623,0
0.343477,44.0511,29.7345,2.43914,3.18317,0.108554,0.345546,FGM,1.1166,0.110623,0
0.34737,44.0511,29.7345,2.43914,3.18317,0.108554,0.345546,FGM,1.1166,0.110623,0
0.351441,44.0265,29.7552,2.44018,3.24103,0.112714,0.365309,FGM,1.1166,0.110623,0
0.355418,44.0265,29.7552,2.44018,3.24103,0.112714,0.365309,FGM,1.1166,0.110623,0
0.360041,44.0015,29.7762,2.44137,3.29614,0.112903,0.372142,FGM,1.1166,0.110623,0
