t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.5204e-05,-75.7538,52.8964,-1.48757,0.131092,0,0,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.00357679,-75.7538,52.8964,-1.48757,0.131092,0,0,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.00759499,-75.7538,52.8964,-1.48757,0.131092,0,0,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0116135,-75.7537,52.8946,-1.48767,0.226192,-0.0219279,-0.00495992,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0155922,-75.7537,52.8946,-1.48767,0.226192,-0.0219279,-0.00495992,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0200088,-75.7534,52.8919,-1.48779,0.321292,-2.14898e-10,-6.90451e-11,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0235773,-75.7534,52.8919,-1.48779,0.321292,-2.14898e-10,-6.90451e-11,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0275487,-75.7534,52.8919,-1.48779,0.321292,-2.14898e-10,-6.90451e-11,FGM,0.530328,0.111689,0.524793,0.530328,0.129399,0.111689,0
0.0315758,-75.7531,52.8882,-1.48798,0.416392,-0.0403667,-0.0168084,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0355811,-75.7531,52.8882,-1.48798,0.416392,-0.0403667,-0.0168084,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0400117,-75.7528,52.8836,-1.48819,0.511492,-0.00826048,-0.00422517,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0436153,-75.7528,52.8836,-1.48819,0.511492,-0.00826048,-0.00422517,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0475736,-75.7528,52.8836,-1.48819,0.511492,-0.00826048,-0.00422517,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.05163,-75.7523,52.878,-1.48827,0.606592,-0.0272214,-0.0165123,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0555814,-75.7523,52.878,-1.48827,0.606592,-0.0272214,-0.0165123,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0599863,-75.7518,52.8715,-1.48856,0.701692,-0.0221396,-0.0155352,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0635687,-75.7518,52.8715,-1.48856,0.701692,-0.0221396,-0.0155352,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.067569,-75.7518,52.8715,-1.48856,0.701692,-0.0221396,-0.0155352,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0715515,-75.7512,52.864,-1.48878,0.796792,-0.034749,-0.0276877,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0756291,-75.7512,52.864,-1.48878,0.796792,-0.034749,-0.0276877,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0800012,-75.7506,52.8556,-1.48917,0.891892,-0.0324273,-0.0289217,FGM,0.338353,0.172416,0.524995,0.338353,0.129399,0.172416,0
0.0835943,-75.7506,52.8556,-1.48917,0.891892,-0.0324273,-0.0289217,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.0875958,-75.7506,52.8556,-1.48917,0.891892,-0.0324273,-0.0289217,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.0915845,-75.7499,52.8462,-1.48949,0.986992,-0.042721,-0.0421653,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.0955509,-75.7499,52.8462,-1.48949,0.986992,-0.042721,-0.0421653,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.100014,-75.7491,52.8359,-1.48997,1.08209,-0.0417104,-0.0451344,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.103596,-75.7491,52.8359,-1.48997,1.08209,-0.0417104,-0.0451344,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.107576,-75.7491,52.8359,-1.48997,1.08209,-0.0417104,-0.0451344,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.111635,-75.7483,52.8246,-1.49022,1.17719,-0.00292995,-0.00344911,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.115586,-75.7483,52.8246,-1.49022,1.17719,-0.00292995,-0.00344911,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
0.119993,-75.7473,52.8124,-1.49011,1.27229,0.0121012,0.0153963,FGM,0.0868068,0.25673,0.520276,0.0868068,0.129399,0.25673,0
