t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.7342e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0039944,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.00837525,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0119948,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.015993,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0199979,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0239969,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0283724,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0319932,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0359926,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0399972,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0439923,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0483664,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0519936,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0559934,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0599947,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0639953,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0683709,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0719931,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0759952,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0799951,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0839918,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0883709,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0919957,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0959969,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0999971,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.103993,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.10837,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.112001,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.115992,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.119995,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.123994,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.128365,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.131992,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.135992,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.41633,0.086246,1.22355,1.41633,0.0217868,0.086246,0
0.139993,44.414,29.4241,2.42359,1.46834,0.0634513,0.0931683,FGM,1.41633,0.086246,1.22355,1.41633,0.0217868,0.086246,0
0.14399,44.414,29.4241,2.42359,1.46834,0.0634513,0.0931683,FGM,1.41633,0.086246,1.22355,1.41633,0.0217868,0.086246,0
0.148365,44.4025,29.4339,2.4242,1.56344,0.0687177,0.107436,FGM,1.41633,0.086246,1.22355,1.41633,0.0217868,0.086246,0
