t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
3.0975e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.00399867,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.00837533,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0119988,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0160033,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0199983,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0240003,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0283873,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0320512,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0360787,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0400709,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0440773,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0484539,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.052095,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0560978,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0600532,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0640423,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0684243,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0720494,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0760698,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0800536,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.0840574,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
