t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.4319e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.00400567,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0083844,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0120067,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.016009,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0200053,44.4957,29.3538,2.41522,0.327144,2.14898e-10,7.03028e-11,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0240075,44.4957,29.3538,2.41522,0.327144,2.14898e-10,7.03028e-11,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0283838,44.4929,29.3563,2.41541,0.422244,0.040934,0.0172842,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0320067,44.4929,29.3563,2.41541,0.422244,0.040934,0.0172842,FGM,1.69241,0.0481691,1.24144,1.69241,0.0217868,0.0481691,0
0.0360021,44.4929,29.3563,2.41541,0.422244,0.040934,0.0172842,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0400066,44.4894,29.3594,2.41563,0.517344,0.008355,0.00432241,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0440028,44.4894,29.3594,2.41563,0.517344,0.008355,0.00432241,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0483776,44.4852,29.3632,2.4157,0.612444,0.0271035,0.0165994,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0520403,44.4852,29.3632,2.4157,0.612444,0.0271035,0.0165994,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0560466,44.4852,29.3632,2.4157,0.612444,0.0271035,0.0165994,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0600536,44.4802,29.3675,2.41599,0.707544,0.0222106,0.015715,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0640438,44.4802,29.3675,2.41599,0.707544,0.0222106,0.015715,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0684461,44.4745,29.3725,2.41621,0.802644,0.034828,0.0279545,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0720464,44.4745,29.3725,2.41621,0.802644,0.034828,0.0279545,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0760469,44.4745,29.3725,2.41621,0.802644,0.034828,0.0279545,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0800522,44.4681,29.3781,2.41661,0.897744,0.0326155,0.0292804,FGM,1.62446,0.0687933,1.2454,1.62446,0.0217868,0.0687933,0
0.0840509,44.4681,29.3781,2.41661,0.897744,0.0326155,0.0292804,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.0884038,44.461,29.3843,2.41693,0.992844,0.0428749,0.0425681,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.0920139,44.461,29.3843,2.41693,0.992844,0.0428749,0.0425681,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.09602,44.461,29.3843,2.41693,0.992844,0.0428749,0.0425681,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.100017,44.4532,29.3912,2.41741,1.08794,0.0419122,0.0455981,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.104058,44.4532,29.3912,2.41741,1.08794,0.0419122,0.0455981,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.1084,44.4446,29.3986,2.41782,1.18304,0.0504107,0.0596381,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.112046,44.4446,29.3986,2.41782,1.18304,0.0504107,0.0596381,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.116031,44.4446,29.3986,2.41782,1.18304,0.0504107,0.0596381,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.120002,44.4353,29.4067,2.41837,1.27814,0.0500696,0.0639962,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.124016,44.4353,29.4067,2.41837,1.27814,0.0500696,0.0639962,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.128386,44.4253,29.4154,2.41886,1.37324,0.0574054,0.0788316,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.132026,44.4253,29.4154,2.41886,1.37324,0.0574054,0.0788316,FGM,1.51497,0.0809739,1.23479,1.51497,0.0217868,0.0809739,0
0.136015,44.4253,29.4154,2.41886,1.37324,0.0574054,0.0788316,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.140003,44.4146,29.4247,2.41948,1.46834,0.0574156,0.0843058,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.144018,44.4146,29.4247,2.41948,1.46834,0.0574156,0.0843058,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.148438,44.4032,29.4347,2.42004,1.56344,0.0639078,0.0999163,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.152037,44.4032,29.4347,2.42004,1.56344,0.0639078,0.0999163,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.15606,44.4032,29.4347,2.42004,1.56344,0.0639078,0.0999163,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.160033,44.391,29.4452,2.42073,1.65854,0.0641062,0.106323,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.164032,44.391,29.4452,2.42073,1.65854,0.0641062,0.106323,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.168399,44.3781,29.4564,2.42135,1.75364,0.0699262,0.122626,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.172061,44.3781,29.4564,2.42135,1.75364,0.0699262,0.122626,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.176032,44.3781,29.4564,2.42135,1.75364,0.0699262,0.122626,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.180054,44.3645,29.4682,2.4221,1.84874,0.0702042,0.12979,FGM,1.44955,0.0761603,1.24586,1.44955,0.0217868,0.0761603,0
0.184054,44.3645,29.4682,2.4221,1.84874,0.0702042,0.12979,FGM,1.40857,0.078741,1.24733,1.40857,0.0217868,0.078741,0
0.188424,44.3502,29.4806,2.42278,1.94384,0.0754517,0.146666,FGM,1.40857,0.078741,1.24733,1.40857,0.0217868,0.078741,0
0.192031,44.3502,29.4806,2.42278,1.94384,0.0754517,0.146666,FGM,1.40857,0.078741,1.24733,1.40857,0.0217868,0.078741,0
0.196008,44.3502,29.4806,2.42278,1.94384,0.0754517,0.146666,FGM,1.40857,0.078741,1.24733,1.40857,0.0217868,0.078741,0
0.20001,44.3351,29.4937,2.42358,2.03894,0.0757337,0.154417,FGM,1.40857,0.078741,1.24733,1.40857,0.0217868,0.078741,0
