t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.9185e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.00368294,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.00762462,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.0116617,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.0156224,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.0200094,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.0236272,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.0276747,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67907,0.0521355,1.24487,1.67907,0.0217868,0.0521355,0
0.031668,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0356799,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0400497,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0436672,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0476657,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0516718,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0556604,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0600376,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0636279,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0676246,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0716667,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0756813,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0800488,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.63216,0.0658487,1.24384,1.63216,0.0217868,0.0658487,0
0.0836657,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.0876239,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.0916772,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.0956703,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.0999892,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.103661,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.107671,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.111624,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.115669,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.120069,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.12363,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.12767,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.53094,0.0759617,1.24363,1.53094,0.0217868,0.0759617,0
0.13167,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.135666,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.140099,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.143663,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.147672,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.151624,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.155627,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.159999,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.163617,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.167619,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.171618,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
0.175619,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.4058,0.0893046,1.25208,1.4058,0.0217868,0.0893046,0
