t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.5797e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68265,0.0511331,0
0.00422332,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68265,0.0511331,0
0.008626,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68265,0.0511331,0
0.0119386,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68265,0.0511331,0
0.0159603,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68265,0.0511331,0
0.0199835,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68265,0.0511331,0
0.0239872,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68265,0.0511331,0
0.028768,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.60011,0.0722975,0
0.0320141,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.60011,0.0722975,0
0.036173,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.60011,0.0722975,0
0.0401052,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.60011,0.0722975,0
0.0440193,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.60011,0.0722975,0
0.0485931,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.60011,0.0722975,0
0.0520218,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.60011,0.0722975,0
0.0560045,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.60011,0.0722975,0
0.0599187,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.60011,0.0722975,0
0.0639563,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.60011,0.0722975,0
0.0685349,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.60011,0.0722975,0
0.0721121,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.60011,0.0722975,0
0.0759766,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.60011,0.0722975,0
0.0801358,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.52074,0.0782795,0
0.0840716,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.52074,0.0782795,0
0.0899817,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.52074,0.0782795,0
0.0919945,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.52074,0.0782795,0
0.0961196,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.52074,0.0782795,0
0.0998339,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.52074,0.0782795,0
0.104124,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.52074,0.0782795,0
0.108739,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.52074,0.0782795,0
0.112078,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.52074,0.0782795,0
0.116053,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.52074,0.0782795,0
0.120139,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.52074,0.0782795,0
0.124039,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.52074,0.0782795,0
0.128802,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.44167,0.0770747,0
0.132158,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.44167,0.0770747,0
0.136064,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.44167,0.0770747,0
0.140153,44.414,29.4241,2.42359,1.46834,0.0634513,0.0931683,FGM,1.44167,0.0770747,0
0.144013,44.414,29.4241,2.42359,1.46834,0.0634513,0.0931683,FGM,1.44167,0.0770747,0
0.148856,44.4025,29.4339,2.4242,1.56344,0.0687177,0.107436,FGM,1.44167,0.0770747,0
0.152216,44.4025,29.4339,2.4242,1.56344,0.0687177,0.107436,FGM,1.44167,0.0770747,0
0.156031,44.4025,29.4339,2.4242,1.56344,0.0687177,0.107436,FGM,1.44167,0.0770747,0
0.160128,44.3903,29.4444,2.42493,1.65854,0.06797,0.112731,FGM,1.44167,0.0770747,0
0.164063,44.3903,29.4444,2.42493,1.65854,0.06797,0.112731,FGM,1.44167,0.0770747,0
0.168679,44.3774,29.4556,2.42559,1.75364,0.0730508,0.128105,FGM,1.44167,0.0770747,0
0.171992,44.3774,29.4556,2.42559,1.75364,0.0730508,0.128105,FGM,1.44167,0.0770747,0
0.176019,44.3774,29.4556,2.42559,1.75364,0.0730508,0.128105,FGM,1.44167,0.0770747,0
