t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
7.9109e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.00311317,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.00712278,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0110915,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0151061,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.019789,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0231896,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0271315,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0311398,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.67814,0.0566842,1.23924,1.67814,0.0217868,0.0566842,0
0.0351115,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0398522,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0432235,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0471674,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0512485,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0551383,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0597432,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0631494,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0671677,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0712832,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.075129,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
0.0796178,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.61202,0.0701946,1.24231,1.61202,0.0217868,0.0701946,0
