t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000174978,-75.7538,52.8964,-1.48757,0.130923,0,0,FGM,0.534046,0.110147,0
0.00400116,-75.7538,52.8964,-1.48757,0.130923,0,0,FGM,0.534046,0.110147,0
0.00907657,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0
0.0119752,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0
0.0160098,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0
0.0201811,-75.7534,52.8919,-1.48779,0.321123,-2.14898e-10,-6.90089e-11,FGM,0.534046,0.110147,0
0.023957,-75.7534,52.8919,-1.48779,0.321123,-2.14898e-10,-6.90089e-11,FGM,0.534046,0.110147,0
0.0291201,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.332403,0.1711,0
0.0320227,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.332403,0.1711,0
0.0360456,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.332403,0.1711,0
0.0399772,-75.7528,52.8836,-1.48819,0.511323,-0.00825776,-0.00422238,FGM,0.332403,0.1711,0
0.0439932,-75.7528,52.8836,-1.48819,0.511323,-0.00825776,-0.00422238,FGM,0.332403,0.1711,0
0.0490259,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.332403,0.1711,0
0.0519643,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.332403,0.1711,0
0.0559811,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.332403,0.1711,0
0.0600544,-75.7518,52.8715,-1.48856,0.701523,-0.0221377,-0.0155301,FGM,0.332403,0.1711,0
0.0640515,-75.7518,52.8715,-1.48856,0.701523,-0.0221377,-0.0155301,FGM,0.332403,0.1711,0
0.0690654,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.332403,0.1711,0
0.0721726,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.332403,0.1711,0
0.0760213,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.332403,0.1711,0
0.0799732,-75.7506,52.8556,-1.48917,0.891723,-0.0324219,-0.0289114,FGM,0.332403,0.1711,0
0.084005,-75.7506,52.8556,-1.48917,0.891723,-0.0324219,-0.0289114,FGM,0.0933405,0.253284,0
0.0891462,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0
0.0919382,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0
0.0959505,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0
0.100028,-75.7491,52.8359,-1.48997,1.08192,-0.0417045,-0.0451211,FGM,0.0933405,0.253284,0
0.104042,-75.7491,52.8359,-1.48997,1.08192,-0.0417045,-0.0451211,FGM,0.0933405,0.253284,0
0.109016,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0
0.111863,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0
0.116382,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0
0.120034,-75.7473,52.8125,-1.49011,1.27212,0.0121024,0.0153958,FGM,0.0933405,0.253284,0
0.123988,-75.7473,52.8125,-1.49011,1.27212,0.0121024,0.0153958,FGM,0.0933405,0.253284,0
0.12908,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0.182546,0.241362,0
0.132004,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0.182546,0.241362,0
0.136083,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0.182546,0.241362,0
0.140168,-75.745,52.7852,-1.48958,1.46232,0.0351956,0.0514673,FGM,0.182546,0.241362,0
0.143906,-75.745,52.7852,-1.48958,1.46232,0.0351956,0.0514673,FGM,0.182546,0.241362,0
0.149196,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0.182546,0.241362,0
0.15193,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0.182546,0.241362,0
0.155972,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0.182546,0.241362,0
0.160387,-75.7424,52.7542,-1.48852,1.65252,0.0998307,0.164973,FGM,0.182546,0.241362,0
0.163963,-75.7424,52.7542,-1.48852,1.65252,0.0998307,0.164973,FGM,0.182546,0.241362,0
0.169844,-75.7408,52.7372,-1.48731,1.74762,0.130816,0.228617,FGM,0.182546,0.241362,0
0.171806,-75.7408,52.7372,-1.48731,1.74762,0.130816,0.228617,FGM,0.182546,0.241362,0
0.176378,-75.7408,52.7372,-1.48731,1.74762,0.130816,0.228617,FGM,0.182546,0.241362,0
0.180445,-75.7392,52.7194,-1.4859,1.8411,0.159074,0.29287,FGM,0.171926,0.255878,0
