t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.6504e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.00332251,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.00729384,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66671,0.0572766,0
0.0113583,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66671,0.0572766,0
0.0153301,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66671,0.0572766,0
0.0200337,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66671,0.0572766,0
0.0232836,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66671,0.0572766,0
0.0272946,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66671,0.0572766,0
0.0312579,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.64109,0.0649969,0
0.0352369,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.64109,0.0649969,0
0.0399556,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0432404,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0472774,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.64109,0.0649969,0
0.0514106,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.64109,0.0649969,0
0.0553036,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.64109,0.0649969,0
0.0599635,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0634024,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0673501,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.64109,0.0649969,0
0.0712543,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.64109,0.0649969,0
0.0752996,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.64109,0.0649969,0
0.0799662,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.64109,0.0649969,0
0.0832575,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54882,0.0835739,0
0.0872607,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54882,0.0835739,0
0.0913585,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54882,0.0835739,0
0.0952812,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54882,0.0835739,0
0.0999286,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.103275,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.107324,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54882,0.0835739,0
0.111249,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54882,0.0835739,0
0.115299,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54882,0.0835739,0
0.119936,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54882,0.0835739,0
0.123517,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54882,0.0835739,0
0.127258,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54882,0.0835739,0
0.13133,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40622,0.0887315,0
0.135466,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40622,0.0887315,0
0.140028,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.143364,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.147345,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40622,0.0887315,0
0.151155,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40622,0.0887315,0
0.155248,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40622,0.0887315,0
0.159963,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.163172,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.167306,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40622,0.0887315,0
0.17135,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40622,0.0887315,0
0.175669,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40622,0.0887315,0
0.179844,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.183426,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.187318,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.4134,0.0812802,0
0.191459,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.4134,0.0812802,0
0.195263,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.4134,0.0812802,0
0.200035,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.203344,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.207255,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.4134,0.0812802,0
0.211344,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.4134,0.0812802,0
0.215235,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.4134,0.0812802,0
0.219954,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.4134,0.0812802,0
0.223226,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.4134,0.0812802,0
0.227165,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.4134,0.0812802,0
0.231184,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27819,0.0777397,0
0.235284,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27819,0.0777397,0
0.239817,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.243304,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.247237,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27819,0.0777397,0
0.251413,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27819,0.0777397,0
