t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
2.5568e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.00399901,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.00840125,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0120107,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0159987,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0200083,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0239999,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0283785,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.68636,0.049388,1.24664,1.68636,0.0217868,0.049388,0
0.0320199,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0360077,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0400351,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0440014,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0484157,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0520483,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0560108,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0600382,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0640406,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0683834,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0720577,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0760044,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0800443,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.63067,0.0702353,1.24895,1.63067,0.0217868,0.0702353,0
0.0839789,44.4679,29.3778,2.41981,0.897744,0.0675798,0.0606694,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0883647,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0920014,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.0960299,44.4607,29.3839,2.42042,0.992844,0.0664566,0.0659811,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.100061,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.104047,44.4528,29.3907,2.4211,1.08794,0.0589559,0.0641407,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.108409,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.112035,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.116036,44.4442,29.3981,2.42166,1.18304,0.0631954,0.0747629,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.120043,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.124036,44.4348,29.4061,2.42232,1.27814,0.0598798,0.076535,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.128348,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.51074,0.0824682,1.2522,1.51074,0.0217868,0.0824682,0
0.132006,44.4248,29.4148,2.4229,1.37324,0.0650537,0.0893345,FGM,1.41633,0.086246,1.22355,1.41633,0.0217868,0.086246,0
