t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
6.8809e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.6725,0.0569709,0
0.00414235,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.6725,0.0569709,0
0.00876739,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.6725,0.0569709,0
0.0122672,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.6725,0.0569709,0
0.0158629,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.6725,0.0569709,0
0.0200204,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.6725,0.0569709,0
0.0239887,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.6725,0.0569709,0
0.0285646,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,0
0.0318773,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,0
0.0361049,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,0
0.0400772,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,0
0.0441066,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,0
0.0486786,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,0
0.0520768,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,0
0.0559903,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,0
0.0603061,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.61445,0.0693028,0
0.0639896,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.61445,0.0693028,0
0.0688129,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,0
0.071985,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,0
0.0760061,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.61445,0.0693028,0
0.0799386,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54036,0.0738698,0
0.0841436,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.54036,0.0738698,0
0.0887425,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54036,0.0738698,0
0.092005,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54036,0.0738698,0
0.0960441,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.54036,0.0738698,0
0.100117,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54036,0.0738698,0
0.103967,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.54036,0.0738698,0
0.108751,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54036,0.0738698,0
0.111998,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54036,0.0738698,0
0.116265,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.54036,0.0738698,0
0.120076,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54036,0.0738698,0
0.123927,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.54036,0.0738698,0
0.128731,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.44086,0.0772708,0
0.131978,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.44086,0.0772708,0
0.135987,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.44086,0.0772708,0
0.140015,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.44086,0.0772708,0
0.143991,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.44086,0.0772708,0
0.14877,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.44086,0.0772708,0
