t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
6.1737e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68205,0.0545353,0
0.00362964,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68205,0.0545353,0
0.00746758,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.68205,0.0545353,0
0.0113409,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68205,0.0545353,0
0.0153673,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.68205,0.0545353,0
0.02001,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68205,0.0545353,0
0.0234609,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68205,0.0545353,0
0.0273855,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.68205,0.0545353,0
0.0313587,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.60684,0.0734552,0
0.0353091,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.60684,0.0734552,0
0.0400931,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.60684,0.0734552,0
0.0433962,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.60684,0.0734552,0
0.0473449,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.60684,0.0734552,0
0.051398,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.60684,0.0734552,0
0.0553795,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.60684,0.0734552,0
0.0600438,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.60684,0.0734552,0
0.0633645,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.60684,0.0734552,0
0.067453,44.4801,29.3674,2.41802,0.707544,0.090806,0.0642492,FGM,1.60684,0.0734552,0
0.0714505,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.60684,0.0734552,0
0.0754985,44.4743,29.3723,2.41898,0.802644,0.0936975,0.0752058,FGM,1.60684,0.0734552,0
0.079959,44.4679,29.3778,2.41989,0.897744,0.0902741,0.081043,FGM,1.52696,0.0758341,0
0.0833721,44.4679,29.3778,2.41989,0.897744,0.0902741,0.081043,FGM,1.52696,0.0758341,0
0.0876119,44.4679,29.3778,2.41989,0.897744,0.0902741,0.081043,FGM,1.52696,0.0758341,0
0.0913911,44.4606,29.3839,2.4208,0.992844,0.0930065,0.092341,FGM,1.52696,0.0758341,0
0.0953735,44.4606,29.3839,2.4208,0.992844,0.0930065,0.092341,FGM,1.52696,0.0758341,0
0.0998948,44.4527,29.3906,2.42168,1.08794,0.0744589,0.0810072,FGM,1.52696,0.0758341,0
0.103371,44.4527,29.3906,2.42168,1.08794,0.0744589,0.0810072,FGM,1.52696,0.0758341,0
0.107461,44.4527,29.3906,2.42168,1.08794,0.0744589,0.0810072,FGM,1.52696,0.0758341,0
0.11131,44.4441,29.398,2.42236,1.18304,0.0736956,0.0871851,FGM,1.52696,0.0758341,0
0.115546,44.4441,29.398,2.42236,1.18304,0.0736956,0.0871851,FGM,1.52696,0.0758341,0
0.120146,44.4347,29.406,2.42312,1.27814,0.0675738,0.086369,FGM,1.52696,0.0758341,0
0.123529,44.4347,29.406,2.42312,1.27814,0.0675738,0.086369,FGM,1.52696,0.0758341,0
0.127629,44.4347,29.406,2.42312,1.27814,0.0675738,0.086369,FGM,1.52696,0.0758341,0
0.13158,44.4247,29.4147,2.42376,1.37324,0.0709275,0.0974007,FGM,1.42844,0.084851,0
0.135585,44.4247,29.4147,2.42376,1.37324,0.0709275,0.0974007,FGM,1.42844,0.084851,0
