t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.7599e-05,-75.7538,52.8964,-1.48757,0.131092,0,0,FGM,0.529104,0.112028,0
0.0040127,-75.7538,52.8964,-1.48757,0.131092,0,0,FGM,0.529104,0.112028,0
0.00888044,-75.7537,52.8946,-1.48767,0.226192,-0.0219279,-0.00495992,FGM,0.529104,0.112028,0
0.0123816,-75.7537,52.8946,-1.48767,0.226192,-0.0219279,-0.00495992,FGM,0.529104,0.112028,0
0.0163676,-75.7537,52.8946,-1.48767,0.226192,-0.0219279,-0.00495992,FGM,0.529104,0.112028,0
0.0201998,-75.7534,52.8919,-1.48779,0.321292,-2.14898e-10,-6.90451e-11,FGM,0.529104,0.112028,0
0.0241407,-75.7534,52.8919,-1.48779,0.321292,-2.14898e-10,-6.90451e-11,FGM,0.529104,0.112028,0
0.0289187,-75.7531,52.8882,-1.48798,0.416392,-0.0403667,-0.0168084,FGM,0.529104,0.112028,0
0.0321876,-75.7531,52.8882,-1.48798,0.416392,-0.0403667,-0.0168084,FGM,0.337779,0.172601,0
0.0360196,-75.7531,52.8882,-1.48798,0.416392,-0.0403667,-0.0168084,FGM,0.337779,0.172601,0
0.0401336,-75.7528,52.8836,-1.48819,0.511492,-0.00826048,-0.00422517,FGM,0.337779,0.172601,0
0.0441932,-75.7528,52.8836,-1.48819,0.511492,-0.00826048,-0.00422517,FGM,0.337779,0.172601,0
0.0489818,-75.7523,52.878,-1.48827,0.606592,-0.0272214,-0.0165123,FGM,0.337779,0.172601,0
0.0519959,-75.7523,52.878,-1.48827,0.606592,-0.0272214,-0.0165123,FGM,0.337779,0.172601,0
0.0560797,-75.7523,52.878,-1.48827,0.606592,-0.0272214,-0.0165123,FGM,0.337779,0.172601,0
0.0600064,-75.7518,52.8715,-1.48856,0.701692,-0.0221396,-0.0155352,FGM,0.337779,0.172601,0
0.0641159,-75.7518,52.8715,-1.48856,0.701692,-0.0221396,-0.0155352,FGM,0.337779,0.172601,0
0.0688004,-75.7512,52.864,-1.48878,0.796792,-0.034749,-0.0276877,FGM,0.337779,0.172601,0
0.0721417,-75.7512,52.864,-1.48878,0.796792,-0.034749,-0.0276877,FGM,0.337779,0.172601,0
0.0760922,-75.7512,52.864,-1.48878,0.796792,-0.034749,-0.0276877,FGM,0.337779,0.172601,0
0.0800332,-75.7506,52.8556,-1.48917,0.891892,-0.0324273,-0.0289217,FGM,0.0849669,0.257392,0
0.0841203,-75.7506,52.8556,-1.48917,0.891892,-0.0324273,-0.0289217,FGM,0.0849669,0.257392,0
0.089496,-75.7499,52.8462,-1.48949,0.986992,-0.042721,-0.0421653,FGM,0.0849669,0.257392,0
0.0921593,-75.7499,52.8462,-1.48949,0.986992,-0.042721,-0.0421653,FGM,0.0849669,0.257392,0
0.0961935,-75.7499,52.8462,-1.48949,0.986992,-0.042721,-0.0421653,FGM,0.0849669,0.257392,0
0.100117,-75.7491,52.8359,-1.48997,1.08209,-0.0417104,-0.0451344,FGM,0.0849669,0.257392,0
0.104132,-75.7491,52.8359,-1.48997,1.08209,-0.0417104,-0.0451344,FGM,0.0849669,0.257392,0
0.108966,-75.7483,52.8246,-1.49037,1.17719,-0.0502367,-0.0591382,FGM,0.0849669,0.257392,0
0.112178,-75.7483,52.8246,-1.49037,1.17719,-0.0502367,-0.0591382,FGM,0.0849669,0.257392,0
0.1161,-75.7483,52.8246,-1.49037,1.17719,-0.0502367,-0.0591382,FGM,0.0849669,0.257392,0
0.120012,-75.7474,52.8124,-1.49093,1.27229,-0.04987,-0.0634491,FGM,0.0849669,0.257392,0
0.124363,-75.7474,52.8124,-1.49093,1.27229,-0.04987,-0.0634491,FGM,0.0849669,0.257392,0
0.1288,-75.7464,52.7993,-1.49125,1.36739,-0.00879263,-0.012023,FGM,0.0849669,0.257392,0
0.132333,-75.7464,52.7993,-1.49125,1.36739,-0.00879263,-0.012023,FGM,0,0.338416,0
0.136081,-75.7464,52.7993,-1.49125,1.36739,-0.00879263,-0.012023,FGM,0,0.338416,0
