t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
0.000111255,-9.99918,7.475,0,0.118134,0,0,NONE,0,0,0,0,0,0,0
0.00262198,-9.99918,7.475,0,0.118134,0,0,NONE,0,0,0,0,0,0,0
0.00654801,-9.99918,7.475,0,0.118134,0,0,NONE,0,0,0,0,0,0,0
0.0101164,-9.99752,7.475,8.79796e-05,0.213234,0.0206718,0.00440794,NONE,0,0,0,0,0,0,0
0.0147059,-9.99752,7.475,8.79796e-05,0.213234,0.0206718,0.00440794,NONE,0,0,0,0,0,0,0
0.0201048,-9.99491,7.475,0.000475095,0.308334,0.0598437,0.0184519,NONE,0,0,0,0,0,0,0
0.0220422,-9.99491,7.475,0.000475095,0.308334,0.0598437,0.0184519,NONE,0,0,0,0,0,0,0
0.0262144,-9.99491,7.475,0.000475095,0.308334,0.0598437,0.0184519,NONE,0,0,0,0,0,0,0
0.0302942,-9.99136,7.475,0.00134697,0.403434,0.117653,0.0474654,NONE,0,0,0,0,0,0,0
0.0344214,-9.99136,7.475,0.00134697,0.403434,0.117653,0.0474654,NONE,0,0,0,0,0,0,0
0.0396135,-9.98685,7.47501,0.0024343,0.498534,0.096759,0.0482377,NONE,0,0,0,0,0,0,0
0.0423055,-9.98685,7.47501,0.0024343,0.498534,0.096759,0.0482377,NONE,0,0,0,0,0,0,0
0.0462931,-9.98685,7.47501,0.0024343,0.498534,0.096759,0.0482377,NONE,0,0,0,0,0,0,0
0.0502016,-9.9814,7.47507,0.00354325,0.590642,0.0621939,0.0367343,NONE,0,0,0,0,0,0,0
0.0542303,-9.9814,7.47507,0.00354325,0.590642,0.0621939,0.0367343,NONE,0,0,0,0,0,0,0
0.0596477,-9.97506,7.47526,0.00460069,0.678214,0.106721,0.0723796,NONE,0,0,0,0,0,0,0
0.0623263,-9.97506,7.47526,0.00460069,0.678214,0.106721,0.0723796,NONE,0,0,0,0,0,0,0
0.0661787,-9.97506,7.47526,0.00460069,0.678214,0.106721,0.0723796,NONE,0,0,0,0,0,0,0
0.0704737,-9.96787,7.47551,0.00572839,0.761158,0.10426,0.0793582,NONE,0,0,0,0,0,0,0
0.0741799,-9.96787,7.47551,0.00572839,0.761158,0.10426,0.0793582,NONE,0,0,0,0,0,0,0
0.0795498,-9.95986,7.47576,0.0067877,0.840277,0.120186,0.100989,NONE,0,0,0,0,0,0,0
0.082346,-9.95986,7.47576,0.0067877,0.840277,0.120186,0.100989,NONE,0,0,0,0,0,0,0
0.0862377,-9.95986,7.47576,0.0067877,0.840277,0.120186,0.100989,NONE,0,0,0,0,0,0,0
0.0902653,-9.95108,7.47604,0.00805601,0.918171,0.120742,0.110862,NONE,0,0,0,0,0,0,0
0.0943428,-9.95108,7.47604,0.00805601,0.918171,0.120742,0.110862,NONE,0,0,0,0,0,0,0
0.100057,-9.94153,7.47634,0.00927524,0.991898,0.135811,0.134711,NONE,0,0,0,0,0,0,0
0.10205,-9.94153,7.47634,0.00927524,0.991898,0.135811,0.134711,NONE,0,0,0,0,0,0,0
0.106312,-9.94153,7.47634,0.00927524,0.991898,0.135811,0.134711,NONE,0,0,0,0,0,0,0
0.110128,-9.93127,7.47668,0.0107078,1.06196,0.137749,0.146284,NONE,0,0,0,0,0,0,0
0.114326,-9.93127,7.47668,0.0107078,1.06196,0.137749,0.146284,NONE,0,0,0,0,0,0,0
0.120097,-9.92032,7.47704,0.0120916,1.1291,0.151833,0.171434,NONE,0,0,0,0,0,0,0
0.122225,-9.92032,7.47704,0.0120916,1.1291,0.151833,0.171434,NONE,0,0,0,0,0,0,0
0.126294,-9.92032,7.47704,0.0120916,1.1291,0.151833,0.171434,NONE,0,0,0,0,0,0,0
0.130263,-9.90871,7.47745,0.0136869,1.19343,0.154133,0.183947,NONE,0,0,0,0,0,0,0
0.134232,-9.90871,7.47745,0.0136869,1.19343,0.154133,0.183947,NONE,0,0,0,0,0,0,0
0.139369,-9.89648,7.47788,0.0152288,1.25375,0.167292,0.209742,NONE,0,0,0,0,0,0,0
0.142388,-9.89648,7.47788,0.0152288,1.25375,0.167292,0.209742,NONE,0,0,0,0,0,0,0
0.146332,-9.89648,7.47788,0.0152288,1.25375,0.167292,0.209742,NONE,0,0,0,0,0,0,0
