t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
8.4578e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00368425,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00955891,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0123625,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0146554,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0201797,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0247927,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0319294,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0355246,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0417311,-9.98602,7.47501,0.00172177,0.51354,0.0689105,0.0353883,NONE,0,0,0,0,0,0,0
0.0449574,-9.98602,7.47501,0.00172177,0.51354,0.0689105,0.0353883,NONE,0,0,0,0,0,0,0
0.0506782,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0542761,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0605416,-9.97385,7.47522,0.00300119,0.70374,0.0906741,0.063811,NONE,0,0,0,0,0,0,0
0.0639204,-9.97385,7.47522,0.00300119,0.70374,0.0906741,0.063811,NONE,0,0,0,0,0,0,0
0.0691415,-9.96634,7.47539,0.00396166,0.79884,0.0933846,0.0745993,NONE,0,0,0,0,0,0,0
0.0722918,-9.96634,7.47539,0.00396166,0.79884,0.0933846,0.0745993,NONE,0,0,0,0,0,0,0
0.0753773,-9.96634,7.47539,0.00396166,0.79884,0.0933846,0.0745993,NONE,0,0,0,0,0,0,0
0.0807274,-9.95788,7.4756,0.00493218,0.89394,0.112638,0.100692,NONE,0,0,0,0,0,0,0
0.083526,-9.95788,7.4756,0.00493218,0.89394,0.112638,0.100692,NONE,0,0,0,0,0,0,0
0.0892274,-9.94847,7.47585,0.00614575,0.98904,0.119169,0.117863,NONE,0,0,0,0,0,0,0
0.0937398,-9.94847,7.47585,0.00614575,0.98904,0.119169,0.117863,NONE,0,0,0,0,0,0,0
0.10046,-9.9381,7.47613,0.00736972,1.08414,0.136311,0.14778,NONE,0,0,0,0,0,0,0
0.103425,-9.9381,7.47613,0.00736972,1.08414,0.136311,0.14778,NONE,0,0,0,0,0,0,0
0.109959,-9.92679,7.47646,0.00882064,1.17924,0.143246,0.168922,NONE,0,0,0,0,0,0,0
0.113665,-9.92679,7.47646,0.00882064,1.17924,0.143246,0.168922,NONE,0,0,0,0,0,0,0
0.120192,-9.91453,7.47682,0.0102773,1.27434,0.158417,0.201877,NONE,0,0,0,0,0,0,0
0.124246,-9.91453,7.47682,0.0102773,1.27434,0.158417,0.201877,NONE,0,0,0,0,0,0,0
0.131932,-9.90132,7.47724,0.0119477,1.36944,0.165293,0.226359,NONE,0,0,0,0,0,0,0
0.134882,-9.90132,7.47724,0.0119477,1.36944,0.165293,0.226359,NONE,0,0,0,0,0,0,0
