t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
0.000115956,-9.99903,7.475,0,0.128385,0,0,NONE,0,0,0,0,0,0,0
0.0099551,-9.99727,7.475,9.29475e-05,0.223485,0.0216655,0.00484192,NONE,0,0,0,0,0,0,0
0.0184065,-9.99456,7.475,0.000494977,0.318585,0.0618332,0.0196991,NONE,0,0,0,0,0,0,0
0.02349,-9.99456,7.475,0.000494977,0.318585,0.0618332,0.0196991,NONE,0,0,0,0,0,0,0
0.0316083,-9.99089,7.475,0.00101997,0.413685,0.0401043,0.0165905,NONE,0,0,0,0,0,0,0
0.0402541,-9.98628,7.47501,0.00169871,0.508785,0.0680647,0.0346303,NONE,0,0,0,0,0,0,0
0.0493568,-9.98072,7.47509,0.00228069,0.603885,0.0730281,0.0441006,NONE,0,0,0,0,0,0,0
0.0543226,-9.98072,7.47509,0.00228069,0.603885,0.0730281,0.0441006,NONE,0,0,0,0,0,0,0
0.0636619,-9.97421,7.4752,0.00284044,0.698985,0.0462859,0.0323532,NONE,0,0,0,0,0,0,0
0.072256,-9.96674,7.4753,0.00323202,0.794085,0.0483867,0.0384231,NONE,0,0,0,0,0,0,0
0.0816818,-9.95833,7.47542,0.00373059,0.889185,0.0411058,0.0365507,NONE,0,0,0,0,0,0,0
0.0905815,-9.94896,7.47553,0.00412383,0.984285,0.0487732,0.0480067,NONE,0,0,0,0,0,0,0
0.098621,-9.93864,7.47566,0.00465159,1.07938,0.0461028,0.0497627,NONE,0,0,0,0,0,0,0
0.104207,-9.93864,7.47566,0.00465159,1.07938,0.0461028,0.0497627,NONE,0,0,0,0,0,0,0
0.112963,-9.92737,7.4758,0.00509685,1.17448,0.0535371,0.0628785,NONE,0,0,0,0,0,0,0
0.120759,-9.91515,7.47596,0.00567846,1.26958,0.0523752,0.0664948,NONE,0,0,0,0,0,0,0
0.12887,-9.90198,7.47613,0.00618466,1.36468,0.0591703,0.0807489,NONE,0,0,0,0,0,0,0
0.133253,-9.90198,7.47613,0.00618466,1.36468,0.0591703,0.0807489,NONE,0,0,0,0,0,0,0
0.148497,-9.88786,7.47632,0.0068253,1.45978,0.058732,0.085736,NONE,0,0,0,0,0,0,0
0.156457,-9.87279,7.47652,0.00739289,1.55488,0.0649256,0.100952,NONE,0,0,0,0,0,0,0
0.166765,-9.85678,7.47675,0.00809357,1.64738,0.0648798,0.106881,NONE,0,0,0,0,0,0,0
0.177725,-9.83987,7.477,0.00871964,1.73547,0.0708722,0.122996,NONE,0,0,0,0,0,0,0
0.185807,-9.8221,7.47727,0.00948319,1.81937,0.0709013,0.128996,NONE,0,0,0,0,0,0,0
0.193648,-9.8035,7.47755,0.0101656,1.89928,0.0766567,0.145593,NONE,0,0,0,0,0,0,0
0.201752,-9.78413,7.47787,0.0109892,1.9754,0.0765817,0.151279,NONE,0,0,0,0,0,0,0
0.211825,-9.76402,7.4782,0.0117245,2.04789,0.082081,0.168093,NONE,0,0,0,0,0,0,0
0.219721,-9.7432,7.47857,0.0126041,2.11694,0.0818635,0.1733,NONE,0,0,0,0,0,0,0
