t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
9.4616e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00407629,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.0117966,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0158558,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0225423,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0303382,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0346654,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0428683,-9.98602,7.47501,0.00172177,0.51354,0.0689105,0.0353883,NONE,0,0,0,0,0,0,0
0.0512589,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0551278,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0616493,-9.97385,7.4752,0.00287403,0.70374,0.0464249,0.0326711,NONE,0,0,0,0,0,0,0
0.0696051,-9.96634,7.4753,0.00326801,0.79884,0.0485469,0.0387812,NONE,0,0,0,0,0,0,0
0.0733718,-9.96634,7.4753,0.00326801,0.79884,0.0485469,0.0387812,NONE,0,0,0,0,0,0,0
0.0812458,-9.95787,7.47542,0.00376874,0.89394,0.0413552,0.0369691,NONE,0,0,0,0,0,0,0
0.0860889,-9.95787,7.47542,0.00376874,0.89394,0.0413552,0.0369691,NONE,0,0,0,0,0,0,0
0.0931014,-9.94846,7.47553,0.00416437,0.98904,0.0489804,0.0484436,NONE,0,0,0,0,0,0,0
0.100351,-9.93809,7.47567,0.00469427,1.08414,0.0463341,0.0502326,NONE,0,0,0,0,0,0,0
0.104947,-9.93809,7.47567,0.00469427,1.08414,0.0463341,0.0502326,NONE,0,0,0,0,0,0,0
0.112739,-9.92678,7.47581,0.00514171,1.17924,0.0537325,0.0633636,NONE,0,0,0,0,0,0,0
0.121072,-9.91451,7.47597,0.00572529,1.27434,0.0525812,0.0670064,NONE,0,0,0,0,0,0,0
0.124933,-9.91451,7.47597,0.00572529,1.27434,0.0525812,0.0670064,NONE,0,0,0,0,0,0,0
0.131673,-9.90129,7.47614,0.00623345,1.36944,0.0593504,0.0812768,NONE,0,0,0,0,0,0,0
0.135464,-9.90129,7.47614,0.00623345,1.36944,0.0593504,0.0812768,NONE,0,0,0,0,0,0,0
0.142748,-9.88713,7.47633,0.00687589,1.46454,0.0589171,0.0862864,NONE,0,0,0,0,0,0,0
0.150186,-9.87201,7.47653,0.00744525,1.55964,0.0650907,0.101518,NONE,0,0,0,0,0,0,0
0.154248,-9.87201,7.47653,0.00744525,1.55964,0.0650907,0.101518,NONE,0,0,0,0,0,0,0
0.162003,-9.85594,7.47677,0.00814638,1.65474,0.065029,0.107606,NONE,0,0,0,0,0,0,0
0.166219,-9.85594,7.47677,0.00814638,1.65474,0.065029,0.107606,NONE,0,0,0,0,0,0,0
0.174087,-9.83891,7.47701,0.00877465,1.74984,0.0706602,0.123644,NONE,0,0,0,0,0,0,0
0.183359,-9.82094,7.47729,0.00953202,1.84494,0.0707786,0.130582,NONE,0,0,0,0,0,0,0
0.191114,-9.80202,7.47758,0.0102156,1.94004,0.0759103,0.147269,NONE,0,0,0,0,0,0,0
0.196032,-9.80202,7.47758,0.0102156,1.94004,0.0759103,0.147269,NONE,0,0,0,0,0,0,0
0.203626,-9.78215,7.4779,0.0110255,2.03514,0.0760912,0.154856,NONE,0,0,0,0,0,0,0
0.211401,-9.76133,7.47824,0.0117602,2.12857,0.0808875,0.172175,NONE,0,0,0,0,0,0,0
0.215312,-9.76133,7.47824,0.0117602,2.12857,0.0808875,0.172175,NONE,0,0,0,0,0,0,0
0.222372,-9.7396,7.47862,0.0126234,2.21756,0.081283,0.18025,NONE,0,0,0,0,0,0,0
0.229466,-9.71701,7.47902,0.0134077,2.30231,0.0862063,0.198474,NONE,0,0,0,0,0,0,0
0.234019,-9.71701,7.47902,0.0134077,2.30231,0.0862063,0.198474,NONE,0,0,0,0,0,0,0
0.241706,-9.69359,7.47946,0.0143271,2.38304,0.0866043,0.206381,NONE,0,0,0,0,0,0,0
0.246151,-9.69359,7.47946,0.0143271,2.38304,0.0866043,0.206381,NONE,0,0,0,0,0,0,0
0.25318,-9.66937,7.47992,0.0151613,2.45992,0.0914359,0.224925,NONE,0,0,0,0,0,0,0
