t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
9.3997e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00800929,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0125328,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.026987,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0360758,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0513618,-9.98602,7.47501,0.00172177,0.51354,0.0689105,0.0353883,NONE,0,0,0,0,0,0,0
0.0622751,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0727059,-9.97385,7.47522,0.00300119,0.70374,0.0906741,0.063811,NONE,0,0,0,0,0,0,0
0.0997702,-9.96634,7.47539,0.00396166,0.79884,0.0933846,0.0745993,NONE,0,0,0,0,0,0,0
0.118078,-9.95788,7.4756,0.00493218,0.89394,0.112638,0.100692,NONE,0,0,0,0,0,0,0
0.128115,-9.94847,7.47585,0.00614575,0.98904,0.119169,0.117863,NONE,0,0,0,0,0,0,0
0.147456,-9.9381,7.47613,0.00736972,1.08414,0.136311,0.14778,NONE,0,0,0,0,0,0,0
0.167712,-9.92679,7.47646,0.00882064,1.17924,0.143246,0.168922,NONE,0,0,0,0,0,0,0
0.185178,-9.91453,7.47682,0.0102773,1.27434,0.158417,0.201877,NONE,0,0,0,0,0,0,0
0.204943,-9.90132,7.47724,0.0119477,1.36944,0.165293,0.226359,NONE,0,0,0,0,0,0,0
0.220692,-9.88715,7.47769,0.0136182,1.46454,0.178966,0.262103,NONE,0,0,0,0,0,0,0
0.24009,-9.87204,7.47821,0.0154921,1.55964,0.185602,0.289472,NONE,0,0,0,0,0,0,0
0.261524,-9.85598,7.47877,0.0173601,1.65474,0.198024,0.327678,NONE,0,0,0,0,0,0,0
0.281198,-9.83897,7.47939,0.0194223,1.74984,0.204288,0.357472,NONE,0,0,0,0,0,0,0
0.292609,-9.82101,7.48007,0.0214719,1.84494,0.215587,0.397745,NONE,0,0,0,0,0,0,0
0.306639,-9.8021,7.48082,0.023707,1.94004,0.221381,0.429488,NONE,0,0,0,0,0,0,0
0.321416,-9.78224,7.48163,0.0259226,2.03514,0.231625,0.471389,NONE,0,0,0,0,0,0,0
0.339003,-9.76144,7.48253,0.0283174,2.12857,0.237151,0.504793,NONE,0,0,0,0,0,0,0
0.351463,-9.73973,7.48349,0.0306898,2.21756,0.24755,0.548955,NONE,0,0,0,0,0,0,0
0.371941,-9.71715,7.48455,0.0332496,2.30231,0.253472,0.583572,NONE,0,0,0,0,0,0,0
0.381731,-9.69375,7.48566,0.0355859,2.38304,0.206114,0.491176,NONE,0,0,0,0,0,0,0
0.391045,-9.66957,7.48679,0.0374419,2.45992,0.178411,0.438878,NONE,0,0,0,0,0,0,0
0.423088,-9.64463,7.48797,0.0391645,2.53315,0.155885,0.394882,NONE,0,0,0,0,0,0,0
0.442334,-9.61898,7.48918,0.0406018,2.6029,0.144223,0.375399,NONE,0,0,0,0,0,0,0
0.471204,-9.59265,7.49045,0.0420424,2.66933,0.132438,0.353522,NONE,0,0,0,0,0,0,0
0.488468,-9.56567,7.49174,0.0432822,2.73261,0.128177,0.350259,NONE,0,0,0,0,0,0,0
0.502984,-9.53807,7.4931,0.0445924,2.79287,0.12161,0.339641,NONE,0,0,0,0,0,0,0
0.514154,-9.50989,7.49449,0.0457415,2.85027,0.121096,0.345156,NONE,0,0,0,0,0,0,0
0.532178,-9.48115,7.49594,0.0469973,2.90494,0.117247,0.340596,NONE,0,0,0,0,0,0,0
0.549665,-9.45188,7.49743,0.0481114,2.95701,0.118732,0.351091,NONE,0,0,0,0,0,0,0
0.565055,-9.4221,7.49897,0.0493531,3.0066,0.116349,0.349817,NONE,0,0,0,0,0,0,0
0.575279,-9.39184,7.50057,0.0504621,3.05384,0.118923,0.363172,NONE,0,0,0,0,0,0,0
0.590202,-9.36112,7.50222,0.0517116,3.09883,0.117336,0.363604,NONE,0,0,0,0,0,0,0
0.604317,-9.32997,7.50391,0.0528321,3.14168,0.1205,0.378572,NONE,0,0,0,0,0,0,0
0.6157,-9.29839,7.50567,0.0541011,3.18249,0.119333,0.379776,NONE,0,0,0,0,0,0,0
0.629064,-9.26643,7.50748,0.0552416,3.22137,0.122805,0.395599,NONE,0,0,0,0,0,0,0
0.639358,-9.23408,7.50934,0.0565362,3.25839,0.121845,0.397018,NONE,0,0,0,0,0,0,0
0.647986,-9.20138,7.51125,0.0577013,3.29365,0.125463,0.413232,NONE,0,0,0,0,0,0,0
0.654085,-9.20138,7.51125,0.0577013,3.29365,0.125463,0.413232,NONE,0,0,0,0,0,0,0
0.665524,-9.16833,7.51323,0.0590241,3.32724,0.124587,0.414532,NONE,0,0,0,0,0,0,0
0.673748,-9.13496,7.51525,0.0602157,3.35923,0.128258,0.430849,NONE,0,0,0,0,0,0,0
0.688786,-9.10128,7.51734,0.0615678,3.3897,0.127396,0.431835,NONE,0,0,0,0,0,0,0
0.696802,-9.06731,7.51947,0.0627863,3.41872,0.131066,0.448079,NONE,0,0,0,0,0,0,0
