t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
7.3632e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00208341,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00616503,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.0100079,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0140656,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0200025,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0219246,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0260396,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0300548,-9.99068,7.475,0.00141251,0.41844,0.122029,0.051062,NONE,0,0,0,0,0,0,0
0.0340857,-9.99068,7.475,0.00141251,0.41844,0.122029,0.051062,NONE,0,0,0,0,0,0,0
0.0398794,-9.98602,7.47501,0.00300763,0.51354,0.14652,0.0752438,NONE,0,0,0,0,0,0,0
0.0421227,-9.98602,7.47501,0.00300763,0.51354,0.14652,0.0752438,NONE,0,0,0,0,0,0,0
0.0460741,-9.98602,7.47501,0.00300763,0.51354,0.14652,0.0752438,NONE,0,0,0,0,0,0,0
0.0499018,-9.98041,7.47521,0.00437681,0.60864,0.218041,0.132708,NONE,0,0,0,0,0,0,0
0.0541274,-9.98041,7.47521,0.00437681,0.60864,0.218041,0.132708,NONE,0,0,0,0,0,0,0
0.0601361,-9.97386,7.47558,0.00671558,0.70374,0.288026,0.202696,NONE,0,0,0,0,0,0,0
0.0620938,-9.97386,7.47558,0.00671558,0.70374,0.288026,0.202696,NONE,0,0,0,0,0,0,0
0.066178,-9.97386,7.47558,0.00671558,0.70374,0.288026,0.202696,NONE,0,0,0,0,0,0,0
0.0701984,-9.96637,7.47614,0.00998777,0.79884,0.379167,0.302894,NONE,0,0,0,0,0,0,0
0.0740261,-9.96637,7.47614,0.00998777,0.79884,0.379167,0.302894,NONE,0,0,0,0,0,0,0
0.0807943,-9.95794,7.47692,0.0142967,0.89394,0.487905,0.436158,NONE,0,0,0,0,0,0,0
0.0825359,-9.95794,7.47692,0.0142967,0.89394,0.487905,0.436158,NONE,0,0,0,0,0,0,0
0.0861495,-9.95794,7.47692,0.0142967,0.89394,0.487905,0.436158,NONE,0,0,0,0,0,0,0
0.0908869,-9.94858,7.47795,0.0197694,0.98904,0.609993,0.603307,NONE,0,0,0,0,0,0,0
0.0942221,-9.94858,7.47795,0.0197694,0.98904,0.609993,0.603307,NONE,0,0,0,0,0,0,0
0.0999758,-9.9383,7.47924,0.0263719,1.08414,0.697114,0.755769,NONE,0,0,0,0,0,0,0
0.102917,-9.9383,7.47924,0.0263719,1.08414,0.697114,0.755769,NONE,0,0,0,0,0,0,0
