t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
8.8681e-05,-9.99903,7.475,0,0.128385,0,0,NONE,0,0,0,0,0,0,0
0.00371819,-9.99903,7.475,0,0.128385,0,0,NONE,0,0,0,0,0,0,0
0.0110052,-9.99727,7.475,9.29475e-05,0.223485,0.0216655,0.00484192,NONE,0,0,0,0,0,0,0
0.0142202,-9.99727,7.475,9.29475e-05,0.223485,0.0216655,0.00484192,NONE,0,0,0,0,0,0,0
0.0171585,-9.99727,7.475,9.29475e-05,0.223485,0.0216655,0.00484192,NONE,0,0,0,0,0,0,0
0.0224288,-9.99456,7.475,0.000494977,0.318585,0.0618332,0.0196991,NONE,0,0,0,0,0,0,0
0.0256964,-9.99456,7.475,0.000494977,0.318585,0.0618332,0.0196991,NONE,0,0,0,0,0,0,0
0.0310158,-9.99089,7.475,0.00101997,0.413685,0.0401043,0.0165905,NONE,0,0,0,0,0,0,0
0.0341591,-9.99089,7.475,0.00101997,0.413685,0.0401043,0.0165905,NONE,0,0,0,0,0,0,0
0.0372011,-9.99089,7.475,0.00101997,0.413685,0.0401043,0.0165905,NONE,0,0,0,0,0,0,0
0.0435979,-9.98628,7.47501,0.00169871,0.508785,0.0680647,0.0346303,NONE,0,0,0,0,0,0,0
0.0470133,-9.98628,7.47501,0.00169871,0.508785,0.0680647,0.0346303,NONE,0,0,0,0,0,0,0
0.0529834,-9.98072,7.47509,0.00228069,0.603885,0.0730281,0.0441006,NONE,0,0,0,0,0,0,0
0.0558635,-9.98072,7.47509,0.00228069,0.603885,0.0730281,0.0441006,NONE,0,0,0,0,0,0,0
0.0615233,-9.97421,7.47522,0.00296709,0.698985,0.0905188,0.0632713,NONE,0,0,0,0,0,0,0
0.0643992,-9.97421,7.47522,0.00296709,0.698985,0.0905188,0.0632713,NONE,0,0,0,0,0,0,0
0.0698281,-9.96674,7.47539,0.00392398,0.794085,0.0929964,0.073847,NONE,0,0,0,0,0,0,0
0.0731163,-9.96674,7.47539,0.00392398,0.794085,0.0929964,0.073847,NONE,0,0,0,0,0,0,0
0.0764896,-9.96674,7.47539,0.00392398,0.794085,0.0929964,0.073847,NONE,0,0,0,0,0,0,0
0.0828543,-9.95833,7.4756,0.00489019,0.889185,0.112225,0.0997892,NONE,0,0,0,0,0,0,0
0.0866882,-9.95833,7.4756,0.00489019,0.889185,0.112225,0.0997892,NONE,0,0,0,0,0,0,0
0.0923183,-9.94896,7.47584,0.00609929,0.984285,0.118683,0.116818,NONE,0,0,0,0,0,0,0
0.0959753,-9.94896,7.47584,0.00609929,0.984285,0.118683,0.116818,NONE,0,0,0,0,0,0,0
0.103302,-9.93865,7.47612,0.00731844,1.07938,0.135847,0.146631,NONE,0,0,0,0,0,0,0
0.106197,-9.93865,7.47612,0.00731844,1.07938,0.135847,0.146631,NONE,0,0,0,0,0,0,0
0.11235,-9.92739,7.47645,0.00876462,1.17448,0.142754,0.167663,NONE,0,0,0,0,0,0,0
0.115746,-9.92739,7.47645,0.00876462,1.17448,0.142754,0.167663,NONE,0,0,0,0,0,0,0
0.120837,-9.91517,7.47681,0.0102164,1.26958,0.157948,0.200529,NONE,0,0,0,0,0,0,0
0.123764,-9.91517,7.47681,0.0102164,1.26958,0.157948,0.200529,NONE,0,0,0,0,0,0,0
0.129979,-9.90201,7.47723,0.0118821,1.36468,0.164815,0.22492,NONE,0,0,0,0,0,0,0
0.132473,-9.90201,7.47723,0.0118821,1.36468,0.164815,0.22492,NONE,0,0,0,0,0,0,0
0.136,-9.90201,7.47723,0.0118821,1.36468,0.164815,0.22492,NONE,0,0,0,0,0,0,0
0.142155,-9.88789,7.47766,0.0133834,1.45978,0.129589,0.189172,NONE,0,0,0,0,0,0,0
0.145476,-9.88789,7.47766,0.0133834,1.45978,0.129589,0.189172,NONE,0,0,0,0,0,0,0
0.150615,-9.87282,7.4781,0.0145543,1.55488,0.116522,0.181179,NONE,0,0,0,0,0,0,0
0.153275,-9.87282,7.4781,0.0145543,1.55488,0.116522,0.181179,NONE,0,0,0,0,0,0,0
0.156197,-9.87282,7.4781,0.0145543,1.55488,0.116522,0.181179,NONE,0,0,0,0,0,0,0
0.161674,-9.85682,7.47854,0.0157039,1.64738,0.103957,0.171256,NONE,0,0,0,0,0,0,0
0.164127,-9.85682,7.47854,0.0157039,1.64738,0.103957,0.171256,NONE,0,0,0,0,0,0,0
0.170138,-9.83991,7.479,0.0166728,1.73547,0.100914,0.175133,NONE,0,0,0,0,0,0,0
0.173251,-9.83991,7.479,0.0166728,1.73547,0.100914,0.175133,NONE,0,0,0,0,0,0,0
0.17604,-9.83991,7.479,0.0166728,1.73547,0.100914,0.175133,NONE,0,0,0,0,0,0,0
0.181532,-9.82214,7.47948,0.017701,1.81937,0.0941653,0.171322,NONE,0,0,0,0,0,0,0
0.184143,-9.82214,7.47948,0.017701,1.81937,0.0941653,0.171322,NONE,0,0,0,0,0,0,0
