t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.3578e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00349285,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00748556,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0114859,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0154892,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0199823,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0234978,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0275075,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0315078,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.0355022,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.0399525,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0434766,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0474841,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0514907,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.0554799,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.0599333,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0634862,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0674897,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0714982,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
0.0754774,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
0.07993,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0834811,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0874884,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0914839,-75.7497,52.8477,-1.48748,0.972662,0.0842343,0.0819315,NONE,999.9,0,0
0.0954902,-75.7497,52.8477,-1.48748,0.972662,0.0842343,0.0819315,NONE,999.9,0,0
0.0999287,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.103502,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.107488,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.111487,-75.7476,52.8265,-1.48531,1.14803,0.124467,0.142892,NONE,999.9,0,0
0.115476,-75.7476,52.8265,-1.48531,1.14803,0.124467,0.142892,NONE,999.9,0,0
0.11996,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.123493,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.12748,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.131506,-75.7451,52.8021,-1.48247,1.30712,0.153413,0.200528,NONE,999.9,0,0
0.135476,-75.7451,52.8021,-1.48247,1.30712,0.153413,0.200528,NONE,999.9,0,0
0.139931,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.143488,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.147496,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.151501,-75.7421,52.7747,-1.47912,1.45143,0.176184,0.255719,NONE,999.9,0,0
0.155502,-75.7421,52.7747,-1.47912,1.45143,0.176184,0.255719,NONE,999.9,0,0
0.159932,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.163549,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.167512,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.171515,-75.7387,52.7445,-1.47536,1.58235,0.195116,0.308742,NONE,999.9,0,0
