t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000110086,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00389397,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00913858,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0119683,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0159382,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0202104,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0241432,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0287436,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0319882,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0359639,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0398886,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0439657,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0485492,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0520138,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0558917,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0600392,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0638826,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0685927,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0720271,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0763856,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0808282,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0842827,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0892065,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0927406,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0963176,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.100047,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.103898,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.108811,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.111954,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.115881,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.119974,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.124154,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.12849,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.131941,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.135911,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.139922,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.144121,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.148467,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.152007,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.155895,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.159963,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.163888,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.168524,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.171855,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.175976,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.179884,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.184111,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.188489,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.191995,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.195844,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.199933,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.203985,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.208642,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.211922,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.215864,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.220245,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.224082,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.228394,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.232058,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.236096,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.239879,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.244011,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.248416,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.252123,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.256534,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.260246,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.263943,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.268877,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.271941,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.27601,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.280096,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.283961,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.288751,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.2919,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.295909,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.299955,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.303942,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.308882,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.311952,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.315832,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.319923,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.324027,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.328497,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.331874,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.335919,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.339976,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.344043,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.348462,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.351902,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.355966,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.360147,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.364355,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.368714,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.371941,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.375909,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.38019,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.384017,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.388538,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.391989,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.395945,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.39988,-75.678,52.2649,-1.42453,2.59087,0.438111,1.13509,NONE,999.9,0,0
0.403915,-75.678,52.2649,-1.42453,2.59087,0.438111,1.13509,NONE,999.9,0,0
0.40878,-75.6738,52.2392,-1.41999,2.61426,0.482377,1.26106,NONE,999.9,0,0
0.411939,-75.6738,52.2392,-1.41999,2.61426,0.482377,1.26106,NONE,999.9,0,0
0.415884,-75.6738,52.2392,-1.41999,2.61426,0.482377,1.26106,NONE,999.9,0,0
0.419936,-75.6694,52.2133,-1.41468,2.63654,0.588924,1.55272,NONE,999.9,0,0
0.423946,-75.6694,52.2133,-1.41468,2.63654,0.588924,1.55272,NONE,999.9,0,0
0.428199,-75.6648,52.1873,-1.40835,2.65776,0.657075,1.74635,NONE,999.9,0,0
0.431938,-75.6648,52.1873,-1.40835,2.65776,0.657075,1.74635,NONE,999.9,0,0
0.435963,-75.6648,52.1873,-1.40835,2.65776,0.657075,1.74635,NONE,999.9,0,0
0.439896,-75.6599,52.161,-1.40157,2.67797,0.709921,1.90115,NONE,999.9,0,0
0.44415,-75.6599,52.161,-1.40157,2.67797,0.709921,1.90115,NONE,999.9,0,0
0.448498,-75.6547,52.1346,-1.39422,2.69722,0.742237,2.00198,NONE,999.9,0,0
0.451844,-75.6547,52.1346,-1.39422,2.69722,0.742237,2.00198,NONE,999.9,0,0
0.455884,-75.6547,52.1346,-1.39422,2.69722,0.742237,2.00198,NONE,999.9,0,0
0.459927,-75.6494,52.1081,-1.38673,2.71556,0.77104,2.09381,NONE,999.9,0,0
0.463892,-75.6494,52.1081,-1.38673,2.71556,0.77104,2.09381,NONE,999.9,0,0
0.468273,-75.6438,52.0815,-1.37885,2.73302,0.787167,2.15134,NONE,999.9,0,0
0.471813,-75.6438,52.0815,-1.37885,2.73302,0.787167,2.15134,NONE,999.9,0,0
0.475941,-75.6438,52.0815,-1.37885,2.73302,0.787167,2.15134,NONE,999.9,0,0
0.479855,-75.638,52.0547,-1.37097,2.74965,0.804987,2.21344,NONE,999.9,0,0
0.483913,-75.638,52.0547,-1.37097,2.74965,0.804987,2.21344,NONE,999.9,0,0
0.488308,-75.6319,52.0278,-1.36279,2.7655,0.813632,2.2501,NONE,999.9,0,0
0.492052,-75.6319,52.0278,-1.36279,2.7655,0.813632,2.2501,NONE,999.9,0,0
0.49589,-75.6319,52.0278,-1.36279,2.7655,0.813632,2.2501,NONE,999.9,0,0
0.49995,-75.6257,52.0008,-1.35467,2.78059,0.826296,2.29759,NONE,999.9,0,0
0.504042,-75.6257,52.0008,-1.35467,2.78059,0.826296,2.29759,NONE,999.9,0,0
0.508737,-75.6191,51.9737,-1.3463,2.79496,0.831363,2.32362,NONE,999.9,0,0
0.511947,-75.6191,51.9737,-1.3463,2.79496,0.831363,2.32362,NONE,999.9,0,0
0.51593,-75.6191,51.9737,-1.3463,2.79496,0.831363,2.32362,NONE,999.9,0,0
0.519948,-75.6124,51.9465,-1.33801,2.80864,0.841494,2.36346,NONE,999.9,0,0
0.524247,-75.6124,51.9465,-1.33801,2.80864,0.841494,2.36346,NONE,999.9,0,0
0.528352,-75.6053,51.9192,-1.3295,2.82168,0.84475,2.38362,NONE,999.9,0,0
0.531908,-75.6053,51.9192,-1.3295,2.82168,0.84475,2.38362,NONE,999.9,0,0
0.535939,-75.6053,51.9192,-1.3295,2.82168,0.84475,2.38362,NONE,999.9,0,0
0.539951,-75.5981,51.8919,-1.32109,2.8341,0.853542,2.41902,NONE,999.9,0,0
0.544283,-75.5981,51.8919,-1.32109,2.8341,0.853542,2.41902,NONE,999.9,0,0
0.548744,-75.5905,51.8645,-1.31246,2.84592,0.855794,2.43553,NONE,999.9,0,0
0.55217,-75.5905,51.8645,-1.31246,2.84592,0.855794,2.43553,NONE,999.9,0,0
0.55632,-75.5905,51.8645,-1.31246,2.84592,0.855794,2.43553,NONE,999.9,0,0
0.560149,-75.5828,51.8371,-1.30394,2.85719,0.863796,2.46803,NONE,999.9,0,0
0.564114,-75.5828,51.8371,-1.30394,2.85719,0.863796,2.46803,NONE,999.9,0,0
0.568386,-75.5747,51.8096,-1.29521,2.86792,0.865418,2.48195,NONE,999.9,0,0
0.571904,-75.5747,51.8096,-1.29521,2.86792,0.865418,2.48195,NONE,999.9,0,0
0.575975,-75.5747,51.8096,-1.29521,2.86792,0.865418,2.48195,NONE,999.9,0,0
0.579851,-75.5665,51.7821,-1.2866,2.87814,0.872888,2.51229,NONE,999.9,0,0
0.583949,-75.5665,51.7821,-1.2866,2.87814,0.872888,2.51229,NONE,999.9,0,0
0.588584,-75.5579,51.7545,-1.27779,2.88787,0.874057,2.52416,NONE,999.9,0,0
0.59288,-75.5579,51.7545,-1.27779,2.88787,0.874057,2.52416,NONE,999.9,0,0
0.596333,-75.5579,51.7545,-1.27779,2.88787,0.874057,2.52416,NONE,999.9,0,0
0.59982,-75.5491,51.727,-1.26909,2.89745,0.880767,2.55198,NONE,999.9,0,0
0.604267,-75.5491,51.727,-1.26909,2.89745,0.880767,2.55198,NONE,999.9,0,0
0.609516,-75.5401,51.6994,-1.26026,2.91609,0.870617,2.5388,NONE,999.9,0,0
0.612533,-75.5401,51.6994,-1.26026,2.91609,0.870617,2.5388,NONE,999.9,0,0
0.618184,-75.5401,51.6994,-1.26026,2.91609,0.870617,2.5388,NONE,999.9,0,0
0.62298,-75.5307,51.6716,-1.25163,2.93384,0.871038,2.55549,NONE,999.9,0,0
0.625923,-75.5307,51.6716,-1.25163,2.93384,0.871038,2.55549,NONE,999.9,0,0
0.629851,-75.5211,51.6438,-1.24286,2.95076,0.868922,2.56398,NONE,999.9,0,0
0.63226,-75.5211,51.6438,-1.24286,2.95076,0.868922,2.56398,NONE,999.9,0,0
0.635991,-75.5211,51.6438,-1.24286,2.95076,0.868922,2.56398,NONE,999.9,0,0
0.639954,-75.5112,51.616,-1.23451,2.96686,0.790426,2.34509,NONE,999.9,0,0
0.644676,-75.5112,51.616,-1.23451,2.96686,0.790426,2.34509,NONE,999.9,0,0
0.648453,-75.5011,51.588,-1.22694,2.9822,0.742387,2.21395,NONE,999.9,0,0
0.651921,-75.5011,51.588,-1.22694,2.9822,0.742387,2.21395,NONE,999.9,0,0
0.65591,-75.5011,51.588,-1.22694,2.9822,0.742387,2.21395,NONE,999.9,0,0
0.660092,-75.4907,51.5599,-1.21963,2.99682,0.705801,2.11516,NONE,999.9,0,0
0.663995,-75.4907,51.5599,-1.21963,2.99682,0.705801,2.11516,NONE,999.9,0,0
0.668424,-75.4801,51.5318,-1.21275,3.01073,0.686748,2.06762,NONE,999.9,0,0
0.671957,-75.4801,51.5318,-1.21275,3.01073,0.686748,2.06762,NONE,999.9,0,0
0.67588,-75.4801,51.5318,-1.21275,3.01073,0.686748,2.06762,NONE,999.9,0,0
0.679858,-75.4693,51.5036,-1.20589,3.02399,0.670163,2.02657,NONE,999.9,0,0
0.684489,-75.4693,51.5036,-1.20589,3.02399,0.670163,2.02657,NONE,999.9,0,0
0.688868,-75.4583,51.4754,-1.1993,3.03661,0.664851,2.0189,NONE,999.9,0,0
0.692223,-75.4583,51.4754,-1.1993,3.03661,0.664851,2.0189,NONE,999.9,0,0
0.696407,-75.4583,51.4754,-1.1993,3.03661,0.664851,2.0189,NONE,999.9,0,0
0.70039,-75.4471,51.4471,-1.19261,3.04864,0.657661,2.00497,NONE,999.9,0,0
0.704198,-75.4471,51.4471,-1.19261,3.04864,0.657661,2.00497,NONE,999.9,0,0
0.709333,-75.4356,51.4188,-1.18611,3.06009,0.658719,2.01574,NONE,999.9,0,0
0.712753,-75.4356,51.4188,-1.18611,3.06009,0.658719,2.01574,NONE,999.9,0,0
0.716948,-75.4356,51.4188,-1.18611,3.06009,0.658719,2.01574,NONE,999.9,0,0
0.721229,-75.4239,51.3905,-1.17946,3.071,0.655811,2.014,NONE,999.9,0,0
0.724881,-75.4239,51.3905,-1.17946,3.071,0.655811,2.014,NONE,999.9,0,0
0.729303,-75.412,51.3621,-1.17296,3.08139,0.6597,2.03279,NONE,999.9,0,0
0.732553,-75.412,51.3621,-1.17296,3.08139,0.6597,2.03279,NONE,999.9,0,0
0.736762,-75.412,51.3621,-1.17296,3.08139,0.6597,2.03279,NONE,999.9,0,0
0.740352,-75.3998,51.3338,-1.16629,3.09129,0.658629,2.03601,NONE,999.9,0,0
0.744655,-75.3998,51.3338,-1.16629,3.09129,0.658629,2.03601,NONE,999.9,0,0
0.749095,-75.3875,51.3054,-1.15976,3.10071,0.663669,2.05785,NONE,999.9,0,0
0.752897,-75.3875,51.3054,-1.15976,3.10071,0.663669,2.05785,NONE,999.9,0,0
0.756238,-75.3875,51.3054,-1.15976,3.10071,0.663669,2.05785,NONE,999.9,0,0
0.760238,-75.3749,51.277,-1.15304,3.10969,0.663284,2.06261,NONE,999.9,0,0
0.764203,-75.3749,51.277,-1.15304,3.10969,0.663284,2.06261,NONE,999.9,0,0
0.770179,-75.3621,51.2486,-1.14651,3.12725,0.659811,2.06339,NONE,999.9,0,0
0.7726,-75.3621,51.2486,-1.14651,3.12725,0.659811,2.06339,NONE,999.9,0,0
0.776827,-75.3621,51.2486,-1.14651,3.12725,0.659811,2.06339,NONE,999.9,0,0
0.780206,-75.349,51.2201,-1.13986,3.14398,0.654678,2.05829,NONE,999.9,0,0
0.784222,-75.349,51.2201,-1.13986,3.14398,0.654678,2.05829,NONE,999.9,0,0
0.788915,-75.3357,51.1915,-1.13338,3.15991,0.657355,2.07718,NONE,999.9,0,0
0.792317,-75.3357,51.1915,-1.13338,3.15991,0.657355,2.07718,NONE,999.9,0,0
0.796403,-75.3357,51.1915,-1.13338,3.15991,0.657355,2.07718,NONE,999.9,0,0
0.800207,-75.3221,51.1629,-1.12673,3.17508,0.656297,2.0838,NONE,999.9,0,0
0.804226,-75.3221,51.1629,-1.12673,3.17508,0.656297,2.0838,NONE,999.9,0,0
0.809371,-75.3083,51.1342,-1.12022,3.18953,0.661612,2.11023,NONE,999.9,0,0
0.812406,-75.3083,51.1342,-1.12022,3.18953,0.661612,2.11023,NONE,999.9,0,0
0.816421,-75.3083,51.1342,-1.12022,3.18953,0.661612,2.11023,NONE,999.9,0,0
0.820189,-75.2942,51.1055,-1.11352,3.2033,0.662207,2.12125,NONE,999.9,0,0
0.824332,-75.2942,51.1055,-1.11352,3.2033,0.662207,2.12125,NONE,999.9,0,0
0.829384,-75.2799,51.0768,-1.10695,3.21641,0.6685,2.15017,NONE,999.9,0,0
0.834493,-75.2799,51.0768,-1.10695,3.21641,0.6685,2.15017,NONE,999.9,0,0
