t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.8311e-05,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00366067,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00741755,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.0112252,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0154327,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0199253,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0232726,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.027429,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.031406,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0352041,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0403959,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0437544,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.04743,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0527398,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0557043,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0626698,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.066527,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0690896,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0732849,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0756723,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0818674,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0837504,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0880643,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0932004,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0960174,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.100623,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.10356,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.107576,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.111365,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.115245,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.119987,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
0.123208,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
0.127019,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
0.131349,44.428,29.4131,2.41877,1.30712,0.0569348,0.0744204,NONE,999.9,0,0
0.135164,44.428,29.4131,2.41877,1.30712,0.0569348,0.0744204,NONE,999.9,0,0
0.139778,44.4179,29.4219,2.41939,1.38103,0.0557754,0.0770276,NONE,999.9,0,0
0.142991,44.4179,29.4219,2.41939,1.38103,0.0557754,0.0770276,NONE,999.9,0,0
0.147896,44.4179,29.4219,2.41939,1.38103,0.0557754,0.0770276,NONE,999.9,0,0
0.151733,44.4072,29.4312,2.41992,1.45143,0.0630321,0.0914868,NONE,999.9,0,0
0.155338,44.4072,29.4312,2.41992,1.45143,0.0630321,0.0914868,NONE,999.9,0,0
0.159604,44.396,29.4409,2.42061,1.51849,0.0617898,0.0938269,NONE,999.9,0,0
0.163285,44.396,29.4409,2.42061,1.51849,0.0617898,0.0938269,NONE,999.9,0,0
0.167301,44.396,29.4409,2.42061,1.51849,0.0617898,0.0938269,NONE,999.9,0,0
0.171237,44.3842,29.4511,2.4212,1.58235,0.0685205,0.108424,NONE,999.9,0,0
0.175084,44.3842,29.4511,2.4212,1.58235,0.0685205,0.108424,NONE,999.9,0,0
0.180239,44.372,29.4617,2.42193,1.66454,0.0670001,0.111525,NONE,999.9,0,0
0.183662,44.372,29.4617,2.42193,1.66454,0.0670001,0.111525,NONE,999.9,0,0
0.187522,44.372,29.4617,2.42193,1.66454,0.0670001,0.111525,NONE,999.9,0,0
0.192957,44.3591,29.4728,2.42257,1.74283,0.0725899,0.126512,NONE,999.9,0,0
0.195218,44.3591,29.4728,2.42257,1.74283,0.0725899,0.126512,NONE,999.9,0,0
0.200866,44.3456,29.4845,2.42335,1.81739,0.0719991,0.130851,NONE,999.9,0,0
0.20337,44.3456,29.4845,2.42335,1.81739,0.0719991,0.130851,NONE,999.9,0,0
0.207286,44.3456,29.4845,2.42335,1.81739,0.0719991,0.130851,NONE,999.9,0,0
0.21386,44.3316,29.4966,2.42404,1.88841,0.0777173,0.146762,NONE,999.9,0,0
0.21547,44.3316,29.4966,2.42404,1.88841,0.0777173,0.146762,NONE,999.9,0,0
0.220744,44.317,29.5091,2.42488,1.95605,0.0771955,0.150998,NONE,999.9,0,0
0.223267,44.317,29.5091,2.42488,1.95605,0.0771955,0.150998,NONE,999.9,0,0
0.227048,44.317,29.5091,2.42488,1.95605,0.0771955,0.150998,NONE,999.9,0,0
0.235207,44.302,29.5221,2.42562,2.02048,0.0827301,0.167154,NONE,999.9,0,0
0.236311,44.302,29.5221,2.42562,2.02048,0.0827301,0.167154,NONE,999.9,0,0
0.239576,44.2864,29.5355,2.4265,2.08184,0.0821121,0.170944,NONE,999.9,0,0
0.243044,44.2864,29.5355,2.4265,2.08184,0.0821121,0.170944,NONE,999.9,0,0
0.247343,44.2864,29.5355,2.4265,2.08184,0.0821121,0.170944,NONE,999.9,0,0
0.251531,44.2704,29.5492,2.42729,2.14028,0.0874272,0.187119,NONE,999.9,0,0
0.255302,44.2704,29.5492,2.42729,2.14028,0.0874272,0.187119,NONE,999.9,0,0
0.26051,44.2539,29.5633,2.42822,2.19595,0.0866821,0.190349,NONE,999.9,0,0
0.263689,44.2539,29.5633,2.42822,2.19595,0.0866821,0.190349,NONE,999.9,0,0
0.267582,44.2539,29.5633,2.42822,2.19595,0.0866821,0.190349,NONE,999.9,0,0
0.271426,44.2371,29.5778,2.42905,2.24896,0.0917928,0.206439,NONE,999.9,0,0
0.275273,44.2371,29.5778,2.42905,2.24896,0.0917928,0.206439,NONE,999.9,0,0
0.280456,44.2198,29.5926,2.43003,2.29946,0.0909201,0.209067,NONE,999.9,0,0
0.283462,44.2198,29.5926,2.43003,2.29946,0.0909201,0.209067,NONE,999.9,0,0
0.288019,44.2198,29.5926,2.43003,2.29946,0.0909201,0.209067,NONE,999.9,0,0
0.2924,44.2021,29.6077,2.4309,2.34756,0.0958488,0.225011,NONE,999.9,0,0
0.295171,44.2021,29.6077,2.4309,2.34756,0.0958488,0.225011,NONE,999.9,0,0
0.299847,44.1841,29.623,2.43192,2.39336,0.0948555,0.227024,NONE,999.9,0,0
0.303257,44.1841,29.623,2.43192,2.39336,0.0948555,0.227024,NONE,999.9,0,0
0.307119,44.1841,29.623,2.43192,2.39336,0.0948555,0.227024,NONE,999.9,0,0
0.311424,44.1657,29.6387,2.43282,2.437,0.0996232,0.242781,NONE,999.9,0,0
0.31581,44.1657,29.6387,2.43282,2.437,0.0996232,0.242781,NONE,999.9,0,0
0.320633,44.1469,29.6546,2.43389,2.47855,0.0985175,0.244181,NONE,999.9,0,0
0.323246,44.1469,29.6546,2.43389,2.47855,0.0985175,0.244181,NONE,999.9,0,0
0.327308,44.1469,29.6546,2.43389,2.47855,0.0985175,0.244181,NONE,999.9,0,0
0.331307,44.1279,29.6708,2.43482,2.51813,0.103142,0.259724,NONE,999.9,0,0
0.335393,44.1279,29.6708,2.43482,2.51813,0.103142,0.259724,NONE,999.9,0,0
0.340218,44.1085,29.6872,2.43592,2.55583,0.101931,0.260519,NONE,999.9,0,0
0.34325,44.1085,29.6872,2.43592,2.55583,0.101931,0.260519,NONE,999.9,0,0
0.347609,44.1085,29.6872,2.43592,2.55583,0.101931,0.260519,NONE,999.9,0,0
0.351477,44.0889,29.7038,2.43689,2.59173,0.106427,0.275829,NONE,999.9,0,0
0.355412,44.0889,29.7038,2.43689,2.59173,0.106427,0.275829,NONE,999.9,0,0
0.367809,44.0689,29.7206,2.43802,2.62593,0.105119,0.276034,NONE,999.9,0,0
0.382364,44.0487,29.7376,2.43902,2.6585,0.109496,0.291097,NONE,999.9,0,0
0.397477,44.0282,29.7549,2.44017,2.70772,0.106246,0.287684,NONE,999.9,0,0
0.41174,44.0072,29.7724,2.44117,2.7546,0.109005,0.300265,NONE,999.9,0,0
0.416497,43.9859,29.7902,2.44232,2.79925,0.107362,0.300532,NONE,999.9,0,0
0.430055,43.9643,29.8083,2.44335,2.84178,0.111086,0.315681,NONE,999.9,0,0
0.432423,43.9423,29.8267,2.44452,2.88228,0.110014,0.317092,NONE,999.9,0,0
0.445485,43.92,29.8452,2.44557,2.92086,0.114053,0.333133,NONE,999.9,0,0
0.447468,43.92,29.8452,2.44557,2.92086,0.114053,0.333133,NONE,999.9,0,0
0.452974,43.8974,29.864,2.44678,2.9576,0.113141,0.334626,NONE,999.9,0,0
0.455096,43.8974,29.864,2.44678,2.9576,0.113141,0.334626,NONE,999.9,0,0
0.460002,43.8745,29.883,2.44786,2.9926,0.117236,0.35084,NONE,999.9,0,0
0.463651,43.8745,29.883,2.44786,2.9926,0.117236,0.35084,NONE,999.9,0,0
0.467517,43.8745,29.883,2.44786,2.9926,0.117236,0.35084,NONE,999.9,0,0
0.473184,43.8513,29.9022,2.4491,3.02593,0.11632,0.351976,NONE,999.9,0,0
0.475139,43.8513,29.9022,2.4491,3.02593,0.11632,0.351976,NONE,999.9,0,0
0.480132,43.8279,29.9215,2.45021,3.05768,0.120371,0.368056,NONE,999.9,0,0
0.483097,43.8279,29.9215,2.45021,3.05768,0.120371,0.368056,NONE,999.9,0,0
0.487261,43.8279,29.9215,2.45021,3.05768,0.120371,0.368056,NONE,999.9,0,0
0.491159,43.8041,29.941,2.45148,3.08792,0.11939,0.368665,NONE,999.9,0,0
0.495203,43.8041,29.941,2.45148,3.08792,0.11939,0.368665,NONE,999.9,0,0
0.500201,43.7801,29.9608,2.45262,3.13129,0.120789,0.378224,NONE,999.9,0,0
0.503137,43.7801,29.9608,2.45262,3.13129,0.120789,0.378224,NONE,999.9,0,0
0.507194,43.7801,29.9608,2.45262,3.13129,0.120789,0.378224,NONE,999.9,0,0
0.511332,43.7557,29.9808,2.45388,3.17259,0.11859,0.376237,NONE,999.9,0,0
0.515872,43.7557,29.9808,2.45388,3.17259,0.11859,0.376237,NONE,999.9,0,0
0.520249,43.731,30.001,2.45501,3.21194,0.1215,0.390251,NONE,999.9,0,0
0.523156,43.731,30.001,2.45501,3.21194,0.1215,0.390251,NONE,999.9,0,0
0.527091,43.731,30.001,2.45501,3.21194,0.1215,0.390251,NONE,999.9,0,0
0.531256,43.706,30.0214,2.45629,3.24941,0.12028,0.390837,NONE,999.9,0,0
0.535294,43.706,30.0214,2.45629,3.24941,0.12028,0.390837,NONE,999.9,0,0
0.539877,43.6807,30.0421,2.45744,3.2851,0.123821,0.406763,NONE,999.9,0,0
0.54359,43.6807,30.0421,2.45744,3.2851,0.123821,0.406763,NONE,999.9,0,0
0.547371,43.6807,30.0421,2.45744,3.2851,0.123821,0.406763,NONE,999.9,0,0
0.551544,43.655,30.0629,2.45875,3.31909,0.122979,0.408178,NONE,999.9,0,0
0.55537,43.655,30.0629,2.45875,3.31909,0.122979,0.408178,NONE,999.9,0,0
0.560747,43.6291,30.0839,2.45992,3.35147,0.126743,0.424777,NONE,999.9,0,0
0.563619,43.6291,30.0839,2.45992,3.35147,0.126743,0.424777,NONE,999.9,0,0
0.567213,43.6291,30.0839,2.45992,3.35147,0.126743,0.424777,NONE,999.9,0,0
0.571168,43.603,30.1051,2.46126,3.38231,0.126006,0.42619,NONE,999.9,0,0
0.575555,43.603,30.1051,2.46126,3.38231,0.126006,0.42619,NONE,999.9,0,0
0.580441,43.5765,30.1264,2.46247,3.41168,0.129809,0.442868,NONE,999.9,0,0
0.583211,43.5765,30.1264,2.46247,3.41168,0.129809,0.442868,NONE,999.9,0,0
0.587484,43.5765,30.1264,2.46247,3.41168,0.129809,0.442868,NONE,999.9,0,0
0.591534,43.5499,30.1479,2.46384,3.43965,0.129054,0.4439,NONE,999.9,0,0
0.596065,43.5499,30.1479,2.46384,3.43965,0.129054,0.4439,NONE,999.9,0,0
0.600287,43.5229,30.1695,2.46507,3.4663,0.132816,0.460381,NONE,999.9,0,0
0.604172,43.5229,30.1695,2.46507,3.4663,0.132816,0.460381,NONE,999.9,0,0
0.607363,43.5229,30.1695,2.46507,3.4663,0.132816,0.460381,NONE,999.9,0,0
0.611139,43.4958,30.1913,2.46647,3.49168,0.131992,0.460874,NONE,999.9,0,0
0.61599,43.4958,30.1913,2.46647,3.49168,0.131992,0.460874,NONE,999.9,0,0
0.620004,43.4684,30.2132,2.46773,3.51585,0.135682,0.477039,NONE,999.9,0,0
