t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.9064e-05,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00359707,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00741646,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.0115432,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0155319,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0203756,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0235167,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0274626,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.031647,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.035592,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0401907,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0434477,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.047522,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0517579,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0555925,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0600343,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0635055,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0674233,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0714029,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0753331,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0800747,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0833621,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0875333,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
