t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.375e-05,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00344743,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00751716,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.0114436,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0153813,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0199782,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0233322,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0276129,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0312489,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0354737,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0400013,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.043469,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0474553,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0513525,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.055437,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0598694,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0633332,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0674353,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0713069,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0753148,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0798719,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0834566,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.087343,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0914695,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.095432,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0999416,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.103422,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.107311,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.111236,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.115633,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.120182,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.123409,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.127502,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.131435,44.4298,29.4115,2.41873,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.135364,44.4298,29.4115,2.41873,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.139983,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.143956,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.147595,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.151508,44.41,29.4287,2.41985,1.38755,0.0603002,0.0836697,NONE,999.9,0,0
0.155414,44.41,29.4287,2.41985,1.38755,0.0603002,0.0836697,NONE,999.9,0,0
0.160102,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.163424,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.16732,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.171585,44.3879,29.4479,2.42107,1.53879,0.0659536,0.101489,NONE,999.9,0,0
0.175603,44.3879,29.4479,2.42107,1.53879,0.0659536,0.101489,NONE,999.9,0,0
0.180201,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.183408,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.18758,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.191426,44.3635,29.469,2.42241,1.676,0.0714073,0.119678,NONE,999.9,0,0
0.195603,44.3635,29.469,2.42241,1.676,0.0714073,0.119678,NONE,999.9,0,0
0.199919,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.203353,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.207419,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.211375,44.3372,29.4917,2.42385,1.80046,0.0764455,0.137637,NONE,999.9,0,0
0.215358,44.3372,29.4917,2.42385,1.80046,0.0764455,0.137637,NONE,999.9,0,0
0.219862,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.223331,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.227375,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.231449,44.3091,29.5159,2.42539,1.91337,0.0810753,0.155127,NONE,999.9,0,0
0.235398,44.3091,29.5159,2.42539,1.91337,0.0810753,0.155127,NONE,999.9,0,0
0.240026,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.243607,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.247393,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.251407,44.2793,29.5416,2.42702,2.01579,0.0853349,0.172018,NONE,999.9,0,0
0.255459,44.2793,29.5416,2.42702,2.01579,0.0853349,0.172018,NONE,999.9,0,0
0.260248,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.263377,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.267724,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.271469,44.2479,29.5684,2.42873,2.10871,0.0892637,0.188231,NONE,999.9,0,0
0.275376,44.2479,29.5684,2.42873,2.10871,0.0892637,0.188231,NONE,999.9,0,0
0.280053,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.283686,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.287424,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.291281,44.2152,29.5964,2.43052,2.193,0.0928963,0.203721,NONE,999.9,0,0
0.295359,44.2152,29.5964,2.43052,2.193,0.0928963,0.203721,NONE,999.9,0,0
0.29976,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.303385,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.307328,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.311358,44.1812,29.6253,2.43238,2.26946,0.0962619,0.218463,NONE,999.9,0,0
0.31543,44.1812,29.6253,2.43238,2.26946,0.0962619,0.218463,NONE,999.9,0,0
0.31988,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.323385,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.327455,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.331384,44.1461,29.6551,2.4343,2.33883,0.0993854,0.232446,NONE,999.9,0,0
0.335396,44.1461,29.6551,2.4343,2.33883,0.0993854,0.232446,NONE,999.9,0,0
0.340153,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.34335,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.347365,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.35144,44.1098,29.6858,2.43629,2.41833,0.100443,0.242906,NONE,999.9,0,0
0.355417,44.1098,29.6858,2.43629,2.41833,0.100443,0.242906,NONE,999.9,0,0
0.359984,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.363471,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.367469,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.371393,44.0722,29.7175,2.43828,2.50625,0.10233,0.256463,NONE,999.9,0,0
0.375657,44.0722,29.7175,2.43828,2.50625,0.10233,0.256463,NONE,999.9,0,0
0.380285,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.383427,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.387295,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.391514,44.0332,29.7503,2.44033,2.586,0.105239,0.272148,NONE,999.9,0,0
0.395292,44.0332,29.7503,2.44033,2.586,0.105239,0.272148,NONE,999.9,0,0
0.39998,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.403395,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.407468,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.411293,43.993,29.784,2.44244,2.65835,0.108358,0.288054,NONE,999.9,0,0
0.415372,43.993,29.784,2.44244,2.65835,0.108358,0.288054,NONE,999.9,0,0
0.419926,43.9725,29.8011,2.4436,2.67994,0.108309,0.290263,NONE,999.9,0,0
0.423459,43.9725,29.8011,2.4436,2.67994,0.108309,0.290263,NONE,999.9,0,0
0.427525,43.9725,29.8011,2.4436,2.67994,0.108309,0.290263,NONE,999.9,0,0
0.431471,43.9518,29.8183,2.44463,2.7005,0.113628,0.306854,NONE,999.9,0,0
0.435442,43.9518,29.8183,2.44463,2.7005,0.113628,0.306854,NONE,999.9,0,0
0.440062,43.9309,29.8356,2.44584,2.72009,0.112369,0.305653,NONE,999.9,0,0
0.443363,43.9309,29.8356,2.44584,2.72009,0.112369,0.305653,NONE,999.9,0,0
0.447351,43.9309,29.8356,2.44584,2.72009,0.112369,0.305653,NONE,999.9,0,0
0.451437,43.9099,29.853,2.44691,2.73875,0.11687,0.320077,NONE,999.9,0,0
