t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000117371,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00408289,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00862278,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0123889,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0159541,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0200163,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0238749,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0284937,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0318417,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0359513,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0397969,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0438843,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0486327,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0519193,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.055923,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0600526,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.064273,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0686375,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0719024,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0759311,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0798281,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0839412,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.088386,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0918948,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0958633,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0999501,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.103939,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.108599,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.111904,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.116111,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
