t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000123726,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0035408,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0074719,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0114971,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0153696,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0203031,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0234542,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0273752,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0313805,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0356215,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0399471,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0434803,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0473878,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0515471,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0554458,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0603918,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0635108,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0675006,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0728763,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0761275,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0802182,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0833466,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0876042,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0913629,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0953749,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.100347,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.103512,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.107337,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.111445,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.115407,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.120184,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.123342,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.127402,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.13141,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.135425,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.140612,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.14356,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.147455,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.151688,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.155627,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.160245,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.163617,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.16802,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.17165,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.175579,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.180633,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.183428,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.187442,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.191398,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.19558,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.19985,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.203497,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.207369,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.211402,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.215542,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.220059,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.223464,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.227387,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.231495,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.235471,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.240418,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.243528,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.247603,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.251507,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.255357,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.259987,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.264105,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.268328,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.272002,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.275817,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.281676,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.284098,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.290386,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.295069,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.296303,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.301169,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.304547,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.307905,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.311556,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.315912,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.321026,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.323755,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.327504,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.331326,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.335795,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.340048,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.343344,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.347322,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.351649,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.355575,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.360036,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.363398,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.367383,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.371711,-75.6874,52.3149,-1.41965,2.64953,0.522917,1.38548,NONE,999.9,0,0
0.375396,-75.6874,52.3149,-1.41965,2.64953,0.522917,1.38548,NONE,999.9,0,0
0.379997,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.383587,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.387441,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.391392,-75.6781,52.2617,-1.40915,2.74646,0.53121,1.45895,NONE,999.9,0,0
0.395387,-75.6781,52.2617,-1.40915,2.74646,0.53121,1.45895,NONE,999.9,0,0
0.399857,-75.6732,52.2345,-1.40374,2.7915,0.53577,1.4956,NONE,999.9,0,0
0.40354,-75.6732,52.2345,-1.40374,2.7915,0.53577,1.4956,NONE,999.9,0,0
0.407442,-75.6732,52.2345,-1.40374,2.7915,0.53577,1.4956,NONE,999.9,0,0
0.411393,-75.6681,52.2068,-1.3984,2.83439,0.546181,1.54809,NONE,999.9,0,0
0.415631,-75.6681,52.2068,-1.3984,2.83439,0.546181,1.54809,NONE,999.9,0,0
0.420097,-75.6627,52.1788,-1.39278,2.85957,0.562095,1.60735,NONE,999.9,0,0
0.423691,-75.6627,52.1788,-1.39278,2.85957,0.562095,1.60735,NONE,999.9,0,0
0.427853,-75.6627,52.1788,-1.39278,2.85957,0.562095,1.60735,NONE,999.9,0,0
0.431958,-75.6572,52.1507,-1.38714,2.88355,0.579121,1.66992,NONE,999.9,0,0
0.435726,-75.6572,52.1507,-1.38714,2.88355,0.579121,1.66992,NONE,999.9,0,0
0.440413,-75.6515,52.1223,-1.38123,2.90639,0.587525,1.70758,NONE,999.9,0,0
0.443659,-75.6515,52.1223,-1.38123,2.90639,0.587525,1.70758,NONE,999.9,0,0
0.447584,-75.6515,52.1223,-1.38123,2.90639,0.587525,1.70758,NONE,999.9,0,0
0.451936,-75.6456,52.0937,-1.37537,2.92814,0.599419,1.75518,NONE,999.9,0,0
0.455815,-75.6456,52.0937,-1.37537,2.92814,0.599419,1.75518,NONE,999.9,0,0
0.460362,-75.6395,52.065,-1.36927,2.94886,0.604303,1.78201,NONE,999.9,0,0
0.463781,-75.6395,52.065,-1.36927,2.94886,0.604303,1.78201,NONE,999.9,0,0
0.46796,-75.6395,52.065,-1.36927,2.94886,0.604303,1.78201,NONE,999.9,0,0
0.472314,-75.6332,52.0361,-1.36326,2.9686,0.613747,1.82197,NONE,999.9,0,0
0.477995,-75.6332,52.0361,-1.36326,2.9686,0.613747,1.82197,NONE,999.9,0,0
0.481896,-75.6267,52.007,-1.35703,2.98739,0.616915,1.84297,NONE,999.9,0,0
0.484748,-75.6267,52.007,-1.35703,2.98739,0.616915,1.84297,NONE,999.9,0,0
0.488421,-75.6267,52.007,-1.35703,2.98739,0.616915,1.84297,NONE,999.9,0,0
0.492113,-75.62,51.9778,-1.35089,3.0053,0.625124,1.87868,NONE,999.9,0,0
0.496938,-75.62,51.9778,-1.35089,3.0053,0.625124,1.87868,NONE,999.9,0,0
0.50094,-75.613,51.9485,-1.34455,3.02235,0.627388,1.89618,NONE,999.9,0,0
0.504656,-75.613,51.9485,-1.34455,3.02235,0.627388,1.89618,NONE,999.9,0,0
0.508823,-75.613,51.9485,-1.34455,3.02235,0.627388,1.89618,NONE,999.9,0,0
0.512686,-75.6059,51.919,-1.33832,3.03859,0.634908,1.92922,NONE,999.9,0,0
0.516234,-75.6059,51.919,-1.33832,3.03859,0.634908,1.92922,NONE,999.9,0,0
0.521085,-75.5986,51.8894,-1.33188,3.05406,0.636633,1.94431,NONE,999.9,0,0
0.523948,-75.5986,51.8894,-1.33188,3.05406,0.636633,1.94431,NONE,999.9,0,0
0.527948,-75.5986,51.8894,-1.33188,3.05406,0.636633,1.94431,NONE,999.9,0,0
0.532631,-75.5911,51.8598,-1.32556,3.06879,0.643708,1.9754,NONE,999.9,0,0
0.536419,-75.5911,51.8598,-1.32556,3.06879,0.643708,1.9754,NONE,999.9,0,0
0.541071,-75.5833,51.83,-1.31903,3.08282,0.645058,1.9886,NONE,999.9,0,0
0.544056,-75.5833,51.83,-1.31903,3.08282,0.645058,1.9886,NONE,999.9,0,0
0.54823,-75.5833,51.83,-1.31903,3.08282,0.645058,1.9886,NONE,999.9,0,0
0.552565,-75.5754,51.8001,-1.31263,3.09618,0.651798,2.01809,NONE,999.9,0,0
0.558147,-75.5754,51.8001,-1.31263,3.09618,0.651798,2.01809,NONE,999.9,0,0
0.561049,-75.5672,51.7702,-1.30602,3.10891,0.652845,2.02964,NONE,999.9,0,0
0.564283,-75.5672,51.7702,-1.30602,3.10891,0.652845,2.02964,NONE,999.9,0,0
0.568336,-75.5672,51.7702,-1.30602,3.10891,0.652845,2.02964,NONE,999.9,0,0
0.572395,-75.5588,51.7402,-1.29954,3.12104,0.6593,2.0577,NONE,999.9,0,0
0.576313,-75.5588,51.7402,-1.29954,3.12104,0.6593,2.0577,NONE,999.9,0,0
0.580937,-75.5502,51.7101,-1.29287,3.13258,0.66008,2.06776,NONE,999.9,0,0
0.583888,-75.5502,51.7101,-1.29287,3.13258,0.66008,2.06776,NONE,999.9,0,0
0.588103,-75.5502,51.7101,-1.29287,3.13258,0.66008,2.06776,NONE,999.9,0,0
0.592359,-75.5414,51.68,-1.28631,3.14358,0.666275,2.09449,NONE,999.9,0,0
0.596339,-75.5414,51.68,-1.28631,3.14358,0.666275,2.09449,NONE,999.9,0,0
0.600838,-75.5324,51.6498,-1.27965,3.16887,0.652903,2.06897,NONE,999.9,0,0
0.603858,-75.5324,51.6498,-1.27965,3.16887,0.652903,2.06897,NONE,999.9,0,0
0.607695,-75.5324,51.6498,-1.27965,3.16887,0.652903,2.06897,NONE,999.9,0,0
0.611872,-75.523,51.6194,-1.27321,3.19296,0.65025,2.07622,NONE,999.9,0,0
0.615989,-75.523,51.6194,-1.27321,3.19296,0.65025,2.07622,NONE,999.9,0,0
0.621578,-75.5135,51.5888,-1.26665,3.21591,0.646417,2.07882,NONE,999.9,0,0
0.624004,-75.5135,51.5888,-1.26665,3.21591,0.646417,2.07882,NONE,999.9,0,0
0.628067,-75.5135,51.5888,-1.26665,3.21591,0.646417,2.07882,NONE,999.9,0,0
0.631733,-75.5036,51.5581,-1.26025,3.23776,0.650173,2.1051,NONE,999.9,0,0
0.636216,-75.5036,51.5581,-1.26025,3.23776,0.650173,2.1051,NONE,999.9,0,0
0.640528,-75.4935,51.5272,-1.25367,3.25857,0.650572,2.11993,NONE,999.9,0,0
0.644137,-75.4935,51.5272,-1.25367,3.25857,0.650572,2.11993,NONE,999.9,0,0
0.647827,-75.4935,51.5272,-1.25367,3.25857,0.650572,2.11993,NONE,999.9,0,0
0.652056,-75.4832,51.4962,-1.2472,3.27839,0.657052,2.15408,NONE,999.9,0,0
0.656043,-75.4832,51.4962,-1.2472,3.27839,0.657052,2.15408,NONE,999.9,0,0
0.661167,-75.4726,51.4651,-1.24054,3.29727,0.659135,2.17335,NONE,999.9,0,0
0.663732,-75.4726,51.4651,-1.24054,3.29727,0.659135,2.17335,NONE,999.9,0,0
0.668328,-75.4726,51.4651,-1.24054,3.29727,0.659135,2.17335,NONE,999.9,0,0
0.672047,-75.4617,51.4338,-1.23399,3.31526,0.666591,2.20992,NONE,999.9,0,0
0.675695,-75.4617,51.4338,-1.23399,3.31526,0.666591,2.20992,NONE,999.9,0,0
0.681472,-75.4506,51.4025,-1.22724,3.33239,0.669167,2.22992,NONE,999.9,0,0
0.684126,-75.4506,51.4025,-1.22724,3.33239,0.669167,2.22992,NONE,999.9,0,0
0.687868,-75.4506,51.4025,-1.22724,3.33239,0.669167,2.22992,NONE,999.9,0,0
0.691714,-75.4393,51.3711,-1.22058,3.3487,0.676794,2.26638,NONE,999.9,0,0
0.696868,-75.4393,51.3711,-1.22058,3.3487,0.676794,2.26638,NONE,999.9,0,0
0.70045,-75.4276,51.3396,-1.21372,3.36424,0.679328,2.28542,NONE,999.9,0,0
0.703873,-75.4276,51.3396,-1.21372,3.36424,0.679328,2.28542,NONE,999.9,0,0
0.708089,-75.4276,51.3396,-1.21372,3.36424,0.679328,2.28542,NONE,999.9,0,0
0.711811,-75.4158,51.3081,-1.20697,3.37904,0.686779,2.32065,NONE,999.9,0,0
0.716601,-75.4158,51.3081,-1.20697,3.37904,0.686779,2.32065,NONE,999.9,0,0
0.721089,-75.4036,51.2764,-1.20001,3.39313,0.68905,2.33804,NONE,999.9,0,0
0.723702,-75.4036,51.2764,-1.20001,3.39313,0.68905,2.33804,NONE,999.9,0,0
0.727691,-75.4036,51.2764,-1.20001,3.39313,0.68905,2.33804,NONE,999.9,0,0
0.731916,-75.3912,51.2447,-1.19323,3.41917,0.682271,2.3328,NONE,999.9,0,0
0.735848,-75.3912,51.2447,-1.19323,3.41917,0.682271,2.3328,NONE,999.9,0,0
0.740368,-75.3785,51.2128,-1.18637,3.44398,0.675892,2.32776,NONE,999.9,0,0
0.743812,-75.3785,51.2128,-1.18637,3.44398,0.675892,2.32776,NONE,999.9,0,0
0.748028,-75.3785,51.2128,-1.18637,3.44398,0.675892,2.32776,NONE,999.9,0,0
0.752548,-75.3655,51.1808,-1.17996,3.4676,0.595147,2.06373,NONE,999.9,0,0
0.755982,-75.3655,51.1808,-1.17996,3.4676,0.595147,2.06373,NONE,999.9,0,0
0.760689,-75.3524,51.1486,-1.17437,3.4901,0.541689,1.89055,NONE,999.9,0,0
0.764059,-75.3524,51.1486,-1.17437,3.4901,0.541689,1.89055,NONE,999.9,0,0
0.768297,-75.3524,51.1486,-1.17437,3.4901,0.541689,1.89055,NONE,999.9,0,0
0.771987,-75.3389,51.1163,-1.16909,3.51154,0.500225,1.75656,NONE,999.9,0,0
0.776391,-75.3389,51.1163,-1.16909,3.51154,0.500225,1.75656,NONE,999.9,0,0
0.781621,-75.3253,51.0838,-1.1643,3.53195,0.475572,1.67969,NONE,999.9,0,0
0.784139,-75.3253,51.0838,-1.1643,3.53195,0.475572,1.67969,NONE,999.9,0,0
0.788771,-75.3253,51.0838,-1.1643,3.53195,0.475572,1.67969,NONE,999.9,0,0
0.7945,-75.3114,51.0512,-1.15957,3.55139,0.455126,1.61633,NONE,999.9,0,0
0.796961,-75.3114,51.0512,-1.15957,3.55139,0.455126,1.61633,NONE,999.9,0,0
0.80185,-75.2973,51.0186,-1.15515,3.56991,0.445735,1.59123,NONE,999.9,0,0
0.804747,-75.2973,51.0186,-1.15515,3.56991,0.445735,1.59123,NONE,999.9,0,0
0.80843,-75.2973,51.0186,-1.15515,3.56991,0.445735,1.59123,NONE,999.9,0,0
0.812941,-75.283,50.9858,-1.15066,3.58754,0.436291,1.56521,NONE,999.9,0,0
0.817251,-75.283,50.9858,-1.15066,3.58754,0.436291,1.56521,NONE,999.9,0,0
0.821461,-75.2684,50.9529,-1.14639,3.60434,0.434772,1.56707,NONE,999.9,0,0
0.8252,-75.2684,50.9529,-1.14639,3.60434,0.434772,1.56707,NONE,999.9,0,0
0.828889,-75.2684,50.9529,-1.14639,3.60434,0.434772,1.56707,NONE,999.9,0,0
0.832994,-75.2537,50.9199,-1.14198,3.62034,0.430896,1.55999,NONE,999.9,0,0
0.837171,-75.2537,50.9199,-1.14198,3.62034,0.430896,1.55999,NONE,999.9,0,0
