t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000133159,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00440425,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.0085361,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0119043,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.016081,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0197672,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0239191,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0313596,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0336547,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0360933,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0407421,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0439736,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0490821,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0523799,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0556494,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.059466,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0634633,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0692837,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0715041,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0754561,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0794432,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0836593,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0885695,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.0918225,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.0953287,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.0994997,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.103891,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.108265,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.111521,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.11548,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.119485,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.123551,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.128477,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.131542,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.135389,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.140748,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.143473,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.149868,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.152266,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.155598,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.16069,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.164969,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.168524,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.171838,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.175935,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.179594,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.183457,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.188655,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.192101,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.195516,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.199542,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.203796,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.208367,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.211632,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.215943,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.220181,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.223701,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.228658,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.231889,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.235729,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.239869,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.243922,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.248931,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
0.251867,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
