t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.4038e-05,-75.7538,52.8965,-1.48757,0.120284,0,0,NONE,999.9,0,0
0.00355229,-75.7538,52.8965,-1.48757,0.120284,0,0,NONE,999.9,0,0
0.00756058,-75.7538,52.8965,-1.48757,0.120284,0,0,NONE,999.9,0,0
0.0115408,-75.7537,52.8949,-1.48766,0.215384,-0.0208802,-0.00449726,NONE,999.9,0,0
0.0155619,-75.7537,52.8949,-1.48766,0.215384,-0.0208802,-0.00449726,NONE,999.9,0,0
0.0199743,-75.7535,52.8923,-1.48778,0.310484,-2.14898e-10,-6.67225e-11,NONE,999.9,0,0
0.0235527,-75.7535,52.8923,-1.48778,0.310484,-2.14898e-10,-6.67225e-11,NONE,999.9,0,0
0.0275861,-75.7535,52.8923,-1.48778,0.310484,-2.14898e-10,-6.67225e-11,NONE,999.9,0,0
0.0315677,-75.7532,52.8887,-1.4876,0.405584,0.0393189,0.0159471,NONE,999.9,0,0
0.0355398,-75.7532,52.8887,-1.4876,0.405584,0.0393189,0.0159471,NONE,999.9,0,0
0.0400203,-75.7528,52.8842,-1.48693,0.500684,0.0666238,0.0333575,NONE,999.9,0,0
0.0435619,-75.7528,52.8842,-1.48693,0.500684,0.0666238,0.0333575,NONE,999.9,0,0
0.0475389,-75.7528,52.8842,-1.48693,0.500684,0.0666238,0.0333575,NONE,999.9,0,0
0.0515713,-75.7523,52.8787,-1.48636,0.595784,0.0727226,0.043327,NONE,999.9,0,0
0.0555474,-75.7523,52.8787,-1.48636,0.595784,0.0727226,0.043327,NONE,999.9,0,0
0.0600139,-75.7516,52.8723,-1.48568,0.690884,0.0902802,0.0623732,NONE,999.9,0,0
0.0635707,-75.7516,52.8723,-1.48568,0.690884,0.0902802,0.0623732,NONE,999.9,0,0
0.06755,-75.7516,52.8723,-1.48568,0.690884,0.0902802,0.0623732,NONE,999.9,0,0
0.0715303,-75.7508,52.865,-1.48473,0.785984,0.0923437,0.0725807,NONE,999.9,0,0
0.0755585,-75.7508,52.865,-1.48473,0.785984,0.0923437,0.0725807,NONE,999.9,0,0
0.080008,-75.7499,52.8567,-1.48377,0.881084,0.111523,0.0982615,NONE,999.9,0,0
0.0835468,-75.7499,52.8567,-1.48377,0.881084,0.111523,0.0982615,NONE,999.9,0,0
0.0875648,-75.7499,52.8567,-1.48377,0.881084,0.111523,0.0982615,NONE,999.9,0,0
0.0915546,-75.7489,52.8475,-1.48257,0.976184,0.117852,0.115046,NONE,999.9,0,0
0.0955563,-75.7489,52.8475,-1.48257,0.976184,0.117852,0.115046,NONE,999.9,0,0
0.100027,-75.7478,52.8373,-1.48136,1.07128,0.135053,0.14468,NONE,999.9,0,0
0.103553,-75.7478,52.8373,-1.48136,1.07128,0.135053,0.14468,NONE,999.9,0,0
0.107594,-75.7478,52.8373,-1.48136,1.07128,0.135053,0.14468,NONE,999.9,0,0
0.111612,-75.7466,52.8262,-1.47992,1.16638,0.141913,0.165524,NONE,999.9,0,0
0.115605,-75.7466,52.8262,-1.47992,1.16638,0.141913,0.165524,NONE,999.9,0,0
0.12004,-75.7452,52.8141,-1.47848,1.26148,0.157147,0.198238,NONE,999.9,0,0
0.123599,-75.7452,52.8141,-1.47848,1.26148,0.157147,0.198238,NONE,999.9,0,0
0.127578,-75.7452,52.8141,-1.47848,1.26148,0.157147,0.198238,NONE,999.9,0,0
0.131578,-75.7437,52.8011,-1.47682,1.35658,0.163996,0.222474,NONE,999.9,0,0
0.135589,-75.7437,52.8011,-1.47682,1.35658,0.163996,0.222474,NONE,999.9,0,0
0.139993,-75.7421,52.7871,-1.47516,1.45168,0.177731,0.25801,NONE,999.9,0,0
0.143576,-75.7421,52.7871,-1.47516,1.45168,0.177731,0.25801,NONE,999.9,0,0
0.147578,-75.7421,52.7871,-1.47516,1.45168,0.177731,0.25801,NONE,999.9,0,0
0.151586,-75.7404,52.7723,-1.4733,1.54486,0.184478,0.284992,NONE,999.9,0,0
0.155583,-75.7404,52.7723,-1.4733,1.54486,0.184478,0.284992,NONE,999.9,0,0
0.160015,-75.7386,52.7565,-1.47144,1.6336,0.197566,0.322745,NONE,999.9,0,0
0.163596,-75.7386,52.7565,-1.47144,1.6336,0.197566,0.322745,NONE,999.9,0,0
0.167589,-75.7386,52.7565,-1.47144,1.6336,0.197566,0.322745,NONE,999.9,0,0
0.171583,-75.7366,52.7398,-1.46938,1.71813,0.204058,0.350598,NONE,999.9,0,0
0.17559,-75.7366,52.7398,-1.46938,1.71813,0.204058,0.350598,NONE,999.9,0,0
0.180025,-75.7345,52.7223,-1.46734,1.81323,0.214209,0.38841,NONE,999.9,0,0
0.183556,-75.7345,52.7223,-1.46734,1.81323,0.214209,0.38841,NONE,999.9,0,0
0.18757,-75.7345,52.7223,-1.46734,1.81323,0.214209,0.38841,NONE,999.9,0,0
0.19156,-75.7322,52.7038,-1.46512,1.90833,0.219441,0.418765,NONE,999.9,0,0
0.19556,-75.7322,52.7038,-1.46512,1.90833,0.219441,0.418765,NONE,999.9,0,0
0.19999,-75.7298,52.6844,-1.46292,2.00343,0.229526,0.459838,NONE,999.9,0,0
0.20358,-75.7298,52.6844,-1.46292,2.00343,0.229526,0.459838,NONE,999.9,0,0
0.207584,-75.7298,52.6844,-1.46292,2.00343,0.229526,0.459838,NONE,999.9,0,0
0.211572,-75.7272,52.6641,-1.46038,2.09853,0.28611,0.60041,NONE,999.9,0,0
0.215571,-75.7272,52.6641,-1.46038,2.09853,0.28611,0.60041,NONE,999.9,0,0
0.220018,-75.7244,52.6428,-1.45727,2.19363,0.322878,0.708275,NONE,999.9,0,0
0.223564,-75.7244,52.6428,-1.45727,2.19363,0.322878,0.708275,NONE,999.9,0,0
0.227566,-75.7244,52.6428,-1.45727,2.19363,0.322878,0.708275,NONE,999.9,0,0
0.231585,-75.7214,52.6206,-1.45392,2.28587,0.356213,0.814254,NONE,999.9,0,0
0.235593,-75.7214,52.6206,-1.45392,2.28587,0.356213,0.814254,NONE,999.9,0,0
0.24002,-75.7182,52.5975,-1.45018,2.37372,0.380966,0.904306,NONE,999.9,0,0
0.243602,-75.7182,52.5975,-1.45018,2.37372,0.380966,0.904306,NONE,999.9,0,0
0.247568,-75.7182,52.5975,-1.45018,2.37372,0.380966,0.904306,NONE,999.9,0,0
0.251558,-75.7148,52.5736,-1.44629,2.45739,0.406716,0.999459,NONE,999.9,0,0
0.25558,-75.7148,52.5736,-1.44629,2.45739,0.406716,0.999459,NONE,999.9,0,0
0.260008,-75.7112,52.5489,-1.44207,2.53709,0.425691,1.08002,NONE,999.9,0,0
0.263571,-75.7112,52.5489,-1.44207,2.53709,0.425691,1.08002,NONE,999.9,0,0
0.26758,-75.7112,52.5489,-1.44207,2.53709,0.425691,1.08002,NONE,999.9,0,0
0.27159,-75.7074,52.5234,-1.43776,2.61299,0.446878,1.16769,NONE,999.9,0,0
0.27557,-75.7074,52.5234,-1.43776,2.61299,0.446878,1.16769,NONE,999.9,0,0
0.280031,-75.7034,52.4972,-1.43315,2.68529,0.462157,1.24103,NONE,999.9,0,0
0.283569,-75.7034,52.4972,-1.43315,2.68529,0.462157,1.24103,NONE,999.9,0,0
0.28759,-75.7034,52.4972,-1.43315,2.68529,0.462157,1.24103,NONE,999.9,0,0
0.291548,-75.6991,52.4704,-1.4285,2.75415,0.480313,1.32285,NONE,999.9,0,0
0.295568,-75.6991,52.4704,-1.4285,2.75415,0.480313,1.32285,NONE,999.9,0,0
0.300015,-75.6946,52.4427,-1.42367,2.84925,0.476148,1.35666,NONE,999.9,0,0
0.303588,-75.6946,52.4427,-1.42367,2.84925,0.476148,1.35666,NONE,999.9,0,0
0.307571,-75.6946,52.4427,-1.42367,2.84925,0.476148,1.35666,NONE,999.9,0,0
0.311578,-75.6899,52.4142,-1.41894,2.94117,0.480753,1.41398,NONE,999.9,0,0
0.315585,-75.6899,52.4142,-1.41894,2.94117,0.480753,1.41398,NONE,999.9,0,0
0.320014,-75.6849,52.3847,-1.41405,3.02872,0.486156,1.47243,NONE,999.9,0,0
0.323591,-75.6849,52.3847,-1.41405,3.02872,0.486156,1.47243,NONE,999.9,0,0
0.327571,-75.6849,52.3847,-1.41405,3.02872,0.486156,1.47243,NONE,999.9,0,0
0.33158,-75.6796,52.3545,-1.40918,3.11211,0.497292,1.54763,NONE,999.9,0,0
0.335566,-75.6796,52.3545,-1.40918,3.11211,0.497292,1.54763,NONE,999.9,0,0
0.340027,-75.6741,52.3235,-1.40411,3.19154,0.506487,1.61647,NONE,999.9,0,0
0.343576,-75.6741,52.3235,-1.40411,3.19154,0.506487,1.61647,NONE,999.9,0,0
0.347575,-75.6741,52.3235,-1.40411,3.19154,0.506487,1.61647,NONE,999.9,0,0
0.351563,-75.6683,52.2917,-1.39903,3.26719,0.519812,1.69832,NONE,999.9,0,0
0.355564,-75.6683,52.2917,-1.39903,3.26719,0.519812,1.69832,NONE,999.9,0,0
0.36,-75.6623,52.2592,-1.39372,3.33924,0.530112,1.77017,NONE,999.9,0,0
0.363568,-75.6623,52.2592,-1.39372,3.33924,0.530112,1.77017,NONE,999.9,0,0
0.367588,-75.6623,52.2592,-1.39372,3.33924,0.530112,1.77017,NONE,999.9,0,0
0.371587,-75.6559,52.2261,-1.38841,3.40786,0.543943,1.85368,NONE,999.9,0,0
0.375577,-75.6559,52.2261,-1.38841,3.40786,0.543943,1.85368,NONE,999.9,0,0
0.379994,-75.6493,52.1923,-1.38285,3.47323,0.554299,1.9252,NONE,999.9,0,0
0.383554,-75.6493,52.1923,-1.38285,3.47323,0.554299,1.9252,NONE,999.9,0,0
0.38756,-75.6493,52.1923,-1.38285,3.47323,0.554299,1.9252,NONE,999.9,0,0
0.391576,-75.6425,52.158,-1.37723,3.51987,0.581504,2.04682,NONE,999.9,0,0
0.395587,-75.6425,52.158,-1.37723,3.51987,0.581504,2.04682,NONE,999.9,0,0
0.39998,-75.6354,52.1233,-1.37125,3.5643,0.600029,2.13868,NONE,999.9,0,0
0.403551,-75.6354,52.1233,-1.37125,3.5643,0.600029,2.13868,NONE,999.9,0,0
0.407566,-75.6354,52.1233,-1.37125,3.5643,0.600029,2.13868,NONE,999.9,0,0
0.411561,-75.628,52.0882,-1.36522,3.60662,0.618984,2.23244,NONE,999.9,0,0
0.41558,-75.628,52.0882,-1.36522,3.60662,0.618984,2.23244,NONE,999.9,0,0
0.419981,-75.6203,52.0528,-1.3589,3.64692,0.631432,2.30278,NONE,999.9,0,0
0.423565,-75.6203,52.0528,-1.3589,3.64692,0.631432,2.30278,NONE,999.9,0,0
0.427568,-75.6203,52.0528,-1.3589,3.64692,0.631432,2.30278,NONE,999.9,0,0
0.431595,-75.6124,52.017,-1.35258,3.68531,0.645939,2.38048,NONE,999.9,0,0
0.435585,-75.6124,52.017,-1.35258,3.68531,0.645939,2.38048,NONE,999.9,0,0
0.439975,-75.6042,51.9809,-1.346,3.72187,0.655092,2.43817,NONE,999.9,0,0
0.443567,-75.6042,51.9809,-1.346,3.72187,0.655092,2.43817,NONE,999.9,0,0
0.447562,-75.6042,51.9809,-1.346,3.72187,0.655092,2.43817,NONE,999.9,0,0
0.451566,-75.5958,51.9445,-1.33946,3.75669,0.667179,2.50638,NONE,999.9,0,0
0.455564,-75.5958,51.9445,-1.33946,3.75669,0.667179,2.50638,NONE,999.9,0,0
0.459999,-75.587,51.9077,-1.33267,3.78986,0.674514,2.55631,NONE,999.9,0,0
0.463577,-75.587,51.9077,-1.33267,3.78986,0.674514,2.55631,NONE,999.9,0,0
0.467575,-75.587,51.9077,-1.33267,3.78986,0.674514,2.55631,NONE,999.9,0,0
0.471612,-75.578,51.8706,-1.32609,3.84813,0.655209,2.52133,NONE,999.9,0,0
0.475571,-75.578,51.8706,-1.32609,3.84813,0.655209,2.52133,NONE,999.9,0,0
0.47998,-75.5686,51.833,-1.31955,3.90362,0.641921,2.50582,NONE,999.9,0,0
0.483566,-75.5686,51.833,-1.31955,3.90362,0.641921,2.50582,NONE,999.9,0,0
0.487568,-75.5686,51.833,-1.31955,3.90362,0.641921,2.50582,NONE,999.9,0,0
0.491572,-75.5588,51.795,-1.31321,3.95648,0.638764,2.52726,NONE,999.9,0,0
0.495579,-75.5588,51.795,-1.31321,3.95648,0.638764,2.52726,NONE,999.9,0,0
0.499986,-75.5488,51.7565,-1.30676,4.00683,0.637225,2.55325,NONE,999.9,0,0
0.503566,-75.5488,51.7565,-1.30676,4.00683,0.637225,2.55325,NONE,999.9,0,0
0.507579,-75.5488,51.7565,-1.30676,4.00683,0.637225,2.55325,NONE,999.9,0,0
0.511557,-75.5383,51.7175,-1.30043,4.05478,0.642571,2.60549,NONE,999.9,0,0
0.515567,-75.5383,51.7175,-1.30043,4.05478,0.642571,2.60549,NONE,999.9,0,0
0.519974,-75.5275,51.6782,-1.29392,4.10045,0.647039,2.65315,NONE,999.9,0,0
0.523567,-75.5275,51.6782,-1.29392,4.10045,0.647039,2.65315,NONE,999.9,0,0
0.527573,-75.5275,51.6782,-1.29392,4.10045,0.647039,2.65315,NONE,999.9,0,0
0.531564,-75.5164,51.6385,-1.28746,4.14395,0.656586,2.72086,NONE,999.9,0,0
0.535568,-75.5164,51.6385,-1.28746,4.14395,0.656586,2.72086,NONE,999.9,0,0
0.539955,-75.505,51.5985,-1.28079,4.18538,0.663858,2.7785,NONE,999.9,0,0
0.54359,-75.505,51.5985,-1.28079,4.18538,0.663858,2.7785,NONE,999.9,0,0
0.547577,-75.505,51.5985,-1.28079,4.18538,0.663858,2.7785,NONE,999.9,0,0
0.551575,-75.4931,51.5581,-1.27416,4.22484,0.675235,2.85276,NONE,999.9,0,0
0.555559,-75.4931,51.5581,-1.27416,4.22484,0.675235,2.85276,NONE,999.9,0,0
0.559887,-75.481,51.5174,-1.2673,4.26243,0.683574,2.91369,NONE,999.9,0,0
