t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.00011682,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00434297,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.0094752,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0118951,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0159637,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0196909,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0237715,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0294825,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.032104,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0356979,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0396706,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0440261,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0485706,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.051797,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0560131,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0598935,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0639837,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0693446,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.07191,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0758892,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0796168,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0836834,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0885053,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0923912,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0958133,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0995031,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.103823,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.109109,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.111778,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.115446,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.11952,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.123847,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.12929,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.132781,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.135532,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.139849,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.14349,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.148255,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.152082,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.155783,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.159738,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.163603,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.168513,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.171841,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.175455,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.179425,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.183478,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.188817,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.191369,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.195484,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.199397,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.203424,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.208051,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.211309,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.215332,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.219429,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
0.223318,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
0.22792,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.231265,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.235414,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.239424,-75.7291,52.6225,-1.47756,2.00572,0.224651,0.450587,NONE,999.9,0,0
0.243409,-75.7291,52.6225,-1.47756,2.00572,0.224651,0.450587,NONE,999.9,0,0
0.248451,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.251477,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.255734,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.259354,-75.7246,52.5816,-1.47285,2.11323,0.24791,0.52389,NONE,999.9,0,0
0.263646,-75.7246,52.5816,-1.47285,2.11323,0.24791,0.52389,NONE,999.9,0,0
0.268197,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.271419,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.275444,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.279501,-75.7197,52.5386,-1.46774,2.21076,0.265534,0.587032,NONE,999.9,0,0
0.283413,-75.7197,52.5386,-1.46774,2.21076,0.265534,0.587032,NONE,999.9,0,0
0.288145,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.291296,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.295513,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.299382,-75.7142,52.4938,-1.46104,2.29924,0.386526,0.888715,NONE,999.9,0,0
0.303344,-75.7142,52.4938,-1.46104,2.29924,0.386526,0.888715,NONE,999.9,0,0
0.307988,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.311422,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.31542,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.319357,-75.7081,52.4474,-1.4526,2.3795,0.447548,1.06494,NONE,999.9,0,0
0.3234,-75.7081,52.4474,-1.4526,2.3795,0.447548,1.06494,NONE,999.9,0,0
0.328152,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.331417,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.335346,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.33947,-75.7013,52.3996,-1.44323,2.45231,0.48359,1.18591,NONE,999.9,0,0
0.343457,-75.7013,52.3996,-1.44323,2.45231,0.48359,1.18591,NONE,999.9,0,0
0.348058,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.351333,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.355517,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.359347,-75.6938,52.3504,-1.43332,2.53575,0.499195,1.26583,NONE,999.9,0,0
0.363398,-75.6938,52.3504,-1.43332,2.53575,0.499195,1.26583,NONE,999.9,0,0
0.367969,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.371495,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.37569,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.379432,-75.6856,52.2994,-1.42319,2.62801,0.511944,1.34539,NONE,999.9,0,0
