t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000172508,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00392361,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00765126,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.0117861,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0150698,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0205876,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0230481,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0269609,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0308628,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0350797,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0401584,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0429615,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0468702,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.050866,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0550147,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0597616,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0632194,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0673694,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0742627,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0765923,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0803756,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0833751,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0871669,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0928397,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.095381,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.101884,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.103871,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.107041,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.11267,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.115527,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.120852,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.123094,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.127515,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.131617,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.135712,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.140203,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.143067,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.147076,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.15144,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.155491,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.16015,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.163408,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.168272,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.173254,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.176122,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.181221,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.183684,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.187526,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.191658,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.195273,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.200023,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.203522,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.207266,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.211606,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.215543,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.220895,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.224128,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.227983,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.232916,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.235132,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.240617,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.244406,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.248369,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.252352,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
0.25524,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
0.260976,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.263536,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.267599,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.271282,44.2414,29.574,2.42894,2.18767,0.0909659,0.199003,NONE,999.9,0,0
0.275385,44.2414,29.574,2.42894,2.18767,0.0909659,0.199003,NONE,999.9,0,0
0.282588,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.285437,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.288084,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.291974,44.2075,29.603,2.43076,2.27829,0.0947922,0.215964,NONE,999.9,0,0
0.295596,44.2075,29.603,2.43076,2.27829,0.0947922,0.215964,NONE,999.9,0,0
0.301603,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.304587,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.307919,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.311891,44.1721,29.6331,2.43267,2.3605,0.0983452,0.232144,NONE,999.9,0,0
0.315688,44.1721,29.6331,2.43267,2.3605,0.0983452,0.232144,NONE,999.9,0,0
0.320652,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.323676,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.327173,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.332079,44.1356,29.6642,2.43463,2.43508,0.10165,0.247526,NONE,999.9,0,0
0.335347,44.1356,29.6642,2.43463,2.43508,0.10165,0.247526,NONE,999.9,0,0
0.340435,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.343228,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.347344,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.351258,44.0979,29.6961,2.43667,2.50273,0.104728,0.262107,NONE,999.9,0,0
0.355617,44.0979,29.6961,2.43667,2.50273,0.104728,0.262107,NONE,999.9,0,0
0.360693,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.363336,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.367282,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.374146,44.0589,29.7289,2.43873,2.59805,0.104819,0.272325,NONE,999.9,0,0
0.377752,44.0589,29.7289,2.43873,2.59805,0.104819,0.272325,NONE,999.9,0,0
0.381223,44.0388,29.7458,2.43984,2.64234,0.103178,0.272631,NONE,999.9,0,0
