t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.423e-05,44.4994,29.3505,2.41499,0.118557,0,0,NONE,999.9,0,0
0.00402054,44.4994,29.3505,2.41499,0.118557,0,0,NONE,999.9,0,0
0.00865218,44.4981,29.3517,2.41508,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0120406,44.4981,29.3517,2.41508,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0160362,44.4981,29.3517,2.41508,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0199818,44.4962,29.3534,2.4152,0.308757,2.14898e-10,6.63514e-11,NONE,999.9,0,0
0.0239655,44.4962,29.3534,2.4152,0.308757,2.14898e-10,6.63514e-11,NONE,999.9,0,0
0.0284277,44.4935,29.3558,2.41538,0.403857,0.0391515,0.0158116,NONE,999.9,0,0
0.0318667,44.4935,29.3558,2.41538,0.403857,0.0391515,0.0158116,NONE,999.9,0,0
0.0358805,44.4935,29.3558,2.41538,0.403857,0.0391515,0.0158116,NONE,999.9,0,0
0.039833,44.4901,29.3588,2.41559,0.498957,4.29797e-10,2.1445e-10,NONE,999.9,0,0
0.0439694,44.4901,29.3588,2.41559,0.498957,4.29797e-10,2.1445e-10,NONE,999.9,0,0
0.0485703,44.4861,29.3624,2.41575,0.592517,0.00918721,0.00544357,NONE,999.9,0,0
0.0519099,44.4861,29.3624,2.41575,0.592517,0.00918721,0.00544357,NONE,999.9,0,0
0.0558329,44.4861,29.3624,2.41575,0.592517,0.00918721,0.00544357,NONE,999.9,0,0
0.0598244,44.4813,29.3666,2.41599,0.687617,0.0146729,0.0100893,NONE,999.9,0,0
0.0640297,44.4813,29.3666,2.41599,0.687617,0.0146729,0.0100893,NONE,999.9,0,0
0.0684131,44.4757,29.3714,2.41618,0.782717,0.0324285,0.0253823,NONE,999.9,0,0
0.0719767,44.4757,29.3714,2.41618,0.782717,0.0324285,0.0253823,NONE,999.9,0,0
0.0759733,44.4757,29.3714,2.41618,0.782717,0.0324285,0.0253823,NONE,999.9,0,0
0.0800749,44.4695,29.3769,2.41656,0.877817,0.0314421,0.0276004,NONE,999.9,0,0
0.0841794,44.4695,29.3769,2.41656,0.877817,0.0314421,0.0276004,NONE,999.9,0,0
0.0885385,44.4625,29.383,2.41687,0.972917,0.0422463,0.0411021,NONE,999.9,0,0
0.0918702,44.4625,29.383,2.41687,0.972917,0.0422463,0.0411021,NONE,999.9,0,0
0.0958153,44.4625,29.383,2.41687,0.972917,0.0422463,0.0411021,NONE,999.9,0,0
0.0999429,44.4548,29.3897,2.41735,1.06802,0.0412229,0.0440267,NONE,999.9,0,0
0.10399,44.4548,29.3897,2.41735,1.06802,0.0412229,0.0440267,NONE,999.9,0,0
0.108555,44.4464,29.397,2.41775,1.15935,0.0500046,0.0579727,NONE,999.9,0,0
0.111869,44.4464,29.397,2.41775,1.15935,0.0500046,0.0579727,NONE,999.9,0,0
0.115916,44.4464,29.397,2.41775,1.15935,0.0500046,0.0579727,NONE,999.9,0,0
0.11993,44.4374,29.4049,2.4183,1.24634,0.0492841,0.0614246,NONE,999.9,0,0
0.12384,44.4374,29.4049,2.4183,1.24634,0.0492841,0.0614246,NONE,999.9,0,0
0.128519,44.4276,29.4134,2.41878,1.32919,0.0571196,0.0759229,NONE,999.9,0,0
0.131847,44.4276,29.4134,2.41878,1.32919,0.0571196,0.0759229,NONE,999.9,0,0
0.135874,44.4276,29.4134,2.41878,1.32919,0.0571196,0.0759229,NONE,999.9,0,0
0.139979,44.4173,29.4224,2.4194,1.40811,0.0563697,0.0793744,NONE,999.9,0,0
0.143976,44.4173,29.4224,2.4194,1.40811,0.0563697,0.0793744,NONE,999.9,0,0
0.148562,44.4064,29.4318,2.41994,1.48327,0.0635141,0.0942083,NONE,999.9,0,0
0.151885,44.4064,29.4318,2.41994,1.48327,0.0635141,0.0942083,NONE,999.9,0,0
0.15596,44.4064,29.4318,2.41994,1.48327,0.0635141,0.0942083,NONE,999.9,0,0
0.15988,44.3949,29.4418,2.42063,1.55485,0.0626553,0.0974199,NONE,999.9,0,0
0.163954,44.3949,29.4418,2.42063,1.55485,0.0626553,0.0974199,NONE,999.9,0,0
0.168604,44.3829,29.4522,2.42123,1.62304,0.0692789,0.112442,NONE,999.9,0,0
0.171956,44.3829,29.4522,2.42123,1.62304,0.0692789,0.112442,NONE,999.9,0,0
0.17589,44.3829,29.4522,2.42123,1.62304,0.0692789,0.112442,NONE,999.9,0,0
0.180019,44.3704,29.463,2.42198,1.68798,0.0682894,0.115271,NONE,999.9,0,0
0.184169,44.3704,29.463,2.42198,1.68798,0.0682894,0.115271,NONE,999.9,0,0
0.188604,44.3574,29.4743,2.42263,1.74983,0.0745041,0.13037,NONE,999.9,0,0
0.192032,44.3574,29.4743,2.42263,1.74983,0.0745041,0.13037,NONE,999.9,0,0
0.196018,44.3574,29.4743,2.42263,1.74983,0.0745041,0.13037,NONE,999.9,0,0
0.200035,44.3439,29.4859,2.42344,1.80874,0.0733816,0.132728,NONE,999.9,0,0
0.203976,44.3439,29.4859,2.42344,1.80874,0.0733816,0.132728,NONE,999.9,0,0
0.208659,44.33,29.498,2.42414,1.88717,0.077759,0.146744,NONE,999.9,0,0
0.211976,44.33,29.498,2.42414,1.88717,0.077759,0.146744,NONE,999.9,0,0
0.215923,44.33,29.498,2.42414,1.88717,0.077759,0.146744,NONE,999.9,0,0
0.220223,44.3154,29.5106,2.42497,1.96187,0.0769256,0.150918,NONE,999.9,0,0
0.223925,44.3154,29.5106,2.42497,1.96187,0.0769256,0.150918,NONE,999.9,0,0
0.228926,44.3003,29.5236,2.4257,2.03301,0.0821229,0.166957,NONE,999.9,0,0
0.23196,44.3003,29.5236,2.4257,2.03301,0.0821229,0.166957,NONE,999.9,0,0
0.235922,44.3003,29.5236,2.4257,2.03301,0.0821229,0.166957,NONE,999.9,0,0
0.240053,44.2846,29.5371,2.42658,2.10077,0.0816708,0.171572,NONE,999.9,0,0
0.243975,44.2846,29.5371,2.42658,2.10077,0.0816708,0.171572,NONE,999.9,0,0
0.248586,44.2684,29.551,2.42736,2.16531,0.0868887,0.188141,NONE,999.9,0,0
0.251999,44.2684,29.551,2.42736,2.16531,0.0868887,0.188141,NONE,999.9,0,0
0.25602,44.2684,29.551,2.42736,2.16531,0.0868887,0.188141,NONE,999.9,0,0
0.259983,44.2517,29.5653,2.42829,2.22679,0.0864208,0.192441,NONE,999.9,0,0
0.264047,44.2517,29.5653,2.42829,2.22679,0.0864208,0.192441,NONE,999.9,0,0
0.268608,44.2346,29.5799,2.42912,2.28533,0.0914941,0.209095,NONE,999.9,0,0
0.271982,44.2346,29.5799,2.42912,2.28533,0.0914941,0.209095,NONE,999.9,0,0
0.276,44.2346,29.5799,2.42912,2.28533,0.0914941,0.209095,NONE,999.9,0,0
0.279923,44.217,29.595,2.4301,2.3411,0.0909191,0.212851,NONE,999.9,0,0
0.283966,44.217,29.595,2.4301,2.3411,0.0909191,0.212851,NONE,999.9,0,0
0.288655,44.199,29.6104,2.43097,2.39421,0.0958235,0.229422,NONE,999.9,0,0
0.291965,44.199,29.6104,2.43097,2.39421,0.0958235,0.229422,NONE,999.9,0,0
0.29587,44.199,29.6104,2.43097,2.39421,0.0958235,0.229422,NONE,999.9,0,0
0.300146,44.1806,29.626,2.43199,2.4448,0.0951247,0.232561,NONE,999.9,0,0
0.303993,44.1806,29.626,2.43199,2.4448,0.0951247,0.232561,NONE,999.9,0,0
0.308614,44.1618,29.6421,2.4329,2.49298,0.0998688,0.248971,NONE,999.9,0,0
0.311896,44.1618,29.6421,2.4329,2.49298,0.0998688,0.248971,NONE,999.9,0,0
0.315985,44.1618,29.6421,2.4329,2.49298,0.0998688,0.248971,NONE,999.9,0,0
0.31996,44.1426,29.6583,2.43396,2.54156,0.098833,0.25119,NONE,999.9,0,0
0.323967,44.1426,29.6583,2.43396,2.54156,0.098833,0.25119,NONE,999.9,0,0
0.328439,44.123,29.6749,2.4349,2.58782,0.103242,0.267172,NONE,999.9,0,0
0.331947,44.123,29.6749,2.4349,2.58782,0.103242,0.267172,NONE,999.9,0,0
0.335894,44.123,29.6749,2.4349,2.58782,0.103242,0.267172,NONE,999.9,0,0
0.339979,44.1031,29.6918,2.436,2.63189,0.102309,0.269266,NONE,999.9,0,0
0.344074,44.1031,29.6918,2.436,2.63189,0.102309,0.269266,NONE,999.9,0,0
0.348531,44.0829,29.7089,2.43697,2.67386,0.10672,0.285353,NONE,999.9,0,0
0.35193,44.0829,29.7089,2.43697,2.67386,0.10672,0.285353,NONE,999.9,0,0
0.355928,44.0829,29.7089,2.43697,2.67386,0.10672,0.285353,NONE,999.9,0,0
0.359908,44.0623,29.7263,2.4381,2.71383,0.10576,0.287015,NONE,999.9,0,0
0.363946,44.0623,29.7263,2.4381,2.71383,0.10576,0.287015,NONE,999.9,0,0
0.368571,44.0414,29.7439,2.43911,2.75191,0.1101,0.302984,NONE,999.9,0,0
0.372102,44.0414,29.7439,2.43911,2.75191,0.1101,0.302984,NONE,999.9,0,0
0.376012,44.0414,29.7439,2.43911,2.75191,0.1101,0.302984,NONE,999.9,0,0
0.380164,44.0202,29.7617,2.44028,2.78817,0.109068,0.304101,NONE,999.9,0,0
0.383977,44.0202,29.7617,2.44028,2.78817,0.109068,0.304101,NONE,999.9,0,0
0.388623,43.9987,29.7797,2.44132,2.82271,0.113316,0.319857,NONE,999.9,0,0
0.392293,43.9987,29.7797,2.44132,2.82271,0.113316,0.319857,NONE,999.9,0,0
0.396336,43.9987,29.7797,2.44132,2.82271,0.113316,0.319857,NONE,999.9,0,0
0.400127,43.9769,29.798,2.44252,2.8556,0.112199,0.320395,NONE,999.9,0,0
0.404363,43.9769,29.798,2.44252,2.8556,0.112199,0.320395,NONE,999.9,0,0
0.408679,43.9549,29.8164,2.44359,2.88694,0.11635,0.335894,NONE,999.9,0,0
0.411928,43.9549,29.8164,2.44359,2.88694,0.11635,0.335894,NONE,999.9,0,0
0.415949,43.9549,29.8164,2.44359,2.88694,0.11635,0.335894,NONE,999.9,0,0
0.42027,43.9326,29.835,2.44482,2.91678,0.115145,0.335853,NONE,999.9,0,0
0.423877,43.9326,29.835,2.44482,2.91678,0.115145,0.335853,NONE,999.9,0,0
0.428616,43.91,29.8538,2.44591,2.96334,0.116299,0.344634,NONE,999.9,0,0
0.432039,43.91,29.8538,2.44591,2.96334,0.116299,0.344634,NONE,999.9,0,0
0.436032,43.91,29.8538,2.44591,2.96334,0.116299,0.344634,NONE,999.9,0,0
0.439914,43.887,29.8728,2.44713,3.00769,0.113871,0.342489,NONE,999.9,0,0
0.443928,43.887,29.8728,2.44713,3.00769,0.113871,0.342489,NONE,999.9,0,0
0.448588,43.8637,29.8922,2.44821,3.04993,0.116799,0.356228,NONE,999.9,0,0
0.451882,43.8637,29.8922,2.44821,3.04993,0.116799,0.356228,NONE,999.9,0,0
0.455903,43.8637,29.8922,2.44821,3.04993,0.116799,0.356228,NONE,999.9,0,0
0.459811,43.84,29.9117,2.44945,3.09017,0.115497,0.356906,NONE,999.9,0,0
0.463885,43.84,29.9117,2.44945,3.09017,0.115497,0.356906,NONE,999.9,0,0
0.468504,43.816,29.9315,2.45055,3.12849,0.119131,0.372701,NONE,999.9,0,0
0.472031,43.816,29.9315,2.45055,3.12849,0.119131,0.372701,NONE,999.9,0,0
0.476125,43.816,29.9315,2.45055,3.12849,0.119131,0.372701,NONE,999.9,0,0
0.479977,43.7917,29.9515,2.45181,3.16498,0.11825,0.374259,NONE,999.9,0,0
0.484134,43.7917,29.9515,2.45181,3.16498,0.11825,0.374259,NONE,999.9,0,0
0.488531,43.7672,29.9717,2.45294,3.19975,0.122124,0.390764,NONE,999.9,0,0
0.491976,43.7672,29.9717,2.45294,3.19975,0.122124,0.390764,NONE,999.9,0,0
0.495921,43.7672,29.9717,2.45294,3.19975,0.122124,0.390764,NONE,999.9,0,0
0.499873,43.7423,29.9921,2.45423,3.23286,0.121354,0.392319,NONE,999.9,0,0
0.503918,43.7423,29.9921,2.45423,3.23286,0.121354,0.392319,NONE,999.9,0,0
0.508532,43.7171,30.0127,2.45539,3.26439,0.125265,0.408914,NONE,999.9,0,0
0.511996,43.7171,30.0127,2.45539,3.26439,0.125265,0.408914,NONE,999.9,0,0
0.516116,43.7171,30.0127,2.45539,3.26439,0.125265,0.408914,NONE,999.9,0,0
0.51999,43.6917,30.0334,2.45671,3.29443,0.124476,0.410077,NONE,999.9,0,0
0.524005,43.6917,30.0334,2.45671,3.29443,0.124476,0.410077,NONE,999.9,0,0
0.528636,43.6661,30.0543,2.4579,3.32303,0.128342,0.426484,NONE,999.9,0,0
0.53193,43.6661,30.0543,2.4579,3.32303,0.128342,0.426484,NONE,999.9,0,0
0.53588,43.6661,30.0543,2.4579,3.32303,0.128342,0.426484,NONE,999.9,0,0
0.539866,43.6402,30.0753,2.45925,3.35028,0.127482,0.427099,NONE,999.9,0,0
0.543884,43.6402,30.0753,2.45925,3.35028,0.127482,0.427099,NONE,999.9,0,0
0.548512,43.614,30.0965,2.46047,3.37623,0.131271,0.443201,NONE,999.9,0,0
0.551896,43.614,30.0965,2.46047,3.37623,0.131271,0.443201,NONE,999.9,0,0
0.556048,43.614,30.0965,2.46047,3.37623,0.131271,0.443201,NONE,999.9,0,0
0.559917,43.5876,30.1179,2.46184,3.41547,0.127676,0.436073,NONE,999.9,0,0
0.563921,43.5876,30.1179,2.46184,3.41547,0.127676,0.436073,NONE,999.9,0,0
0.568971,43.561,30.1393,2.46307,3.42199,0.135944,0.465198,NONE,999.9,0,0
0.572005,43.561,30.1393,2.46307,3.42199,0.135944,0.465198,NONE,999.9,0,0
0.576163,43.561,30.1393,2.46307,3.42199,0.135944,0.465198,NONE,999.9,0,0
0.580109,43.5343,30.1608,2.46453,3.4282,0.137434,0.471151,NONE,999.9,0,0
0.584113,43.5343,30.1608,2.46453,3.4282,0.137434,0.471151,NONE,999.9,0,0
0.588717,43.5076,30.1823,2.46585,3.43411,0.143028,0.491174,NONE,999.9,0,0
0.591921,43.5076,30.1823,2.46585,3.43411,0.143028,0.491174,NONE,999.9,0,0
0.595834,43.5076,30.1823,2.46585,3.43411,0.143028,0.491174,NONE,999.9,0,0
0.600001,43.4808,30.2038,2.46736,3.43974,0.142587,0.490461,NONE,999.9,0,0
0.604106,43.4808,30.2038,2.46736,3.43974,0.142587,0.490461,NONE,999.9,0,0
0.608747,43.4539,30.2252,2.46872,3.44511,0.146791,0.505711,NONE,999.9,0,0
0.611912,43.4539,30.2252,2.46872,3.44511,0.146791,0.505711,NONE,999.9,0,0
0.615938,43.4539,30.2252,2.46872,3.44511,0.146791,0.505711,NONE,999.9,0,0
0.619927,43.4269,30.2467,2.47027,3.45022,0.145353,0.5015,NONE,999.9,0,0
0.624082,43.4269,30.2467,2.47027,3.45022,0.145353,0.5015,NONE,999.9,0,0
0.628702,43.3998,30.2682,2.47165,3.45508,0.148846,0.514277,NONE,999.9,0,0
0.631904,43.3998,30.2682,2.47165,3.45508,0.148846,0.514277,NONE,999.9,0,0
0.636065,43.3998,30.2682,2.47165,3.45508,0.148846,0.514277,NONE,999.9,0,0
0.639997,43.3727,30.2897,2.47322,3.45972,0.146903,0.508242,NONE,999.9,0,0
0.643992,43.3727,30.2897,2.47322,3.45972,0.146903,0.508242,NONE,999.9,0,0
0.648696,43.3456,30.3111,2.47462,3.46413,0.150038,0.519752,NONE,999.9,0,0
0.651912,43.3456,30.3111,2.47462,3.46413,0.150038,0.519752,NONE,999.9,0,0
0.655893,43.3456,30.3111,2.47462,3.46413,0.150038,0.519752,NONE,999.9,0,0
0.660013,43.3183,30.3326,2.47619,3.46834,0.147842,0.512767,NONE,999.9,0,0
0.6641,43.3183,30.3326,2.47619,3.46834,0.147842,0.512767,NONE,999.9,0,0
