t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.5045e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00356985,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00797761,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.0115987,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0154656,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0203824,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.023749,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0275645,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0314262,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0354317,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0412238,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0437821,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0476783,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0515161,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0557731,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0613766,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0634233,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0674919,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0715797,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0758197,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0801471,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0833252,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0873442,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0917279,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.0956892,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.100179,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.103513,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.107724,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.111689,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.115645,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.120129,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.123689,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.127877,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.131564,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.135414,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.140706,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.143729,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.147656,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.151681,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.155728,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.160638,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.163702,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.167402,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.171476,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.175944,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.180522,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
