t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.00010462,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00477192,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.0086088,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0119377,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.015973,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0204232,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0242608,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0285217,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0320053,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0361914,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.040034,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0439833,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0485161,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0521412,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0563321,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0600416,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0640174,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0685452,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0719772,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0760049,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0799598,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
