t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.0001118,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00370072,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00742104,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.0113971,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0155602,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.020076,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0236131,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0276262,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0315771,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0356662,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0401283,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0434968,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0474921,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0517406,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0554977,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0601221,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0634195,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0675916,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0715754,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.075485,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0800092,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0834597,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0874352,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0914152,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.0956669,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.100077,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.103416,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.107533,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.111751,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.115553,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.120012,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.12349,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.127463,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.131482,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.135447,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.140025,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.143478,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.147535,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.15141,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.155451,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.160036,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.163607,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.167387,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.171447,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.17547,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.180245,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.18349,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.18755,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.191632,-75.7342,52.7175,-1.46714,1.676,0.314079,0.526396,NONE,999.9,0,0
0.195642,-75.7342,52.7175,-1.46714,1.676,0.314079,0.526396,NONE,999.9,0,0
0.1999,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.203523,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.207438,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.211577,-75.7296,52.683,-1.46044,1.80046,0.356308,0.641517,NONE,999.9,0,0
0.215411,-75.7296,52.683,-1.46044,1.80046,0.356308,0.641517,NONE,999.9,0,0
0.220135,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.223432,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.22748,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.23138,-75.7244,52.6462,-1.45302,1.91337,0.388058,0.742497,NONE,999.9,0,0
0.235487,-75.7244,52.6462,-1.45302,1.91337,0.388058,0.742497,NONE,999.9,0,0
0.24042,-75.7215,52.627,-1.44902,1.96583,0.398191,0.782774,NONE,999.9,0,0
0.243526,-75.7215,52.627,-1.44902,1.96583,0.398191,0.782774,NONE,999.9,0,0
0.247631,-75.7215,52.627,-1.44902,1.96583,0.398191,0.782774,NONE,999.9,0,0
0.251472,-75.7186,52.6073,-1.44503,2.01579,0.414028,0.834595,NONE,999.9,0,0
0.255465,-75.7186,52.6073,-1.44503,2.01579,0.414028,0.834595,NONE,999.9,0,0
0.26009,-75.7155,52.5872,-1.44077,2.06338,0.422186,0.871132,NONE,999.9,0,0
0.263468,-75.7155,52.5872,-1.44077,2.06338,0.422186,0.871132,NONE,999.9,0,0
0.267464,-75.7155,52.5872,-1.44077,2.06338,0.422186,0.871132,NONE,999.9,0,0
0.27165,-75.7122,52.5666,-1.43655,2.10871,0.4363,0.920029,NONE,999.9,0,0
0.275504,-75.7122,52.5666,-1.43655,2.10871,0.4363,0.920029,NONE,999.9,0,0
0.280225,-75.7088,52.5455,-1.43208,2.15188,0.443099,0.953496,NONE,999.9,0,0
0.283503,-75.7088,52.5455,-1.43208,2.15188,0.443099,0.953496,NONE,999.9,0,0
0.28752,-75.7088,52.5455,-1.43208,2.15188,0.443099,0.953496,NONE,999.9,0,0
0.291637,-75.7052,52.5241,-1.42765,2.193,0.455969,0.999941,NONE,999.9,0,0
0.295603,-75.7052,52.5241,-1.42765,2.193,0.455969,0.999941,NONE,999.9,0,0
0.300317,-75.7015,52.5023,-1.42299,2.23216,0.46176,1.03072,NONE,999.9,0,0
0.303635,-75.7015,52.5023,-1.42299,2.23216,0.46176,1.03072,NONE,999.9,0,0
0.307906,-75.7015,52.5023,-1.42299,2.23216,0.46176,1.03072,NONE,999.9,0,0
0.311712,-75.6976,52.4801,-1.41839,2.26946,0.473675,1.07499,NONE,999.9,0,0
0.315606,-75.6976,52.4801,-1.41839,2.26946,0.473675,1.07499,NONE,999.9,0,0
0.32018,-75.6936,52.4576,-1.41355,2.30499,0.47867,1.10333,NONE,999.9,0,0
0.323516,-75.6936,52.4576,-1.41355,2.30499,0.47867,1.10333,NONE,999.9,0,0
0.327676,-75.6936,52.4576,-1.41355,2.30499,0.47867,1.10333,NONE,999.9,0,0
0.331503,-75.6894,52.4348,-1.40878,2.33883,0.48981,1.14558,NONE,999.9,0,0
0.335638,-75.6894,52.4348,-1.40878,2.33883,0.48981,1.14558,NONE,999.9,0,0
0.340139,-75.6851,52.4115,-1.40383,2.38764,0.487008,1.1628,NONE,999.9,0,0
0.343425,-75.6851,52.4115,-1.40383,2.38764,0.487008,1.1628,NONE,999.9,0,0
0.347485,-75.6851,52.4115,-1.40383,2.38764,0.487008,1.1628,NONE,999.9,0,0
