t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.0855e-05,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00400994,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00847528,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0120196,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0160073,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0200213,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.024022,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.028525,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0320056,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0360007,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0400293,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0440196,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0484789,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0520252,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0560177,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0599698,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0640117,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0685454,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0720555,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0760528,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0800375,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0840809,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0885995,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0920285,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0960137,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.100015,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.104014,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.108486,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.11201,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.116014,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.120005,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.123993,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.128466,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.132008,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.136006,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.140026,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.144001,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.148467,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.152003,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.156013,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.160038,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.16401,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.168523,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.171995,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.176009,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.180015,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.183997,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.188472,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.191987,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.195998,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.200012,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.203993,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.208458,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.211983,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.21598,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
