t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
6.3895e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00383753,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00843178,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0117828,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0156529,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0197312,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0237758,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0287455,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0317809,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0358748,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0396699,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0437022,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0484128,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0518252,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0559585,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0597937,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0637916,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0685053,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0717909,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0757321,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0797403,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0837116,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0883743,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.0917261,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.0957656,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.0998755,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.103789,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.108799,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.111931,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.115736,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.119808,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.123948,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.1286,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.131766,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.135733,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.139875,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.143645,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.148399,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.151627,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.156041,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.159838,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.163827,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.168621,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.171761,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
