t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.3645e-05,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00365691,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00764642,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.0114189,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0156486,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0200718,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0235152,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0275094,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0316136,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.035487,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0402896,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0435011,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0475209,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0516592,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0557436,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0602312,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0637328,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0676551,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.072155,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0755613,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0809397,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.083731,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0877354,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.091578,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0956574,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.100344,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.103722,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.107464,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.111474,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.115555,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.119998,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.123416,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.12745,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.131651,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.13551,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.140055,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.14335,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.147638,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.151446,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.155787,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.160015,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.163588,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.167575,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.171536,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.175458,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.180296,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.183698,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.187456,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.191482,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.19555,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.200261,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.203548,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.207399,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.211473,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.215466,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.21993,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
0.223471,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
