t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.777e-05,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00351257,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00754051,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.0115225,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0155355,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0199879,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0235392,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0276193,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0315404,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0355434,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0400076,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0435394,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0475604,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0515427,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.055541,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.060006,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0635261,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0675407,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0715383,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0755362,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0799938,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0835265,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0875435,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0915442,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0955386,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0999856,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.103527,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.107538,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.111587,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.115548,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.120028,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.123548,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.127548,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.131541,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.135529,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.140007,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.143527,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.14754,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.151554,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.15554,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.160019,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.163556,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.167543,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.171545,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.175544,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.179986,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.18354,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.187534,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.191547,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.195543,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.199973,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.203592,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.20759,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.211535,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.215534,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.220007,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.223554,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.227525,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.23153,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
0.235527,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
0.239994,-75.7227,52.6087,-1.45365,2.10868,0.421847,0.88954,NONE,999.9,0,0
0.24351,-75.7227,52.6087,-1.45365,2.10868,0.421847,0.88954,NONE,999.9,0,0
0.247506,-75.7227,52.6087,-1.45365,2.10868,0.421847,0.88954,NONE,999.9,0,0
0.251503,-75.7196,52.5875,-1.44946,2.18334,0.428189,0.934882,NONE,999.9,0,0
0.255503,-75.7196,52.5875,-1.44946,2.18334,0.428189,0.934882,NONE,999.9,0,0
0.259976,-75.7163,52.5655,-1.44509,2.25445,0.433681,0.97771,NONE,999.9,0,0
0.263501,-75.7163,52.5655,-1.44509,2.25445,0.433681,0.97771,NONE,999.9,0,0
0.267498,-75.7163,52.5655,-1.44509,2.25445,0.433681,0.97771,NONE,999.9,0,0
0.271501,-75.7129,52.5429,-1.44075,2.32218,0.44636,1.03653,NONE,999.9,0,0
0.275497,-75.7129,52.5429,-1.44075,2.32218,0.44636,1.03653,NONE,999.9,0,0
0.279954,-75.7093,52.5196,-1.43618,2.38668,0.454806,1.08548,NONE,999.9,0,0
0.283507,-75.7093,52.5196,-1.43618,2.38668,0.454806,1.08548,NONE,999.9,0,0
0.287535,-75.7093,52.5196,-1.43618,2.38668,0.454806,1.08548,NONE,999.9,0,0
0.291545,-75.7055,52.4957,-1.43163,2.44813,0.468625,1.14725,NONE,999.9,0,0
0.295531,-75.7055,52.4957,-1.43163,2.44813,0.468625,1.14725,NONE,999.9,0,0
0.300011,-75.7015,52.4713,-1.42683,2.50664,0.477317,1.19646,NONE,999.9,0,0
0.303537,-75.7015,52.4713,-1.42683,2.50664,0.477317,1.19646,NONE,999.9,0,0
0.307546,-75.7015,52.4713,-1.42683,2.50664,0.477317,1.19646,NONE,999.9,0,0
0.311536,-75.6973,52.4463,-1.42205,2.56238,0.490873,1.2578,NONE,999.9,0,0
0.315538,-75.6973,52.4463,-1.42205,2.56238,0.490873,1.2578,NONE,999.9,0,0
0.319999,-75.6929,52.4208,-1.41704,2.61547,0.499084,1.30534,NONE,999.9,0,0
0.323665,-75.6929,52.4208,-1.41704,2.61547,0.499084,1.30534,NONE,999.9,0,0
0.327542,-75.6929,52.4208,-1.41704,2.61547,0.499084,1.30534,NONE,999.9,0,0
0.331538,-75.6883,52.3948,-1.41205,2.66603,0.512027,1.36508,NONE,999.9,0,0
0.335519,-75.6883,52.3948,-1.41205,2.66603,0.512027,1.36508,NONE,999.9,0,0
0.340035,-75.6836,52.3683,-1.40682,2.71419,0.519597,1.41028,NONE,999.9,0,0
0.343583,-75.6836,52.3683,-1.40682,2.71419,0.519597,1.41028,NONE,999.9,0,0
0.347539,-75.6836,52.3683,-1.40682,2.71419,0.519597,1.41028,NONE,999.9,0,0
0.351543,-75.6786,52.3414,-1.40163,2.76006,0.53188,1.46802,NONE,999.9,0,0
0.355539,-75.6786,52.3414,-1.40163,2.76006,0.53188,1.46802,NONE,999.9,0,0
0.360016,-75.6734,52.3141,-1.3962,2.80374,0.538812,1.51069,NONE,999.9,0,0
0.363536,-75.6734,52.3141,-1.3962,2.80374,0.538812,1.51069,NONE,999.9,0,0
0.367535,-75.6734,52.3141,-1.3962,2.80374,0.538812,1.51069,NONE,999.9,0,0
0.37154,-75.668,52.2863,-1.39083,2.84535,0.550472,1.56629,NONE,999.9,0,0
0.375534,-75.668,52.2863,-1.39083,2.84535,0.550472,1.56629,NONE,999.9,0,0
0.379997,-75.6624,52.2581,-1.38529,2.9052,0.543928,1.58022,NONE,999.9,0,0
0.383539,-75.6624,52.2581,-1.38529,2.9052,0.543928,1.58022,NONE,999.9,0,0
0.387535,-75.6624,52.2581,-1.38529,2.9052,0.543928,1.58022,NONE,999.9,0,0
0.391536,-75.6565,52.2294,-1.3799,2.9622,0.54716,1.6208,NONE,999.9,0,0
0.395541,-75.6565,52.2294,-1.3799,2.9622,0.54716,1.6208,NONE,999.9,0,0
0.399979,-75.6504,52.2001,-1.37436,3.0165,0.549502,1.65757,NONE,999.9,0,0
0.403538,-75.6504,52.2001,-1.37436,3.0165,0.549502,1.65757,NONE,999.9,0,0
0.407539,-75.6504,52.2001,-1.37436,3.0165,0.549502,1.65757,NONE,999.9,0,0
0.411532,-75.6441,52.1704,-1.36888,3.06821,0.558304,1.71299,NONE,999.9,0,0
0.415538,-75.6441,52.1704,-1.36888,3.06821,0.558304,1.71299,NONE,999.9,0,0
0.419965,-75.6375,52.1402,-1.3632,3.11746,0.56405,1.7584,NONE,999.9,0,0
0.423545,-75.6375,52.1402,-1.3632,3.11746,0.56405,1.7584,NONE,999.9,0,0
0.427539,-75.6375,52.1402,-1.3632,3.11746,0.56405,1.7584,NONE,999.9,0,0
0.431542,-75.6306,52.1095,-1.35757,3.16437,0.574869,1.8191,NONE,999.9,0,0
0.435539,-75.6306,52.1095,-1.35757,3.16437,0.574869,1.8191,NONE,999.9,0,0
0.439963,-75.6235,52.0784,-1.35172,3.20905,0.581707,1.86673,NONE,999.9,0,0
