t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.2034e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00360719,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00756714,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0116349,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0155653,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.020322,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0236032,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0275498,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0314929,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.0356018,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.04023,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0437126,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.047535,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.051454,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.0558666,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.060523,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0638769,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0680064,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0717743,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
0.0758746,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
0.0803294,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0835964,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0876288,-75.7506,52.8569,-1.48827,0.878359,0.0622922,0.0547149,NONE,999.9,0,0
0.0917262,-75.7497,52.8477,-1.48748,0.972662,0.0842343,0.0819315,NONE,999.9,0,0
0.0957484,-75.7497,52.8477,-1.48748,0.972662,0.0842343,0.0819315,NONE,999.9,0,0
0.100377,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.103613,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.107667,-75.7487,52.8375,-1.48655,1.06248,0.111549,0.118519,NONE,999.9,0,0
0.111699,-75.7476,52.8265,-1.48531,1.14803,0.124467,0.142892,NONE,999.9,0,0
0.115612,-75.7476,52.8265,-1.48531,1.14803,0.124467,0.142892,NONE,999.9,0,0
0.120393,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.124008,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.127582,-75.7464,52.8147,-1.48402,1.22951,0.144581,0.177764,NONE,999.9,0,0
0.131585,-75.7451,52.8021,-1.48247,1.30712,0.153413,0.200528,NONE,999.9,0,0
0.135721,-75.7451,52.8021,-1.48247,1.30712,0.153413,0.200528,NONE,999.9,0,0
0.140148,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.143511,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.147627,-75.7436,52.7887,-1.48091,1.38103,0.169679,0.234331,NONE,999.9,0,0
0.151466,-75.7421,52.7747,-1.47912,1.45143,0.176184,0.255719,NONE,999.9,0,0
0.155549,-75.7421,52.7747,-1.47912,1.45143,0.176184,0.255719,NONE,999.9,0,0
0.160101,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.16368,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.167985,-75.7404,52.7599,-1.47735,1.51849,0.190092,0.288652,NONE,999.9,0,0
0.171832,-75.7387,52.7445,-1.47536,1.58235,0.195116,0.308742,NONE,999.9,0,0
0.175792,-75.7387,52.7445,-1.47536,1.58235,0.195116,0.308742,NONE,999.9,0,0
0.180315,-75.7368,52.7284,-1.47341,1.66454,0.2047,0.340732,NONE,999.9,0,0
0.183573,-75.7368,52.7284,-1.47341,1.66454,0.2047,0.340732,NONE,999.9,0,0
0.187807,-75.7368,52.7284,-1.47341,1.66454,0.2047,0.340732,NONE,999.9,0,0
0.191558,-75.7348,52.7115,-1.47129,1.74283,0.209305,0.364783,NONE,999.9,0,0
0.195587,-75.7348,52.7115,-1.47129,1.74283,0.209305,0.364783,NONE,999.9,0,0
0.200192,-75.7327,52.6938,-1.4692,1.81739,0.220689,0.401079,NONE,999.9,0,0
0.203599,-75.7327,52.6938,-1.4692,1.81739,0.220689,0.401079,NONE,999.9,0,0
0.207529,-75.7327,52.6938,-1.4692,1.81739,0.220689,0.401079,NONE,999.9,0,0
0.211459,-75.7305,52.6754,-1.4667,1.88841,0.285274,0.538714,NONE,999.9,0,0
0.215525,-75.7305,52.6754,-1.4667,1.88841,0.285274,0.538714,NONE,999.9,0,0
0.220191,-75.7281,52.6563,-1.46358,1.95605,0.324806,0.635338,NONE,999.9,0,0
0.223566,-75.7281,52.6563,-1.46358,1.95605,0.324806,0.635338,NONE,999.9,0,0
0.227556,-75.7281,52.6563,-1.46358,1.95605,0.324806,0.635338,NONE,999.9,0,0
0.231574,-75.7255,52.6366,-1.46021,2.02048,0.359633,0.72663,NONE,999.9,0,0
0.235542,-75.7255,52.6366,-1.46021,2.02048,0.359633,0.72663,NONE,999.9,0,0
0.240063,-75.7227,52.6163,-1.45643,2.08184,0.381719,0.794678,NONE,999.9,0,0
0.243451,-75.7227,52.6163,-1.45643,2.08184,0.381719,0.794678,NONE,999.9,0,0
0.247603,-75.7227,52.6163,-1.45643,2.08184,0.381719,0.794678,NONE,999.9,0,0
0.251469,-75.7198,52.5954,-1.45256,2.14028,0.405454,0.867785,NONE,999.9,0,0
0.255528,-75.7198,52.5954,-1.45256,2.14028,0.405454,0.867785,NONE,999.9,0,0
0.260023,-75.7167,52.5739,-1.44836,2.19595,0.42019,0.922715,NONE,999.9,0,0
0.263531,-75.7167,52.5739,-1.44836,2.19595,0.42019,0.922715,NONE,999.9,0,0
0.267412,-75.7167,52.5739,-1.44836,2.19595,0.42019,0.922715,NONE,999.9,0,0
0.271725,-75.7135,52.5519,-1.44413,2.24896,0.438679,0.986573,NONE,999.9,0,0
0.275545,-75.7135,52.5519,-1.44413,2.24896,0.438679,0.986573,NONE,999.9,0,0
0.280091,-75.7101,52.5294,-1.43962,2.29946,0.449621,1.03389,NONE,999.9,0,0
0.283698,-75.7101,52.5294,-1.43962,2.29946,0.449621,1.03389,NONE,999.9,0,0
0.287555,-75.7101,52.5294,-1.43962,2.29946,0.449621,1.03389,NONE,999.9,0,0
0.291532,-75.7065,52.5065,-1.43511,2.34756,0.465169,1.09201,NONE,999.9,0,0
0.29574,-75.7065,52.5065,-1.43511,2.34756,0.465169,1.09201,NONE,999.9,0,0
0.300285,-75.7027,52.4831,-1.43034,2.39336,0.473855,1.13411,NONE,999.9,0,0
0.303579,-75.7027,52.4831,-1.43034,2.39336,0.473855,1.13411,NONE,999.9,0,0
0.307621,-75.7027,52.4831,-1.43034,2.39336,0.473855,1.13411,NONE,999.9,0,0
0.311723,-75.6988,52.4592,-1.4256,2.437,0.487547,1.18815,NONE,999.9,0,0
0.315543,-75.6988,52.4592,-1.4256,2.437,0.487547,1.18815,NONE,999.9,0,0
0.320211,-75.6947,52.435,-1.42062,2.47855,0.494747,1.22625,NONE,999.9,0,0
0.32364,-75.6947,52.435,-1.42062,2.47855,0.494747,1.22625,NONE,999.9,0,0
0.32763,-75.6947,52.435,-1.42062,2.47855,0.494747,1.22625,NONE,999.9,0,0
0.331695,-75.6905,52.4104,-1.41568,2.51813,0.507159,1.27709,NONE,999.9,0,0
0.335573,-75.6905,52.4104,-1.41568,2.51813,0.507159,1.27709,NONE,999.9,0,0
0.340078,-75.686,52.3854,-1.4105,2.55583,0.513297,1.3119,NONE,999.9,0,0
0.343539,-75.686,52.3854,-1.4105,2.55583,0.513297,1.3119,NONE,999.9,0,0
0.34757,-75.686,52.3854,-1.4105,2.55583,0.513297,1.3119,NONE,999.9,0,0
0.35157,-75.6814,52.3601,-1.40538,2.59173,0.52476,1.36004,NONE,999.9,0,0
0.355665,-75.6814,52.3601,-1.40538,2.59173,0.52476,1.36004,NONE,999.9,0,0
0.360094,-75.6766,52.3345,-1.40004,2.62593,0.530086,1.39197,NONE,999.9,0,0
0.36361,-75.6766,52.3345,-1.40004,2.62593,0.530086,1.39197,NONE,999.9,0,0
0.367627,-75.6766,52.3345,-1.40004,2.62593,0.530086,1.39197,NONE,999.9,0,0
0.371493,-75.6716,52.3085,-1.39476,2.65977,0.540052,1.43641,NONE,999.9,0,0
0.375631,-75.6716,52.3085,-1.39476,2.65977,0.540052,1.43641,NONE,999.9,0,0
0.380314,-75.6664,52.2823,-1.38926,2.69199,0.544376,1.46546,NONE,999.9,0,0
0.383677,-75.6664,52.2823,-1.38926,2.69199,0.544376,1.46546,NONE,999.9,0,0
0.387555,-75.6664,52.2823,-1.38926,2.69199,0.544376,1.46546,NONE,999.9,0,0
0.391704,-75.6611,52.2557,-1.38384,2.72269,0.554297,1.50918,NONE,999.9,0,0
0.395668,-75.6611,52.2557,-1.38384,2.72269,0.554297,1.50918,NONE,999.9,0,0
0.400193,-75.6555,52.2289,-1.3782,2.75192,0.558422,1.53673,NONE,999.9,0,0
0.40366,-75.6555,52.2289,-1.3782,2.75192,0.558422,1.53673,NONE,999.9,0,0
0.407988,-75.6555,52.2289,-1.3782,2.75192,0.558422,1.53673,NONE,999.9,0,0
0.411837,-75.6498,52.2019,-1.37264,2.77977,0.568028,1.57899,NONE,999.9,0,0
0.415514,-75.6498,52.2019,-1.37264,2.77977,0.568028,1.57899,NONE,999.9,0,0
0.420341,-75.6438,52.1746,-1.36687,2.80629,0.571797,1.60463,NONE,999.9,0,0
0.42361,-75.6438,52.1746,-1.36687,2.80629,0.571797,1.60463,NONE,999.9,0,0
0.427701,-75.6438,52.1746,-1.36687,2.80629,0.571797,1.60463,NONE,999.9,0,0
0.43154,-75.6377,52.1471,-1.36118,2.83155,0.581004,1.64514,NONE,999.9,0,0
0.435681,-75.6377,52.1471,-1.36118,2.83155,0.581004,1.64514,NONE,999.9,0,0
0.440441,-75.6313,52.1193,-1.35527,2.85561,0.584373,1.66874,NONE,999.9,0,0
0.443767,-75.6313,52.1193,-1.35527,2.85561,0.584373,1.66874,NONE,999.9,0,0
0.447551,-75.6313,52.1193,-1.35527,2.85561,0.584373,1.66874,NONE,999.9,0,0
0.451431,-75.6248,52.0914,-1.34946,2.87852,0.593168,1.70745,NONE,999.9,0,0
0.455566,-75.6248,52.0914,-1.34946,2.87852,0.593168,1.70745,NONE,999.9,0,0
0.459919,-75.6181,52.0633,-1.34344,2.90034,0.596138,1.729,NONE,999.9,0,0
0.463602,-75.6181,52.0633,-1.34344,2.90034,0.596138,1.729,NONE,999.9,0,0
0.467665,-75.6181,52.0633,-1.34344,2.90034,0.596138,1.729,NONE,999.9,0,0
0.471614,-75.6111,52.035,-1.33751,2.92113,0.604531,1.76592,NONE,999.9,0,0
0.475535,-75.6111,52.035,-1.33751,2.92113,0.604531,1.76592,NONE,999.9,0,0
0.479987,-75.604,52.0066,-1.33137,2.94093,0.607116,1.78549,NONE,999.9,0,0
0.483616,-75.604,52.0066,-1.33137,2.94093,0.607116,1.78549,NONE,999.9,0,0
0.487488,-75.604,52.0066,-1.33137,2.94093,0.607116,1.78549,NONE,999.9,0,0
0.491544,-75.5966,51.978,-1.32534,2.95979,0.615128,1.82065,NONE,999.9,0,0
0.49558,-75.5966,51.978,-1.32534,2.95979,0.615128,1.82065,NONE,999.9,0,0
0.500036,-75.5891,51.9493,-1.3191,2.97775,0.617348,1.83831,NONE,999.9,0,0
0.503514,-75.5891,51.9493,-1.3191,2.97775,0.617348,1.83831,NONE,999.9,0,0
0.507794,-75.5891,51.9493,-1.3191,2.97775,0.617348,1.83831,NONE,999.9,0,0
0.511823,-75.5813,51.9205,-1.31296,2.99485,0.625,1.87178,NONE,999.9,0,0
0.515752,-75.5813,51.9205,-1.31296,2.99485,0.625,1.87178,NONE,999.9,0,0
0.520167,-75.5733,51.8916,-1.30662,3.01115,0.626875,1.88761,NONE,999.9,0,0
0.523599,-75.5733,51.8916,-1.30662,3.01115,0.626875,1.88761,NONE,999.9,0,0
0.527725,-75.5733,51.8916,-1.30662,3.01115,0.626875,1.88761,NONE,999.9,0,0
0.531635,-75.5652,51.8625,-1.3004,3.02667,0.634186,1.91947,NONE,999.9,0,0
0.535593,-75.5652,51.8625,-1.3004,3.02667,0.634186,1.91947,NONE,999.9,0,0
0.540322,-75.5567,51.8333,-1.29397,3.04145,0.635736,1.93356,NONE,999.9,0,0
0.543526,-75.5567,51.8333,-1.29397,3.04145,0.635736,1.93356,NONE,999.9,0,0
0.547583,-75.5567,51.8333,-1.29397,3.04145,0.635736,1.93356,NONE,999.9,0,0
0.551545,-75.5481,51.8041,-1.28765,3.05552,0.642727,1.96387,NONE,999.9,0,0
0.555624,-75.5481,51.8041,-1.28765,3.05552,0.642727,1.96387,NONE,999.9,0,0
0.560164,-75.5393,51.7748,-1.28113,3.06725,0.645425,1.97968,NONE,999.9,0,0
0.563577,-75.5393,51.7748,-1.28113,3.06725,0.645425,1.97968,NONE,999.9,0,0
0.567549,-75.5393,51.7748,-1.28113,3.06725,0.645425,1.97968,NONE,999.9,0,0
0.571534,-75.5303,51.7454,-1.27472,3.07842,0.653005,2.01022,NONE,999.9,0,0
0.575821,-75.5303,51.7454,-1.27472,3.07842,0.653005,2.01022,NONE,999.9,0,0
0.580005,-75.521,51.716,-1.2681,3.08905,0.654363,2.02136,NONE,999.9,0,0
0.583559,-75.521,51.716,-1.2681,3.08905,0.654363,2.02136,NONE,999.9,0,0
0.587528,-75.521,51.716,-1.2681,3.08905,0.654363,2.02136,NONE,999.9,0,0
0.591622,-75.5116,51.6865,-1.26166,3.11047,0.650427,2.02313,NONE,999.9,0,0
0.59564,-75.5116,51.6865,-1.26166,3.11047,0.650427,2.02313,NONE,999.9,0,0
0.600085,-75.5019,51.6568,-1.2551,3.13086,0.645236,2.02014,NONE,999.9,0,0
0.603672,-75.5019,51.6568,-1.2551,3.13086,0.645236,2.02014,NONE,999.9,0,0
0.607614,-75.5019,51.6568,-1.2551,3.13086,0.645236,2.02014,NONE,999.9,0,0
0.61159,-75.4919,51.627,-1.24872,3.15029,0.647968,2.04129,NONE,999.9,0,0
0.615734,-75.4919,51.627,-1.24872,3.15029,0.647968,2.04129,NONE,999.9,0,0
0.620125,-75.4817,51.5971,-1.24216,3.16879,0.647214,2.05089,NONE,999.9,0,0
0.623731,-75.4817,51.5971,-1.24216,3.16879,0.647214,2.05089,NONE,999.9,0,0
0.627732,-75.4817,51.5971,-1.24216,3.16879,0.647214,2.05089,NONE,999.9,0,0
0.631836,-75.4713,51.5671,-1.23574,3.18641,0.652838,2.08021,NONE,999.9,0,0
0.635651,-75.4713,51.5671,-1.23574,3.18641,0.652838,2.08021,NONE,999.9,0,0
0.640214,-75.4606,51.537,-1.22913,3.2032,0.653914,2.09462,NONE,999.9,0,0
0.643784,-75.4606,51.537,-1.22913,3.2032,0.653914,2.09462,NONE,999.9,0,0
0.647562,-75.4606,51.537,-1.22913,3.2032,0.653914,2.09462,NONE,999.9,0,0
0.651507,-75.4496,51.5068,-1.22263,3.21919,0.66064,2.12672,NONE,999.9,0,0
0.655661,-75.4496,51.5068,-1.22263,3.21919,0.66064,2.12672,NONE,999.9,0,0
0.660169,-75.4384,51.4766,-1.21594,3.23441,0.662321,2.14222,NONE,999.9,0,0
0.663575,-75.4384,51.4766,-1.21594,3.23441,0.662321,2.14222,NONE,999.9,0,0
0.667484,-75.4384,51.4766,-1.21594,3.23441,0.662321,2.14222,NONE,999.9,0,0
0.671699,-75.427,51.4462,-1.20936,3.24892,0.669318,2.17456,NONE,999.9,0,0
0.675757,-75.427,51.4462,-1.20936,3.24892,0.669318,2.17456,NONE,999.9,0,0
0.68023,-75.4154,51.4158,-1.20258,3.26273,0.67105,2.18945,NONE,999.9,0,0
0.683641,-75.4154,51.4158,-1.20258,3.26273,0.67105,2.18945,NONE,999.9,0,0
0.68755,-75.4154,51.4158,-1.20258,3.26273,0.67105,2.18945,NONE,999.9,0,0
0.691595,-75.4035,51.3854,-1.19591,3.27588,0.67795,2.22089,NONE,999.9,0,0
0.695544,-75.4035,51.3854,-1.19591,3.27588,0.67795,2.22089,NONE,999.9,0,0
0.700024,-75.3913,51.3549,-1.18904,3.28841,0.679495,2.23446,NONE,999.9,0,0
0.70358,-75.3913,51.3549,-1.18904,3.28841,0.679495,2.23446,NONE,999.9,0,0
0.707467,-75.3913,51.3549,-1.18904,3.28841,0.679495,2.23446,NONE,999.9,0,0
0.711598,-75.3789,51.3243,-1.18229,3.30035,0.686152,2.26454,NONE,999.9,0,0
0.715556,-75.3789,51.3243,-1.18229,3.30035,0.686152,2.26454,NONE,999.9,0,0
