t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.6368e-05,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00357979,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00759254,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.0115789,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0155803,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0200911,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0235597,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0276047,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0315998,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0355799,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0400569,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.04358,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0475633,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0515769,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0555877,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0600385,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0635785,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0675876,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0715744,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0755795,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.080013,-75.7503,52.8564,-1.486,0.88335,0.0321522,0.0284016,NONE,999.9,0,0
0.083582,-75.7503,52.8564,-1.486,0.88335,0.0321522,0.0284016,NONE,999.9,0,0
0.0875927,-75.7503,52.8564,-1.486,0.88335,0.0321522,0.0284016,NONE,999.9,0,0
0.0915827,-75.7495,52.8472,-1.48568,0.97845,0.042496,0.0415801,NONE,999.9,0,0
0.0955646,-75.7495,52.8472,-1.48568,0.97845,0.042496,0.0415801,NONE,999.9,0,0
0.100039,-75.7485,52.8369,-1.4852,1.07355,0.0414138,0.0444598,NONE,999.9,0,0
0.103588,-75.7485,52.8369,-1.4852,1.07355,0.0414138,0.0444598,NONE,999.9,0,0
0.107585,-75.7485,52.8369,-1.4852,1.07355,0.0414138,0.0444598,NONE,999.9,0,0
0.111588,-75.7475,52.8258,-1.4848,1.16865,0.0499816,0.058411,NONE,999.9,0,0
0.115572,-75.7475,52.8258,-1.4848,1.16865,0.0499816,0.058411,NONE,999.9,0,0
0.120048,-75.7463,52.8137,-1.48409,1.26375,0.0974185,0.123113,NONE,999.9,0,0
0.123578,-75.7463,52.8137,-1.48409,1.26375,0.0974185,0.123113,NONE,999.9,0,0
0.127604,-75.7463,52.8137,-1.48409,1.26375,0.0974185,0.123113,NONE,999.9,0,0
0.131578,-75.745,52.8006,-1.48278,1.35885,0.16956,0.230407,NONE,999.9,0,0
0.135578,-75.745,52.8006,-1.48278,1.35885,0.16956,0.230407,NONE,999.9,0,0
0.140063,-75.7435,52.7866,-1.4808,1.45395,0.211783,0.307922,NONE,999.9,0,0
0.143597,-75.7435,52.7866,-1.4808,1.45395,0.211783,0.307922,NONE,999.9,0,0
0.147583,-75.7435,52.7866,-1.4808,1.45395,0.211783,0.307922,NONE,999.9,0,0
0.15158,-75.7418,52.7717,-1.47854,1.54905,0.249967,0.387212,NONE,999.9,0,0
0.155593,-75.7418,52.7717,-1.47854,1.54905,0.249967,0.387212,NONE,999.9,0,0
0.160034,-75.74,52.7559,-1.47585,1.6417,0.276618,0.454124,NONE,999.9,0,0
0.163564,-75.74,52.7559,-1.47585,1.6417,0.276618,0.454124,NONE,999.9,0,0
0.167586,-75.74,52.7559,-1.47585,1.6417,0.276618,0.454124,NONE,999.9,0,0
0.171597,-75.7379,52.7391,-1.47299,1.72994,0.306167,0.529651,NONE,999.9,0,0
0.175577,-75.7379,52.7391,-1.47299,1.72994,0.306167,0.529651,NONE,999.9,0,0
0.180038,-75.7357,52.7216,-1.46976,1.81399,0.327032,0.593233,NONE,999.9,0,0
0.183562,-75.7357,52.7216,-1.46976,1.81399,0.327032,0.593233,NONE,999.9,0,0
0.187607,-75.7357,52.7216,-1.46976,1.81399,0.327032,0.593233,NONE,999.9,0,0
0.191592,-75.7334,52.7032,-1.46642,1.89404,0.351359,0.665488,NONE,999.9,0,0
0.195571,-75.7334,52.7032,-1.46642,1.89404,0.351359,0.665488,NONE,999.9,0,0
0.200032,-75.7309,52.684,-1.46276,1.97029,0.367942,0.724951,NONE,999.9,0,0
0.203586,-75.7309,52.684,-1.46276,1.97029,0.367942,0.724951,NONE,999.9,0,0
0.207608,-75.7309,52.684,-1.46276,1.97029,0.367942,0.724951,NONE,999.9,0,0
0.211601,-75.7282,52.6641,-1.45904,2.04291,0.388521,0.793712,NONE,999.9,0,0
0.215586,-75.7282,52.6641,-1.45904,2.04291,0.388521,0.793712,NONE,999.9,0,0
0.219993,-75.7253,52.6436,-1.45502,2.11207,0.402046,0.849151,NONE,999.9,0,0
0.22358,-75.7253,52.6436,-1.45502,2.11207,0.402046,0.849151,NONE,999.9,0,0
0.227584,-75.7253,52.6436,-1.45502,2.11207,0.402046,0.849151,NONE,999.9,0,0
0.231577,-75.7223,52.6223,-1.45097,2.17795,0.419947,0.914623,NONE,999.9,0,0
0.235584,-75.7223,52.6223,-1.45097,2.17795,0.419947,0.914623,NONE,999.9,0,0
0.239988,-75.7191,52.6005,-1.44665,2.2407,0.431267,0.966339,NONE,999.9,0,0
0.243602,-75.7191,52.6005,-1.44665,2.2407,0.431267,0.966339,NONE,999.9,0,0
0.247573,-75.7191,52.6005,-1.44665,2.2407,0.431267,0.966339,NONE,999.9,0,0
0.251581,-75.7157,52.578,-1.44232,2.30046,0.447218,1.02881,NONE,999.9,0,0
0.255577,-75.7157,52.578,-1.44232,2.30046,0.447218,1.02881,NONE,999.9,0,0
0.260043,-75.7121,52.555,-1.43773,2.35738,0.456913,1.07712,NONE,999.9,0,0
0.263557,-75.7121,52.555,-1.43773,2.35738,0.456913,1.07712,NONE,999.9,0,0
0.267585,-75.7121,52.555,-1.43773,2.35738,0.456913,1.07712,NONE,999.9,0,0
0.271587,-75.7084,52.5313,-1.43321,2.4377,0.459586,1.12033,NONE,999.9,0,0
0.27559,-75.7084,52.5313,-1.43321,2.4377,0.459586,1.12033,NONE,999.9,0,0
0.280006,-75.7044,52.5069,-1.42854,2.51421,0.463141,1.16444,NONE,999.9,0,0
0.283558,-75.7044,52.5069,-1.42854,2.51421,0.463141,1.16444,NONE,999.9,0,0
0.2876,-75.7044,52.5069,-1.42854,2.51421,0.463141,1.16444,NONE,999.9,0,0
0.291573,-75.7003,52.4817,-1.42391,2.58708,0.473933,1.2261,NONE,999.9,0,0
0.295587,-75.7003,52.4817,-1.42391,2.58708,0.473933,1.2261,NONE,999.9,0,0
0.299987,-75.6959,52.4559,-1.41907,2.65649,0.481811,1.27992,NONE,999.9,0,0
0.30358,-75.6959,52.4559,-1.41907,2.65649,0.481811,1.27992,NONE,999.9,0,0
0.307587,-75.6959,52.4559,-1.41907,2.65649,0.481811,1.27992,NONE,999.9,0,0
0.311578,-75.6913,52.4294,-1.41425,2.72259,0.494797,1.34713,NONE,999.9,0,0
0.315574,-75.6913,52.4294,-1.41425,2.72259,0.494797,1.34713,NONE,999.9,0,0
0.320015,-75.6865,52.4022,-1.40919,2.78555,0.503655,1.40296,NONE,999.9,0,0
0.323586,-75.6865,52.4022,-1.40919,2.78555,0.503655,1.40296,NONE,999.9,0,0
0.327581,-75.6865,52.4022,-1.40919,2.78555,0.503655,1.40296,NONE,999.9,0,0
0.331582,-75.6814,52.3745,-1.40415,2.84552,0.516935,1.47095,NONE,999.9,0,0
0.335575,-75.6814,52.3745,-1.40415,2.84552,0.516935,1.47095,NONE,999.9,0,0
0.340042,-75.6761,52.3463,-1.39887,2.90264,0.525683,1.52586,NONE,999.9,0,0
0.34358,-75.6761,52.3463,-1.39887,2.90264,0.525683,1.52586,NONE,999.9,0,0
0.347576,-75.6761,52.3463,-1.39887,2.90264,0.525683,1.52586,NONE,999.9,0,0
0.35158,-75.6707,52.3175,-1.39361,2.95704,0.538637,1.59277,NONE,999.9,0,0
0.355576,-75.6707,52.3175,-1.39361,2.95704,0.538637,1.59277,NONE,999.9,0,0
0.360028,-75.6649,52.2882,-1.38812,3.00885,0.546931,1.64563,NONE,999.9,0,0
0.363578,-75.6649,52.2882,-1.38812,3.00885,0.546931,1.64563,NONE,999.9,0,0
0.36758,-75.6649,52.2882,-1.38812,3.00885,0.546931,1.64563,NONE,999.9,0,0
0.371589,-75.659,52.2585,-1.38265,3.0582,0.559381,1.7107,NONE,999.9,0,0
0.375582,-75.659,52.2585,-1.38265,3.0582,0.559381,1.7107,NONE,999.9,0,0
0.379961,-75.6528,52.2283,-1.37695,3.1052,0.567133,1.76106,NONE,999.9,0,0
0.383569,-75.6528,52.2283,-1.37695,3.1052,0.567133,1.76106,NONE,999.9,0,0
0.387553,-75.6528,52.2283,-1.37695,3.1052,0.567133,1.76106,NONE,999.9,0,0
0.391572,-75.6463,52.1976,-1.37137,3.17221,0.562019,1.78284,NONE,999.9,0,0
0.395582,-75.6463,52.1976,-1.37137,3.17221,0.562019,1.78284,NONE,999.9,0,0
0.399975,-75.6396,52.1663,-1.3657,3.23603,0.559427,1.81032,NONE,999.9,0,0
0.403595,-75.6396,52.1663,-1.3657,3.23603,0.559427,1.81032,NONE,999.9,0,0
0.407575,-75.6396,52.1663,-1.3657,3.23603,0.559427,1.81032,NONE,999.9,0,0
