t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
4.3441e-05,-75.7538,52.8966,-1.48757,0.11929,0,0,NONE,999.9,0,0
0.0033216,-75.7538,52.8966,-1.48757,0.11929,0,0,NONE,999.9,0,0
0.00729624,-75.7538,52.8966,-1.48757,0.11929,0,0,NONE,999.9,0,0
0.0113431,-75.7537,52.8949,-1.48748,0.21439,0.0207838,0.00445585,NONE,999.9,0,0
0.0153893,-75.7537,52.8949,-1.48748,0.21439,0.0207838,0.00445585,NONE,999.9,0,0
0.0201718,-75.7535,52.8923,-1.48736,0.30949,2.14898e-10,6.65089e-11,NONE,999.9,0,0
0.023517,-75.7535,52.8923,-1.48736,0.30949,2.14898e-10,6.65089e-11,NONE,999.9,0,0
0.0273948,-75.7535,52.8923,-1.48736,0.30949,2.14898e-10,6.65089e-11,NONE,999.9,0,0
0.0313155,-75.7532,52.8887,-1.48718,0.40459,0.0392226,0.0158691,NONE,999.9,0,0
0.0353167,-75.7532,52.8887,-1.48718,0.40459,0.0392226,0.0158691,NONE,999.9,0,0
0.0400923,-75.7528,52.8842,-1.48697,0.49969,4.29797e-10,2.14765e-10,NONE,999.9,0,0
0.043283,-75.7528,52.8842,-1.48697,0.49969,4.29797e-10,2.14765e-10,NONE,999.9,0,0
0.0472881,-75.7528,52.8842,-1.48697,0.49969,4.29797e-10,2.14765e-10,NONE,999.9,0,0
0.0513491,-75.7523,52.8788,-1.48681,0.59479,0.00898767,0.00534578,NONE,999.9,0,0
0.0552997,-75.7523,52.8788,-1.48681,0.59479,0.00898767,0.00534578,NONE,999.9,0,0
0.0600067,-75.7518,52.8724,-1.48657,0.687458,0.0146149,0.0100471,NONE,999.9,0,0
0.0632971,-75.7518,52.8724,-1.48657,0.687458,0.0146149,0.0100471,NONE,999.9,0,0
0.067324,-75.7518,52.8724,-1.48657,0.687458,0.0146149,0.0100471,NONE,999.9,0,0
0.0712884,-75.7511,52.8651,-1.48638,0.77572,0.0329035,0.0255239,NONE,999.9,0,0
0.0753312,-75.7511,52.8651,-1.48638,0.77572,0.0329035,0.0255239,NONE,999.9,0,0
0.0799855,-75.7504,52.857,-1.486,0.859785,0.0309904,0.0266451,NONE,999.9,0,0
0.083331,-75.7504,52.857,-1.486,0.859785,0.0309904,0.0266451,NONE,999.9,0,0
0.0873011,-75.7504,52.857,-1.486,0.859785,0.0309904,0.0266451,NONE,999.9,0,0
0.0913591,-75.7495,52.848,-1.48569,0.939852,0.0425363,0.0399778,NONE,999.9,0,0
0.0953034,-75.7495,52.848,-1.48569,0.939852,0.0425363,0.0399778,NONE,999.9,0,0
0.100033,-75.7486,52.8383,-1.48522,1.01611,0.0399261,0.0405694,NONE,999.9,0,0
0.103284,-75.7486,52.8383,-1.48522,1.01611,0.0399261,0.0405694,NONE,999.9,0,0
0.107265,-75.7486,52.8383,-1.48522,1.01611,0.0399261,0.0405694,NONE,999.9,0,0
0.111284,-75.7477,52.8278,-1.48483,1.08875,0.0494141,0.0537994,NONE,999.9,0,0
0.115236,-75.7477,52.8278,-1.48483,1.08875,0.0494141,0.0537994,NONE,999.9,0,0
0.119968,-75.7466,52.8166,-1.48429,1.15793,0.0469574,0.0543732,NONE,999.9,0,0
0.123303,-75.7466,52.8166,-1.48429,1.15793,0.0469574,0.0543732,NONE,999.9,0,0
0.127296,-75.7466,52.8166,-1.48429,1.15793,0.0469574,0.0543732,NONE,999.9,0,0
0.131331,-75.7455,52.8047,-1.48384,1.22382,0.0553479,0.0677358,NONE,999.9,0,0
0.13531,-75.7455,52.8047,-1.48384,1.22382,0.0553479,0.0677358,NONE,999.9,0,0
0.139976,-75.7443,52.7922,-1.48323,1.28658,0.0529874,0.0681723,NONE,999.9,0,0
0.143288,-75.7443,52.7922,-1.48323,1.28658,0.0529874,0.0681723,NONE,999.9,0,0
0.147288,-75.7443,52.7922,-1.48323,1.28658,0.0529874,0.0681723,NONE,999.9,0,0
