t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.2827e-05,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00354006,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.0075404,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.0115115,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0155403,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0200014,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0235526,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0275825,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0315546,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0355377,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0400107,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0435358,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0475357,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0515517,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0555615,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0599934,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0635344,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0675364,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
