t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000113204,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00425096,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00861373,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0121425,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0160345,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0197244,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0240677,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0292434,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0327284,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0358203,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.039655,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.04412,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.048861,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.051861,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0561146,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0599805,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0639511,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.068632,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0720891,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0758338,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0800506,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0841806,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0889102,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0919749,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0955706,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.100095,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.104003,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.108752,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.111909,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.116143,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.12015,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
