t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.1361e-05,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00398274,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00846119,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0120046,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0160051,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0199855,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0239755,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0285133,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0319856,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0359912,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.039988,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0439815,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0484472,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0519714,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0559743,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0599612,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0639283,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0683914,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0719281,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0759457,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0799595,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0839543,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0884266,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0919538,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0959475,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0999764,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.103957,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.108422,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.111954,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.115963,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.119943,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.123955,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.128427,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.131976,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.135964,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.139968,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.143949,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.148389,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.151975,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.155957,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.159925,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.163972,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.168432,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.17197,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.175966,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.179969,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.183965,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.188465,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.191996,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.195968,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.199993,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.203985,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.2084,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.211976,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.215994,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.219952,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.223946,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.228457,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
