t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.3114e-05,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00399668,-75.7538,52.8966,-1.48757,0.120054,0,0,NONE,999.9,0,0
0.00845693,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0119914,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0159852,-75.7537,52.8949,-1.48766,0.215154,-0.0208579,-0.00448767,NONE,999.9,0,0
0.0199945,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0240011,-75.7535,52.8923,-1.48778,0.310254,-2.14898e-10,-6.66732e-11,NONE,999.9,0,0
0.0284968,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0320162,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.036003,-75.7532,52.8887,-1.48796,0.405354,-0.0392967,-0.0159291,NONE,999.9,0,0
0.0399932,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0439864,-75.7528,52.8842,-1.48817,0.500454,-0.00808222,-0.00404478,NONE,999.9,0,0
0.0484911,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0519868,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0560008,-75.7524,52.8787,-1.48824,0.595554,-0.0274697,-0.0163597,NONE,999.9,0,0
0.0600032,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0639836,-75.7519,52.8723,-1.48853,0.690654,-0.0220299,-0.015215,NONE,999.9,0,0
0.0684476,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0719742,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0760042,-75.7513,52.865,-1.48875,0.782585,-0.0348232,-0.0272521,NONE,999.9,0,0
0.0799854,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0839817,-75.7507,52.8567,-1.48914,0.877685,-0.032075,-0.0281517,NONE,999.9,0,0
0.0884479,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0920041,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.0959514,-75.75,52.8475,-1.48946,0.972785,-0.0424025,-0.0412485,NONE,999.9,0,0
0.100009,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.104005,-75.7492,52.8373,-1.48993,1.06788,-0.0412518,-0.0440522,NONE,999.9,0,0
0.108438,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.112014,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.116031,-75.7484,52.8262,-1.49018,1.16298,-0.00262163,-0.00304891,NONE,999.9,0,0
0.120011,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.12401,-75.7474,52.8141,-1.48991,1.25808,0.0599919,0.0754749,NONE,999.9,0,0
0.12848,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.13205,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.136014,-75.7463,52.8011,-1.4889,1.34945,0.143748,0.193981,NONE,999.9,0,0
0.140016,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.144031,-75.7449,52.7872,-1.48714,1.43647,0.19476,0.279767,NONE,999.9,0,0
0.148502,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.15201,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.156012,-75.7434,52.7725,-1.48501,1.51936,0.24015,0.364873,NONE,999.9,0,0
0.160018,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.164017,-75.7417,52.7571,-1.48239,1.5983,0.270382,0.432151,NONE,999.9,0,0
0.168492,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.171985,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.176046,-75.7399,52.7408,-1.47958,1.67349,0.302101,0.505563,NONE,999.9,0,0
0.180017,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.184012,-75.7378,52.7238,-1.47639,1.7451,0.322945,0.563572,NONE,999.9,0,0
0.188432,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.192014,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.195993,-75.7357,52.7062,-1.4731,1.81331,0.347422,0.629983,NONE,999.9,0,0
0.200014,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.204013,-75.7334,52.6878,-1.46948,1.87827,0.362865,0.681559,NONE,999.9,0,0
0.208483,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.212017,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.216012,-75.7309,52.6689,-1.46581,1.94015,0.382913,0.742908,NONE,999.9,0,0
0.220022,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.224019,-75.7283,52.6494,-1.46186,1.99908,0.394944,0.789526,NONE,999.9,0,0
0.228496,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
0.232022,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
0.236001,-75.7256,52.6293,-1.45789,2.05522,0.412096,0.846945,NONE,999.9,0,0
0.240007,-75.7227,52.6087,-1.45365,2.10868,0.421847,0.88954,NONE,999.9,0,0
0.244008,-75.7227,52.6087,-1.45365,2.10868,0.421847,0.88954,NONE,999.9,0,0
0.248479,-75.7196,52.5875,-1.44946,2.18334,0.428189,0.934882,NONE,999.9,0,0
0.252018,-75.7196,52.5875,-1.44946,2.18334,0.428189,0.934882,NONE,999.9,0,0
0.256029,-75.7196,52.5875,-1.44946,2.18334,0.428189,0.934882,NONE,999.9,0,0
0.259983,-75.7163,52.5655,-1.44509,2.25445,0.433681,0.97771,NONE,999.9,0,0
0.264029,-75.7163,52.5655,-1.44509,2.25445,0.433681,0.97771,NONE,999.9,0,0
0.268477,-75.7129,52.5429,-1.44075,2.32218,0.44636,1.03653,NONE,999.9,0,0
0.272024,-75.7129,52.5429,-1.44075,2.32218,0.44636,1.03653,NONE,999.9,0,0
0.276005,-75.7129,52.5429,-1.44075,2.32218,0.44636,1.03653,NONE,999.9,0,0
0.280011,-75.7093,52.5196,-1.43618,2.38668,0.454806,1.08548,NONE,999.9,0,0
0.284006,-75.7093,52.5196,-1.43618,2.38668,0.454806,1.08548,NONE,999.9,0,0
0.288482,-75.7055,52.4957,-1.43163,2.44813,0.468625,1.14725,NONE,999.9,0,0
0.292006,-75.7055,52.4957,-1.43163,2.44813,0.468625,1.14725,NONE,999.9,0,0
0.295998,-75.7055,52.4957,-1.43163,2.44813,0.468625,1.14725,NONE,999.9,0,0
0.300022,-75.7015,52.4713,-1.42683,2.50664,0.477317,1.19646,NONE,999.9,0,0
0.303995,-75.7015,52.4713,-1.42683,2.50664,0.477317,1.19646,NONE,999.9,0,0
0.308438,-75.6973,52.4463,-1.42205,2.56238,0.490873,1.2578,NONE,999.9,0,0
0.312037,-75.6973,52.4463,-1.42205,2.56238,0.490873,1.2578,NONE,999.9,0,0
0.316004,-75.6973,52.4463,-1.42205,2.56238,0.490873,1.2578,NONE,999.9,0,0
0.320014,-75.6929,52.4208,-1.41704,2.61547,0.499084,1.30534,NONE,999.9,0,0
0.323999,-75.6929,52.4208,-1.41704,2.61547,0.499084,1.30534,NONE,999.9,0,0
0.32847,-75.6883,52.3948,-1.41205,2.66603,0.512027,1.36508,NONE,999.9,0,0
0.332017,-75.6883,52.3948,-1.41205,2.66603,0.512027,1.36508,NONE,999.9,0,0
0.335999,-75.6883,52.3948,-1.41205,2.66603,0.512027,1.36508,NONE,999.9,0,0
0.340041,-75.6836,52.3683,-1.40682,2.71419,0.519597,1.41028,NONE,999.9,0,0
0.344003,-75.6836,52.3683,-1.40682,2.71419,0.519597,1.41028,NONE,999.9,0,0
0.348497,-75.6786,52.3414,-1.40163,2.76006,0.53188,1.46802,NONE,999.9,0,0
0.352034,-75.6786,52.3414,-1.40163,2.76006,0.53188,1.46802,NONE,999.9,0,0
0.356018,-75.6786,52.3414,-1.40163,2.76006,0.53188,1.46802,NONE,999.9,0,0
0.360001,-75.6734,52.3141,-1.3962,2.80374,0.538812,1.51069,NONE,999.9,0,0
0.363983,-75.6734,52.3141,-1.3962,2.80374,0.538812,1.51069,NONE,999.9,0,0
0.368458,-75.668,52.2863,-1.39083,2.84535,0.550472,1.56629,NONE,999.9,0,0
0.372019,-75.668,52.2863,-1.39083,2.84535,0.550472,1.56629,NONE,999.9,0,0
0.376008,-75.668,52.2863,-1.39083,2.84535,0.550472,1.56629,NONE,999.9,0,0
0.380014,-75.6624,52.2581,-1.38529,2.9052,0.543928,1.58022,NONE,999.9,0,0
