t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.7306e-05,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00348104,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00736371,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.0113962,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0153521,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0202456,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.02342,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.027456,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.0313423,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0352577,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0398765,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0433363,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0473328,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0514399,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0554215,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0600534,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0632923,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0672265,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0713417,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0752784,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0799379,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0834521,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0874077,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0913987,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0955563,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0997512,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.103504,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.107474,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.111318,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.115324,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.120285,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.123356,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.127571,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.131317,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.135308,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.140627,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.143425,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.147308,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.151296,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.155219,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.160023,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.163335,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.167513,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.171547,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.175369,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.179948,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.183409,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.187297,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.191231,-75.7339,52.714,-1.46794,1.72246,0.268181,0.461931,NONE,999.9,0,0
0.195304,-75.7339,52.714,-1.46794,1.72246,0.268181,0.461931,NONE,999.9,0,0
0.199913,-75.7317,52.6965,-1.465,1.79099,0.305541,0.547222,NONE,999.9,0,0
0.203338,-75.7317,52.6965,-1.465,1.79099,0.305541,0.547222,NONE,999.9,0,0
0.207305,-75.7317,52.6965,-1.465,1.79099,0.305541,0.547222,NONE,999.9,0,0
0.211271,-75.7293,52.6785,-1.46183,1.85627,0.339102,0.629464,NONE,999.9,0,0
0.215348,-75.7293,52.6785,-1.46183,1.85627,0.339102,0.629464,NONE,999.9,0,0
0.22002,-75.7268,52.6598,-1.45826,1.91844,0.359814,0.690283,NONE,999.9,0,0
0.223581,-75.7268,52.6598,-1.45826,1.91844,0.359814,0.690283,NONE,999.9,0,0
0.227612,-75.7268,52.6598,-1.45826,1.91844,0.359814,0.690283,NONE,999.9,0,0
0.231514,-75.7241,52.6405,-1.45461,1.97766,0.38302,0.757484,NONE,999.9,0,0
