t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.5814e-05,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00349316,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00750284,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.0115463,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0155014,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0199606,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0234855,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0275173,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0315021,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0354995,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0399821,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0435046,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0474865,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0514936,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0554966,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0599675,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0635095,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0675288,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0714863,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0755137,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
