t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.4631e-05,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00440665,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.0089583,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0122548,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0161769,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0203795,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.0241656,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.0288095,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0321265,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0362501,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0402138,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0441042,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0489923,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0524009,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0559934,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0601208,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0641304,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0694851,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0740749,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.076274,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0803152,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0840963,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0887109,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0921779,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0961113,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.100326,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.10415,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.108936,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.112189,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.116061,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.120072,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.124159,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.128823,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.13228,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.136183,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.140496,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.144186,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.148968,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.152156,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.156152,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.16011,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.164102,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.168831,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.171978,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.176144,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.180147,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.184133,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.188743,-75.7339,52.714,-1.46794,1.72246,0.268181,0.461931,NONE,999.9,0,0
0.192111,-75.7339,52.714,-1.46794,1.72246,0.268181,0.461931,NONE,999.9,0,0
0.196099,-75.7339,52.714,-1.46794,1.72246,0.268181,0.461931,NONE,999.9,0,0
0.200163,-75.7317,52.6965,-1.465,1.79099,0.305541,0.547222,NONE,999.9,0,0
0.204192,-75.7317,52.6965,-1.465,1.79099,0.305541,0.547222,NONE,999.9,0,0
0.20869,-75.7293,52.6785,-1.46183,1.85627,0.339102,0.629464,NONE,999.9,0,0
0.212218,-75.7293,52.6785,-1.46183,1.85627,0.339102,0.629464,NONE,999.9,0,0
0.216125,-75.7293,52.6785,-1.46183,1.85627,0.339102,0.629464,NONE,999.9,0,0
0.220143,-75.7268,52.6598,-1.45826,1.91844,0.359814,0.690283,NONE,999.9,0,0
0.224199,-75.7268,52.6598,-1.45826,1.91844,0.359814,0.690283,NONE,999.9,0,0
0.2287,-75.7241,52.6405,-1.45461,1.97766,0.38302,0.757484,NONE,999.9,0,0
0.232261,-75.7241,52.6405,-1.45461,1.97766,0.38302,0.757484,NONE,999.9,0,0
0.236209,-75.7241,52.6405,-1.45461,1.97766,0.38302,0.757484,NONE,999.9,0,0
0.240031,-75.7213,52.6206,-1.45064,2.03406,0.396998,0.807517,NONE,999.9,0,0
0.244087,-75.7213,52.6206,-1.45064,2.03406,0.396998,0.807517,NONE,999.9,0,0
0.249002,-75.7183,52.6002,-1.44664,2.08778,0.415361,0.867182,NONE,999.9,0,0
0.252147,-75.7183,52.6002,-1.44664,2.08778,0.415361,0.867182,NONE,999.9,0,0
0.256402,-75.7183,52.6002,-1.44664,2.08778,0.415361,0.867182,NONE,999.9,0,0
0.260314,-75.7151,52.5793,-1.44237,2.13894,0.425853,0.910875,NONE,999.9,0,0
0.264303,-75.7151,52.5793,-1.44237,2.13894,0.425853,0.910875,NONE,999.9,0,0
0.268867,-75.7118,52.5579,-1.4381,2.18767,0.441459,0.965768,NONE,999.9,0,0
0.27205,-75.7118,52.5579,-1.4381,2.18767,0.441459,0.965768,NONE,999.9,0,0
0.276052,-75.7118,52.5579,-1.4381,2.18767,0.441459,0.965768,NONE,999.9,0,0
0.280183,-75.7083,52.5361,-1.43357,2.23409,0.449841,1.00498,NONE,999.9,0,0
0.28406,-75.7083,52.5361,-1.43357,2.23409,0.449841,1.00498,NONE,999.9,0,0
0.288769,-75.7047,52.5138,-1.42907,2.27829,0.463667,1.05637,NONE,999.9,0,0
0.29211,-75.7047,52.5138,-1.42907,2.27829,0.463667,1.05637,NONE,999.9,0,0
0.29611,-75.7047,52.5138,-1.42907,2.27829,0.463667,1.05637,NONE,999.9,0,0
0.300045,-75.7009,52.4912,-1.42433,2.3204,0.47063,1.09205,NONE,999.9,0,0
0.304097,-75.7009,52.4912,-1.42433,2.3204,0.47063,1.09205,NONE,999.9,0,0
0.308705,-75.6969,52.4681,-1.41963,2.3605,0.483203,1.1406,NONE,999.9,0,0
0.312241,-75.6969,52.4681,-1.41963,2.3605,0.483203,1.1406,NONE,999.9,0,0
0.316229,-75.6969,52.4681,-1.41963,2.3605,0.483203,1.1406,NONE,999.9,0,0
0.320229,-75.6928,52.4447,-1.41469,2.3987,0.489134,1.17328,NONE,999.9,0,0
0.323997,-75.6928,52.4447,-1.41469,2.3987,0.489134,1.17328,NONE,999.9,0,0
0.328633,-75.6885,52.4209,-1.40981,2.43508,0.50076,1.21939,NONE,999.9,0,0
0.332116,-75.6885,52.4209,-1.40981,2.43508,0.50076,1.21939,NONE,999.9,0,0
0.336129,-75.6885,52.4209,-1.40981,2.43508,0.50076,1.21939,NONE,999.9,0,0
0.340204,-75.684,52.3968,-1.40471,2.46973,0.50589,1.24941,NONE,999.9,0,0
0.344115,-75.684,52.3968,-1.40471,2.46973,0.50589,1.24941,NONE,999.9,0,0
0.348645,-75.6794,52.3723,-1.39966,2.50273,0.516759,1.29331,NONE,999.9,0,0
0.352091,-75.6794,52.3723,-1.39966,2.50273,0.516759,1.29331,NONE,999.9,0,0
0.356042,-75.6794,52.3723,-1.39966,2.50273,0.516759,1.29331,NONE,999.9,0,0
0.360101,-75.6745,52.3475,-1.39445,2.55155,0.512452,1.30755,NONE,999.9,0,0
0.364181,-75.6745,52.3475,-1.39445,2.55155,0.512452,1.30755,NONE,999.9,0,0
0.368663,-75.6695,52.3223,-1.38937,2.59805,0.517884,1.34549,NONE,999.9,0,0
0.372536,-75.6695,52.3223,-1.38937,2.59805,0.517884,1.34549,NONE,999.9,0,0
0.376254,-75.6695,52.3223,-1.38937,2.59805,0.517884,1.34549,NONE,999.9,0,0
0.380209,-75.6643,52.2967,-1.38406,2.62784,0.5284,1.38855,NONE,999.9,0,0
0.384074,-75.6643,52.2967,-1.38406,2.62784,0.5284,1.38855,NONE,999.9,0,0
0.388672,-75.6589,52.2708,-1.37878,2.65622,0.542269,1.44039,NONE,999.9,0,0
0.39228,-75.6589,52.2708,-1.37878,2.65622,0.542269,1.44039,NONE,999.9,0,0
0.396194,-75.6589,52.2708,-1.37878,2.65622,0.542269,1.44039,NONE,999.9,0,0
0.400312,-75.6533,52.2447,-1.37325,2.68324,0.548526,1.47183,NONE,999.9,0,0
0.404203,-75.6533,52.2447,-1.37325,2.68324,0.548526,1.47183,NONE,999.9,0,0
0.408713,-75.6475,52.2184,-1.36778,2.70899,0.559483,1.51563,NONE,999.9,0,0
0.412352,-75.6475,52.2184,-1.36778,2.70899,0.559483,1.51563,NONE,999.9,0,0
0.416426,-75.6475,52.2184,-1.36778,2.70899,0.559483,1.51563,NONE,999.9,0,0
