t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
4.709e-05,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.00353398,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.0075487,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.0115393,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0155469,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0200111,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.0236018,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.0275536,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.031534,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0355349,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0400264,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0435373,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0475399,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0515396,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0555448,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.059982,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0635356,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0675352,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.071562,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0755506,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0799752,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.083539,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.0875377,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.0915811,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0955598,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0999761,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.103539,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.107526,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.111549,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.115525,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.119946,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.123524,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.127524,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.131532,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.135516,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.140014,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.143553,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.147526,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.151532,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.155527,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.159977,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.163537,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.167533,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.171541,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.175534,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.17998,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.183543,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.187553,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.191579,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.19553,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
