t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.8856e-05,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00355768,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00756031,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.0115586,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0155688,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0200072,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0235553,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0275908,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0315821,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0355614,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0399889,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0435744,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0475783,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0515763,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0555697,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0599773,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0635486,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0675536,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0715607,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0755905,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0800136,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0835604,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0875654,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0915563,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.0955746,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.100012,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.103581,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.107565,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.111578,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.115558,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.120019,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.123566,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.127578,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.131576,-75.7454,52.8004,-1.48445,1.36046,0.219581,0.298731,NONE,999.9,0,0
0.13557,-75.7454,52.8004,-1.48445,1.36046,0.219581,0.298731,NONE,999.9,0,0
0.140046,-75.7439,52.7864,-1.48206,1.45556,0.246189,0.358343,NONE,999.9,0,0
0.143563,-75.7439,52.7864,-1.48206,1.45556,0.246189,0.358343,NONE,999.9,0,0
0.147601,-75.7439,52.7864,-1.48206,1.45556,0.246189,0.358343,NONE,999.9,0,0
0.151656,-75.7422,52.7714,-1.4795,1.55066,0.275434,0.427104,NONE,999.9,0,0
0.155656,-75.7422,52.7714,-1.4795,1.55066,0.275434,0.427104,NONE,999.9,0,0
0.160161,-75.7403,52.7556,-1.4766,1.64576,0.295516,0.486348,NONE,999.9,0,0
0.163572,-75.7403,52.7556,-1.4766,1.64576,0.295516,0.486348,NONE,999.9,0,0
0.167571,-75.7403,52.7556,-1.4766,1.64576,0.295516,0.486348,NONE,999.9,0,0
0.171561,-75.7382,52.7388,-1.47357,1.74086,0.319122,0.555546,NONE,999.9,0,0
0.175562,-75.7382,52.7388,-1.47357,1.74086,0.319122,0.555546,NONE,999.9,0,0
0.180008,-75.736,52.721,-1.47025,1.83596,0.33542,0.615817,NONE,999.9,0,0
0.18355,-75.736,52.721,-1.47025,1.83596,0.33542,0.615817,NONE,999.9,0,0
0.187554,-75.736,52.721,-1.47025,1.83596,0.33542,0.615817,NONE,999.9,0,0
0.19153,-75.7335,52.7023,-1.46684,1.93106,0.355299,0.686104,NONE,999.9,0,0
0.195563,-75.7335,52.7023,-1.46684,1.93106,0.355299,0.686104,NONE,999.9,0,0
0.199991,-75.731,52.6827,-1.46317,2.02616,0.368959,0.74757,NONE,999.9,0,0
0.203562,-75.731,52.6827,-1.46317,2.02616,0.368959,0.74757,NONE,999.9,0,0
0.207573,-75.731,52.6827,-1.46317,2.02616,0.368959,0.74757,NONE,999.9,0,0
0.211584,-75.7282,52.6622,-1.45944,2.12126,0.38604,0.81889,NONE,999.9,0,0
0.215581,-75.7282,52.6622,-1.45944,2.12126,0.38604,0.81889,NONE,999.9,0,0
0.220001,-75.7252,52.6407,-1.45548,2.21636,0.397632,0.881295,NONE,999.9,0,0
0.223572,-75.7252,52.6407,-1.45548,2.21636,0.397632,0.881295,NONE,999.9,0,0
0.227556,-75.7252,52.6407,-1.45548,2.21636,0.397632,0.881295,NONE,999.9,0,0
0.231581,-75.722,52.6183,-1.45147,2.31146,0.412424,0.953301,NONE,999.9,0,0
0.235587,-75.722,52.6183,-1.45147,2.31146,0.412424,0.953301,NONE,999.9,0,0
0.239989,-75.7187,52.5949,-1.44725,2.40656,0.422262,1.0162,NONE,999.9,0,0
0.243568,-75.7187,52.5949,-1.44725,2.40656,0.422262,1.0162,NONE,999.9,0,0
0.247579,-75.7187,52.5949,-1.44725,2.40656,0.422262,1.0162,NONE,999.9,0,0
0.251563,-75.7151,52.5706,-1.44301,2.50166,0.435074,1.08841,NONE,999.9,0,0
0.255583,-75.7151,52.5706,-1.44301,2.50166,0.435074,1.08841,NONE,999.9,0,0
0.260031,-75.7112,52.5454,-1.43857,2.59676,0.443349,1.15127,NONE,999.9,0,0
0.26358,-75.7112,52.5454,-1.43857,2.59676,0.443349,1.15127,NONE,999.9,0,0
