t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000101119,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00334155,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00719456,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.011047,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0152365,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0199264,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.0232447,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.027251,-75.7535,52.8924,-1.48778,0.306761,-2.14898e-10,-6.59224e-11,NONE,999.9,0,0
0.031151,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0352681,-75.7532,52.8889,-1.48796,0.401861,-0.038958,-0.0156557,NONE,999.9,0,0
0.0397776,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0430943,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.047092,-75.7528,52.8844,-1.48817,0.496961,-4.29797e-10,-2.13592e-10,NONE,999.9,0,0
0.0513927,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0552565,-75.7524,52.879,-1.48801,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0602112,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0634532,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0673388,-75.7518,52.8726,-1.48765,0.687161,0.0586876,0.0403278,NONE,999.9,0,0
0.0717576,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0754943,-75.7511,52.8653,-1.48689,0.782261,0.0763917,0.0597582,NONE,999.9,0,0
0.0809398,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0834412,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0874155,-75.7502,52.857,-1.48605,0.875086,0.102362,0.0895756,NONE,999.9,0,0
0.0912645,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0953046,-75.7493,52.8479,-1.48492,0.963497,0.11145,0.107382,NONE,999.9,0,0
0.0998385,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.103216,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.107553,-75.7482,52.8379,-1.48376,1.0477,0.130753,0.13699,NONE,999.9,0,0
0.111265,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.115268,-75.747,52.8271,-1.48236,1.12791,0.137403,0.154978,NONE,999.9,0,0
0.119844,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.123266,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.127156,-75.7457,52.8155,-1.48097,1.2043,0.153516,0.184879,NONE,999.9,0,0
0.131078,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.135393,-75.7444,52.8031,-1.47934,1.27705,0.158814,0.202814,NONE,999.9,0,0
0.139781,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.143262,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.147268,-75.7429,52.7901,-1.47774,1.34635,0.172935,0.232832,NONE,999.9,0,0
0.151144,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.155138,-75.7413,52.7764,-1.47593,1.41235,0.177277,0.250378,NONE,999.9,0,0
0.159813,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.163194,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.16725,-75.7397,52.762,-1.47416,1.49563,0.188035,0.281232,NONE,999.9,0,0
0.171172,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.175359,-75.7379,52.7467,-1.4722,1.57496,0.192765,0.303596,NONE,999.9,0,0
0.179964,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
0.183375,-75.736,52.7307,-1.47027,1.6505,0.204803,0.338027,NONE,999.9,0,0
