t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.7454e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00353216,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00748523,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.011369,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0154602,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.020185,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0234642,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0274357,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.03146,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0355212,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0400488,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0434192,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0474424,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0513066,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0553643,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0601569,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.063417,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0674748,-75.7518,52.8727,-1.48824,0.686162,0.0586102,0.0402161,NONE,999.9,0,0
0.0714588,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0755803,-75.7511,52.8654,-1.48748,0.77751,0.0764464,0.0594378,NONE,999.9,0,0
0.0802038,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0833464,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0873021,-75.7503,52.8572,-1.48664,0.864513,0.102819,0.0888885,NONE,999.9,0,0
0.0914237,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.095385,-75.7493,52.8482,-1.4855,0.947379,0.110988,0.105148,NONE,999.9,0,0
0.100053,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.10349,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.107544,-75.7483,52.8384,-1.48436,1.02631,0.130111,0.133534,NONE,999.9,0,0
0.11146,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.115374,-75.7471,52.8278,-1.48296,1.10148,0.135768,0.149545,NONE,999.9,0,0
0.12025,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.123456,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.127688,-75.7459,52.8165,-1.48159,1.17308,0.15167,0.177921,NONE,999.9,0,0
0.131424,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.135623,-75.7446,52.8045,-1.47998,1.24127,0.156075,0.193731,NONE,999.9,0,0
0.140206,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.143664,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.14748,-75.7431,52.7918,-1.47842,1.30622,0.170024,0.22209,NONE,999.9,0,0
0.151613,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.155439,-75.7416,52.7785,-1.47665,1.38755,0.173108,0.240197,NONE,999.9,0,0
0.159972,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.163354,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.167581,-75.74,52.7643,-1.47491,1.46502,0.185495,0.271753,NONE,999.9,0,0
0.171454,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.175426,-75.7382,52.7494,-1.47278,1.53879,0.247023,0.380118,NONE,999.9,0,0
0.180267,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.183672,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.187434,-75.7363,52.7338,-1.47006,1.60907,0.281765,0.453378,NONE,999.9,0,0
0.191424,-75.7342,52.7175,-1.46714,1.676,0.314079,0.526396,NONE,999.9,0,0
0.195385,-75.7342,52.7175,-1.46714,1.676,0.314079,0.526396,NONE,999.9,0,0
0.200064,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.20336,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.207355,-75.732,52.7005,-1.46383,1.73974,0.333429,0.58008,NONE,999.9,0,0
0.211533,-75.7296,52.683,-1.46044,1.80046,0.356308,0.641517,NONE,999.9,0,0
0.215638,-75.7296,52.683,-1.46044,1.80046,0.356308,0.641517,NONE,999.9,0,0
0.220076,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.223357,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.227361,-75.727,52.6649,-1.45675,1.85829,0.369619,0.686859,NONE,999.9,0,0
0.231498,-75.7244,52.6462,-1.45302,1.91337,0.388058,0.742497,NONE,999.9,0,0
0.235473,-75.7244,52.6462,-1.45302,1.91337,0.388058,0.742497,NONE,999.9,0,0
