t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.9043e-05,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00400437,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00846288,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0119446,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0160166,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0199891,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0240042,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0286609,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0320365,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0359694,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0399965,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0440235,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0484749,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0520162,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0560162,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0600043,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0639946,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0684823,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0720182,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0760111,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0799884,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0840151,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0884648,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.0920111,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.0960082,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.100001,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.103994,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.108467,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.112001,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.115954,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.119966,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.124011,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.128498,-75.7454,52.8004,-1.48445,1.36046,0.219581,0.298731,NONE,999.9,0,0
0.132035,-75.7454,52.8004,-1.48445,1.36046,0.219581,0.298731,NONE,999.9,0,0
0.136001,-75.7454,52.8004,-1.48445,1.36046,0.219581,0.298731,NONE,999.9,0,0
0.139994,-75.7439,52.7864,-1.48206,1.45556,0.246189,0.358343,NONE,999.9,0,0
0.143993,-75.7439,52.7864,-1.48206,1.45556,0.246189,0.358343,NONE,999.9,0,0
0.148473,-75.7422,52.7714,-1.4795,1.55066,0.275434,0.427104,NONE,999.9,0,0
0.152003,-75.7422,52.7714,-1.4795,1.55066,0.275434,0.427104,NONE,999.9,0,0
0.155997,-75.7422,52.7714,-1.4795,1.55066,0.275434,0.427104,NONE,999.9,0,0
0.160003,-75.7403,52.7556,-1.4766,1.64576,0.295516,0.486348,NONE,999.9,0,0
0.163983,-75.7403,52.7556,-1.4766,1.64576,0.295516,0.486348,NONE,999.9,0,0
0.168448,-75.7382,52.7388,-1.47357,1.74086,0.319122,0.555546,NONE,999.9,0,0
0.172008,-75.7382,52.7388,-1.47357,1.74086,0.319122,0.555546,NONE,999.9,0,0
0.176013,-75.7382,52.7388,-1.47357,1.74086,0.319122,0.555546,NONE,999.9,0,0
0.179976,-75.736,52.721,-1.47025,1.83596,0.33542,0.615817,NONE,999.9,0,0
0.183997,-75.736,52.721,-1.47025,1.83596,0.33542,0.615817,NONE,999.9,0,0
0.188471,-75.7335,52.7023,-1.46684,1.93106,0.355299,0.686104,NONE,999.9,0,0
0.192028,-75.7335,52.7023,-1.46684,1.93106,0.355299,0.686104,NONE,999.9,0,0
0.195962,-75.7335,52.7023,-1.46684,1.93106,0.355299,0.686104,NONE,999.9,0,0
0.199997,-75.731,52.6827,-1.46317,2.02616,0.368959,0.74757,NONE,999.9,0,0
0.203991,-75.731,52.6827,-1.46317,2.02616,0.368959,0.74757,NONE,999.9,0,0
0.208414,-75.7282,52.6622,-1.45944,2.12126,0.38604,0.81889,NONE,999.9,0,0
0.211957,-75.7282,52.6622,-1.45944,2.12126,0.38604,0.81889,NONE,999.9,0,0
0.216006,-75.7282,52.6622,-1.45944,2.12126,0.38604,0.81889,NONE,999.9,0,0
0.219972,-75.7252,52.6407,-1.45548,2.21636,0.397632,0.881295,NONE,999.9,0,0
0.223936,-75.7252,52.6407,-1.45548,2.21636,0.397632,0.881295,NONE,999.9,0,0
0.228412,-75.722,52.6183,-1.45147,2.31146,0.412424,0.953301,NONE,999.9,0,0
0.231981,-75.722,52.6183,-1.45147,2.31146,0.412424,0.953301,NONE,999.9,0,0
0.235997,-75.722,52.6183,-1.45147,2.31146,0.412424,0.953301,NONE,999.9,0,0
0.239979,-75.7187,52.5949,-1.44725,2.40656,0.422262,1.0162,NONE,999.9,0,0
