t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.0423e-05,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.00355713,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.00755073,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.0115624,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0155549,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0200307,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.0235679,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.0275685,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.0316195,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0355795,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0400513,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0435812,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0475761,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0515878,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0555594,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0600298,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0635631,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0675747,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0715844,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0755759,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0800286,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.083565,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.087583,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.0915936,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0955889,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0999716,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.103545,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.107558,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.111596,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.11558,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.120052,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.123578,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.127585,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.13157,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.13559,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.140041,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.143584,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.147554,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.151596,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.155568,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.160015,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.163621,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.167537,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.171595,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.175589,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.180038,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.183596,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.187548,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.191574,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.195586,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.200028,-75.7305,52.6834,-1.46556,2.01363,0.230527,0.464197,NONE,999.9,0,0
0.203566,-75.7305,52.6834,-1.46556,2.01363,0.230527,0.464197,NONE,999.9,0,0
0.207591,-75.7305,52.6834,-1.46556,2.01363,0.230527,0.464197,NONE,999.9,0,0
0.21157,-75.7279,52.6629,-1.46301,2.10873,0.286886,0.604967,NONE,999.9,0,0
0.215566,-75.7279,52.6629,-1.46301,2.10873,0.286886,0.604967,NONE,999.9,0,0
0.220014,-75.7252,52.6415,-1.45989,2.20383,0.323604,0.71317,NONE,999.9,0,0
0.223563,-75.7252,52.6415,-1.45989,2.20383,0.323604,0.71317,NONE,999.9,0,0
0.22759,-75.7252,52.6415,-1.45989,2.20383,0.323604,0.71317,NONE,999.9,0,0
0.231576,-75.7222,52.6192,-1.45654,2.29893,0.355471,0.817205,NONE,999.9,0,0
0.235585,-75.7222,52.6192,-1.45654,2.29893,0.355471,0.817205,NONE,999.9,0,0
0.240008,-75.7191,52.5959,-1.45282,2.39403,0.377461,0.903654,NONE,999.9,0,0
0.243571,-75.7191,52.5959,-1.45282,2.39403,0.377461,0.903654,NONE,999.9,0,0
0.247589,-75.7191,52.5959,-1.45282,2.39403,0.377461,0.903654,NONE,999.9,0,0
0.251625,-75.7157,52.5718,-1.44899,2.48913,0.399298,0.993907,NONE,999.9,0,0
0.255585,-75.7157,52.5718,-1.44899,2.48913,0.399298,0.993907,NONE,999.9,0,0
0.260013,-75.7121,52.5467,-1.44486,2.58244,0.415361,1.07265,NONE,999.9,0,0
0.263576,-75.7121,52.5467,-1.44486,2.58244,0.415361,1.07265,NONE,999.9,0,0
0.267608,-75.7121,52.5467,-1.44486,2.58244,0.415361,1.07265,NONE,999.9,0,0
0.271589,-75.7083,52.5207,-1.44066,2.67131,0.434856,1.16163,NONE,999.9,0,0
0.275578,-75.7083,52.5207,-1.44066,2.67131,0.434856,1.16163,NONE,999.9,0,0
0.280044,-75.7043,52.4938,-1.43618,2.75595,0.450011,1.24021,NONE,999.9,0,0
0.283569,-75.7043,52.4938,-1.43618,2.75595,0.450011,1.24021,NONE,999.9,0,0
0.287588,-75.7043,52.4938,-1.43618,2.75595,0.450011,1.24021,NONE,999.9,0,0
0.29158,-75.7,52.4662,-1.43164,2.83657,0.468154,1.32795,NONE,999.9,0,0
0.295609,-75.7,52.4662,-1.43164,2.83657,0.468154,1.32795,NONE,999.9,0,0
0.300045,-75.6955,52.4378,-1.42683,2.91335,0.481764,1.40355,NONE,999.9,0,0
0.30358,-75.6955,52.4378,-1.42683,2.91335,0.481764,1.40355,NONE,999.9,0,0
0.307597,-75.6955,52.4378,-1.42683,2.91335,0.481764,1.40355,NONE,999.9,0,0
0.311571,-75.6908,52.4087,-1.42198,2.98648,0.498399,1.48846,NONE,999.9,0,0
0.315597,-75.6908,52.4087,-1.42198,2.98648,0.498399,1.48846,NONE,999.9,0,0
0.320031,-75.6859,52.3789,-1.41688,3.05614,0.510547,1.5603,NONE,999.9,0,0
0.32356,-75.6859,52.3789,-1.41688,3.05614,0.510547,1.5603,NONE,999.9,0,0
0.327604,-75.6859,52.3789,-1.41688,3.05614,0.510547,1.5603,NONE,999.9,0,0
0.331586,-75.6807,52.3484,-1.41175,3.12248,0.525866,1.64201,NONE,999.9,0,0
0.335567,-75.6807,52.3484,-1.41175,3.12248,0.525866,1.64201,NONE,999.9,0,0
0.340033,-75.6752,52.3174,-1.40638,3.18567,0.53679,1.71004,NONE,999.9,0,0
0.343591,-75.6752,52.3174,-1.40638,3.18567,0.53679,1.71004,NONE,999.9,0,0
0.347574,-75.6752,52.3174,-1.40638,3.18567,0.53679,1.71004,NONE,999.9,0,0
0.351576,-75.6695,52.2855,-1.40112,3.27909,0.525764,1.72403,NONE,999.9,0,0
0.3556,-75.6695,52.2855,-1.40112,3.27909,0.525764,1.72403,NONE,999.9,0,0
0.360003,-75.6635,52.2528,-1.39584,3.36807,0.520465,1.75296,NONE,999.9,0,0
0.363589,-75.6635,52.2528,-1.39584,3.36807,0.520465,1.75296,NONE,999.9,0,0
0.367565,-75.6635,52.2528,-1.39584,3.36807,0.520465,1.75296,NONE,999.9,0,0
0.371587,-75.6572,52.2193,-1.39067,3.45282,0.523859,1.80879,NONE,999.9,0,0
0.375564,-75.6572,52.2193,-1.39067,3.45282,0.523859,1.80879,NONE,999.9,0,0
0.380193,-75.6506,52.185,-1.38535,3.53353,0.528113,1.86611,NONE,999.9,0,0
0.383608,-75.6506,52.185,-1.38535,3.53353,0.528113,1.86611,NONE,999.9,0,0
0.387587,-75.6506,52.185,-1.38535,3.53353,0.528113,1.86611,NONE,999.9,0,0
0.391576,-75.6437,52.15,-1.38008,3.61041,0.537905,1.94206,NONE,999.9,0,0
0.395583,-75.6437,52.15,-1.38008,3.61041,0.537905,1.94206,NONE,999.9,0,0
0.399999,-75.6365,52.1142,-1.3746,3.68364,0.546305,2.01239,NONE,999.9,0,0
0.403574,-75.6365,52.1142,-1.3746,3.68364,0.546305,2.01239,NONE,999.9,0,0
0.407546,-75.6365,52.1142,-1.3746,3.68364,0.546305,2.01239,NONE,999.9,0,0
0.411582,-75.629,52.0778,-1.36913,3.75338,0.558798,2.09738,NONE,999.9,0,0
0.415556,-75.629,52.0778,-1.36913,3.75338,0.558798,2.09738,NONE,999.9,0,0
0.419998,-75.6212,52.0408,-1.36343,3.8198,0.56881,2.17274,NONE,999.9,0,0
0.423587,-75.6212,52.0408,-1.36343,3.8198,0.56881,2.17274,NONE,999.9,0,0
0.427596,-75.6212,52.0408,-1.36343,3.8198,0.56881,2.17274,NONE,999.9,0,0
0.431582,-75.6131,52.0031,-1.35773,3.88307,0.582257,2.26095,NONE,999.9,0,0
0.435591,-75.6131,52.0031,-1.35773,3.88307,0.582257,2.26095,NONE,999.9,0,0
0.440005,-75.6046,51.9649,-1.35179,3.94333,0.592685,2.33715,NONE,999.9,0,0
0.443542,-75.6046,51.9649,-1.35179,3.94333,0.592685,2.33715,NONE,999.9,0,0
0.447565,-75.6046,51.9649,-1.35179,3.94333,0.592685,2.33715,NONE,999.9,0,0
0.45158,-75.5959,51.9261,-1.34586,4.00072,0.606263,2.42549,NONE,999.9,0,0
0.455586,-75.5959,51.9261,-1.34586,4.00072,0.606263,2.42549,NONE,999.9,0,0
0.459934,-75.5868,51.8869,-1.33968,4.05539,0.616554,2.50037,NONE,999.9,0,0
0.463604,-75.5868,51.8869,-1.33968,4.05539,0.616554,2.50037,NONE,999.9,0,0
0.467593,-75.5868,51.8869,-1.33968,4.05539,0.616554,2.50037,NONE,999.9,0,0
0.471616,-75.5775,51.8472,-1.33351,4.10745,0.629891,2.58725,NONE,999.9,0,0
0.47555,-75.5775,51.8472,-1.33351,4.10745,0.629891,2.58725,NONE,999.9,0,0
0.479965,-75.5678,51.807,-1.32709,4.15704,0.639809,2.65971,NONE,999.9,0,0
0.483576,-75.5678,51.807,-1.32709,4.15704,0.639809,2.65971,NONE,999.9,0,0
0.487584,-75.5678,51.807,-1.32709,4.15704,0.639809,2.65971,NONE,999.9,0,0
0.491593,-75.5577,51.7664,-1.32069,4.20427,0.652753,2.74435,NONE,999.9,0,0
0.495622,-75.5577,51.7664,-1.32069,4.20427,0.652753,2.74435,NONE,999.9,0,0
0.499971,-75.5474,51.7255,-1.31404,4.24926,0.662209,2.8139,NONE,999.9,0,0
0.503577,-75.5474,51.7255,-1.31404,4.24926,0.662209,2.8139,NONE,999.9,0,0
0.507592,-75.5474,51.7255,-1.31404,4.24926,0.662209,2.8139,NONE,999.9,0,0
0.511579,-75.5367,51.6842,-1.30727,4.26739,0.706048,3.01298,NONE,999.9,0,0
0.515605,-75.5367,51.6842,-1.30727,4.26739,0.706048,3.01298,NONE,999.9,0,0
0.519994,-75.5257,51.6429,-1.29968,4.28465,0.823303,3.52757,NONE,999.9,0,0
0.523586,-75.5257,51.6429,-1.29968,4.28465,0.823303,3.52757,NONE,999.9,0,0
0.527567,-75.5257,51.6429,-1.29968,4.28465,0.823303,3.52757,NONE,999.9,0,0
0.531568,-75.5143,51.6014,-1.29115,4.32744,0.866545,3.74992,NONE,999.9,0,0
0.535572,-75.5143,51.6014,-1.29115,4.32744,0.866545,3.74992,NONE,999.9,0,0
0.539944,-75.5025,51.5595,-1.28261,4.36819,0.828811,3.62041,NONE,999.9,0,0
0.543584,-75.5025,51.5595,-1.28261,4.36819,0.828811,3.62041,NONE,999.9,0,0
0.54757,-75.5025,51.5595,-1.28261,4.36819,0.828811,3.62041,NONE,999.9,0,0
0.551579,-75.4904,51.5174,-1.27452,4.40701,0.803954,3.54303,NONE,999.9,0,0
0.555564,-75.4904,51.5174,-1.27452,4.40701,0.803954,3.54303,NONE,999.9,0,0
0.559973,-75.4779,51.4749,-1.26652,4.44398,0.783618,3.48238,NONE,999.9,0,0
0.563579,-75.4779,51.4749,-1.26652,4.44398,0.783618,3.48238,NONE,999.9,0,0
0.567579,-75.4779,51.4749,-1.26652,4.44398,0.783618,3.48238,NONE,999.9,0,0
0.571563,-75.465,51.4322,-1.25881,4.47919,0.772896,3.46195,NONE,999.9,0,0
0.575581,-75.465,51.4322,-1.25881,4.47919,0.772896,3.46195,NONE,999.9,0,0
0.579947,-75.4518,51.3892,-1.25105,4.51273,0.763878,3.44718,NONE,999.9,0,0
0.583564,-75.4518,51.3892,-1.25105,4.51273,0.763878,3.44718,NONE,999.9,0,0
0.587574,-75.4518,51.3892,-1.25105,4.51273,0.763878,3.44718,NONE,999.9,0,0
0.591566,-75.4381,51.346,-1.24349,4.54468,0.76216,3.46377,NONE,999.9,0,0
0.595523,-75.4381,51.346,-1.24349,4.54468,0.76216,3.46377,NONE,999.9,0,0
0.599959,-75.4241,51.3026,-1.23581,4.5751,0.760183,3.47791,NONE,999.9,0,0
0.603573,-75.4241,51.3026,-1.23581,4.5751,0.760183,3.47791,NONE,999.9,0,0
0.607565,-75.4241,51.3026,-1.23581,4.5751,0.760183,3.47791,NONE,999.9,0,0
0.611573,-75.4097,51.2591,-1.22826,4.60408,0.763938,3.51723,NONE,999.9,0,0
0.615571,-75.4097,51.2591,-1.22826,4.60408,0.763938,3.51723,NONE,999.9,0,0
0.619951,-75.3949,51.2153,-1.22054,4.63168,0.766118,3.54841,NONE,999.9,0,0
0.623565,-75.3949,51.2153,-1.22054,4.63168,0.766118,3.54841,NONE,999.9,0,0
0.627568,-75.3949,51.2153,-1.22054,4.63168,0.766118,3.54841,NONE,999.9,0,0
0.631554,-75.3798,51.1714,-1.21292,4.65797,0.773009,3.60065,NONE,999.9,0,0
0.635571,-75.3798,51.1714,-1.21292,4.65797,0.773009,3.60065,NONE,999.9,0,0
0.639969,-75.3642,51.1274,-1.20509,4.683,0.77747,3.64089,NONE,999.9,0,0
0.643561,-75.3642,51.1274,-1.20509,4.683,0.77747,3.64089,NONE,999.9,0,0
0.647567,-75.3642,51.1274,-1.20509,4.683,0.77747,3.64089,NONE,999.9,0,0
0.651555,-75.3483,51.0832,-1.19734,4.70685,0.785998,3.69958,NONE,999.9,0,0
0.655571,-75.3483,51.0832,-1.19734,4.70685,0.785998,3.69958,NONE,999.9,0,0
0.6599,-75.3319,51.039,-1.18938,4.72956,0.79156,3.74373,NONE,999.9,0,0
0.663577,-75.3319,51.039,-1.18938,4.72956,0.79156,3.74373,NONE,999.9,0,0
0.667575,-75.3319,51.039,-1.18938,4.72956,0.79156,3.74373,NONE,999.9,0,0
0.67158,-75.3152,50.9946,-1.18149,4.7512,0.8008,3.80476,NONE,999.9,0,0
0.675584,-75.3152,50.9946,-1.18149,4.7512,0.8008,3.80476,NONE,999.9,0,0
0.679921,-75.2981,50.9502,-1.17337,4.7718,0.806745,3.84963,NONE,999.9,0,0
0.683547,-75.2981,50.9502,-1.17337,4.7718,0.806745,3.84963,NONE,999.9,0,0
0.687547,-75.2981,50.9502,-1.17337,4.7718,0.806745,3.84963,NONE,999.9,0,0
0.69155,-75.2806,50.9057,-1.16534,4.79143,0.816145,3.9105,NONE,999.9,0,0
0.695552,-75.2806,50.9057,-1.16534,4.79143,0.816145,3.9105,NONE,999.9,0,0
0.699919,-75.2626,50.8611,-1.15707,4.81012,0.822056,3.95419,NONE,999.9,0,0
0.703545,-75.2626,50.8611,-1.15707,4.81012,0.822056,3.95419,NONE,999.9,0,0
0.707543,-75.2626,50.8611,-1.15707,4.81012,0.822056,3.95419,NONE,999.9,0,0
0.711546,-75.2443,50.8166,-1.14887,4.82792,0.831303,4.01347,NONE,999.9,0,0
0.715544,-75.2443,50.8166,-1.14887,4.82792,0.831303,4.01347,NONE,999.9,0,0
0.71994,-75.2256,50.772,-1.14045,4.84488,0.836951,4.05492,NONE,999.9,0,0
0.723544,-75.2256,50.772,-1.14045,4.84488,0.836951,4.05492,NONE,999.9,0,0
0.727557,-75.2256,50.772,-1.14045,4.84488,0.836951,4.05492,NONE,999.9,0,0
0.731539,-75.2065,50.7274,-1.13212,4.86103,0.845878,4.11184,NONE,999.9,0,0
0.735552,-75.2065,50.7274,-1.13212,4.86103,0.845878,4.11184,NONE,999.9,0,0
0.739925,-75.187,50.6827,-1.12355,4.87641,0.851147,4.15054,NONE,999.9,0,0
0.743544,-75.187,50.6827,-1.12355,4.87641,0.851147,4.15054,NONE,999.9,0,0
0.74751,-75.187,50.6827,-1.12355,4.87641,0.851147,4.15054,NONE,999.9,0,0
0.751537,-75.1671,50.6381,-1.11507,4.89106,0.859675,4.20472,NONE,999.9,0,0
0.755544,-75.1671,50.6381,-1.11507,4.89106,0.859675,4.20472,NONE,999.9,0,0
0.759931,-75.1468,50.5936,-1.10641,4.90837,0.857815,4.21047,NONE,999.9,0,0
0.763542,-75.1468,50.5936,-1.10641,4.90837,0.857815,4.21047,NONE,999.9,0,0
0.767534,-75.1468,50.5936,-1.10641,4.90837,0.857815,4.21047,NONE,999.9,0,0
0.771551,-75.1261,50.549,-1.09789,4.92485,0.860947,4.24004,NONE,999.9,0,0
0.775556,-75.1261,50.549,-1.09789,4.92485,0.860947,4.24004,NONE,999.9,0,0
0.779945,-75.1049,50.5044,-1.0892,4.94055,0.861892,4.25822,NONE,999.9,0,0
0.783547,-75.1049,50.5044,-1.0892,4.94055,0.861892,4.25822,NONE,999.9,0,0
