t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.3367e-05,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00407677,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00860543,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0122698,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0161635,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0201486,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0239707,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0286955,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0322733,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0362399,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0401239,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0439501,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0484677,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0521363,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0560548,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.059929,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0641553,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0686494,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0728853,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0760429,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0800081,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.083995,44.4695,29.3769,2.41656,0.878359,0.0314361,0.0276122,NONE,999.9,0,0
0.0885529,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0919437,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0959606,44.4625,29.383,2.41687,0.972662,0.0422843,0.0411283,NONE,999.9,0,0
0.0999366,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.1042,44.4549,29.3897,2.41734,1.06248,0.0410917,0.0436591,NONE,999.9,0,0
0.108408,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.1121,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.115931,44.4465,29.3969,2.41774,1.14803,0.0500987,0.0575148,NONE,999.9,0,0
0.119929,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
0.123975,44.4376,29.4047,2.4183,1.22951,0.048969,0.0602079,NONE,999.9,0,0
0.128523,44.428,29.4131,2.41877,1.30712,0.0569348,0.0744204,NONE,999.9,0,0
0.132034,44.428,29.4131,2.41877,1.30712,0.0569348,0.0744204,NONE,999.9,0,0
0.135992,44.428,29.4131,2.41877,1.30712,0.0569348,0.0744204,NONE,999.9,0,0
0.139955,44.4179,29.4219,2.41939,1.38103,0.0557754,0.0770276,NONE,999.9,0,0
0.144001,44.4179,29.4219,2.41939,1.38103,0.0557754,0.0770276,NONE,999.9,0,0
0.148312,44.4072,29.4312,2.41992,1.45143,0.0630321,0.0914868,NONE,999.9,0,0
0.152076,44.4072,29.4312,2.41992,1.45143,0.0630321,0.0914868,NONE,999.9,0,0
0.15604,44.4072,29.4312,2.41992,1.45143,0.0630321,0.0914868,NONE,999.9,0,0
0.159975,44.396,29.4409,2.42061,1.51849,0.0617898,0.0938269,NONE,999.9,0,0
0.163982,44.396,29.4409,2.42061,1.51849,0.0617898,0.0938269,NONE,999.9,0,0
0.168582,44.3842,29.4511,2.4212,1.58235,0.0685205,0.108424,NONE,999.9,0,0
0.172117,44.3842,29.4511,2.4212,1.58235,0.0685205,0.108424,NONE,999.9,0,0
0.176072,44.3842,29.4511,2.4212,1.58235,0.0685205,0.108424,NONE,999.9,0,0
0.180386,44.372,29.4617,2.42193,1.66454,0.0670001,0.111525,NONE,999.9,0,0
0.183934,44.372,29.4617,2.42193,1.66454,0.0670001,0.111525,NONE,999.9,0,0
0.188376,44.3591,29.4728,2.42257,1.74283,0.0725899,0.126512,NONE,999.9,0,0
0.191952,44.3591,29.4728,2.42257,1.74283,0.0725899,0.126512,NONE,999.9,0,0
0.196226,44.3591,29.4728,2.42257,1.74283,0.0725899,0.126512,NONE,999.9,0,0
0.200105,44.3456,29.4845,2.42335,1.81739,0.0719991,0.130851,NONE,999.9,0,0
0.204059,44.3456,29.4845,2.42335,1.81739,0.0719991,0.130851,NONE,999.9,0,0
0.209099,44.3316,29.4966,2.42404,1.88841,0.0777173,0.146762,NONE,999.9,0,0
0.211938,44.3316,29.4966,2.42404,1.88841,0.0777173,0.146762,NONE,999.9,0,0
0.215947,44.3316,29.4966,2.42404,1.88841,0.0777173,0.146762,NONE,999.9,0,0
0.219948,44.317,29.5091,2.42488,1.95605,0.0771955,0.150998,NONE,999.9,0,0
0.223984,44.317,29.5091,2.42488,1.95605,0.0771955,0.150998,NONE,999.9,0,0
0.228865,44.302,29.5221,2.42562,2.02048,0.0827301,0.167154,NONE,999.9,0,0
0.23195,44.302,29.5221,2.42562,2.02048,0.0827301,0.167154,NONE,999.9,0,0
0.236105,44.302,29.5221,2.42562,2.02048,0.0827301,0.167154,NONE,999.9,0,0
0.240063,44.2864,29.5355,2.4265,2.08184,0.0821121,0.170944,NONE,999.9,0,0
0.244009,44.2864,29.5355,2.4265,2.08184,0.0821121,0.170944,NONE,999.9,0,0
0.248465,44.2704,29.5492,2.42729,2.14028,0.0874272,0.187119,NONE,999.9,0,0
0.252858,44.2704,29.5492,2.42729,2.14028,0.0874272,0.187119,NONE,999.9,0,0
0.256258,44.2704,29.5492,2.42729,2.14028,0.0874272,0.187119,NONE,999.9,0,0
0.26,44.2539,29.5633,2.42822,2.19595,0.0866821,0.190349,NONE,999.9,0,0
0.263967,44.2539,29.5633,2.42822,2.19595,0.0866821,0.190349,NONE,999.9,0,0
0.268486,44.2371,29.5778,2.42905,2.24896,0.0917928,0.206439,NONE,999.9,0,0
0.272104,44.2371,29.5778,2.42905,2.24896,0.0917928,0.206439,NONE,999.9,0,0
0.27701,44.2371,29.5778,2.42905,2.24896,0.0917928,0.206439,NONE,999.9,0,0
0.280111,44.2198,29.5926,2.43003,2.29946,0.0909201,0.209067,NONE,999.9,0,0
0.283904,44.2198,29.5926,2.43003,2.29946,0.0909201,0.209067,NONE,999.9,0,0
0.288631,44.2021,29.6077,2.4309,2.34756,0.0958488,0.225011,NONE,999.9,0,0
0.292052,44.2021,29.6077,2.4309,2.34756,0.0958488,0.225011,NONE,999.9,0,0
0.296166,44.2021,29.6077,2.4309,2.34756,0.0958488,0.225011,NONE,999.9,0,0
0.299967,44.1841,29.623,2.43192,2.39336,0.0948555,0.227024,NONE,999.9,0,0
0.304019,44.1841,29.623,2.43192,2.39336,0.0948555,0.227024,NONE,999.9,0,0
0.308477,44.1657,29.6387,2.43282,2.437,0.0996232,0.242781,NONE,999.9,0,0
0.311955,44.1657,29.6387,2.43282,2.437,0.0996232,0.242781,NONE,999.9,0,0
0.315939,44.1657,29.6387,2.43282,2.437,0.0996232,0.242781,NONE,999.9,0,0
0.320461,44.1469,29.6546,2.43389,2.47855,0.0985175,0.244181,NONE,999.9,0,0
0.324412,44.1469,29.6546,2.43389,2.47855,0.0985175,0.244181,NONE,999.9,0,0
0.328556,44.1279,29.6708,2.43482,2.51813,0.103142,0.259724,NONE,999.9,0,0
0.331936,44.1279,29.6708,2.43482,2.51813,0.103142,0.259724,NONE,999.9,0,0
0.33596,44.1279,29.6708,2.43482,2.51813,0.103142,0.259724,NONE,999.9,0,0
0.339994,44.1085,29.6872,2.43592,2.55583,0.101931,0.260519,NONE,999.9,0,0
0.343966,44.1085,29.6872,2.43592,2.55583,0.101931,0.260519,NONE,999.9,0,0
0.348381,44.0889,29.7038,2.43689,2.59173,0.106427,0.275829,NONE,999.9,0,0
0.352179,44.0889,29.7038,2.43689,2.59173,0.106427,0.275829,NONE,999.9,0,0
0.356103,44.0889,29.7038,2.43689,2.59173,0.106427,0.275829,NONE,999.9,0,0
0.360154,44.0689,29.7206,2.43802,2.62593,0.105119,0.276034,NONE,999.9,0,0
0.364073,44.0689,29.7206,2.43802,2.62593,0.105119,0.276034,NONE,999.9,0,0
0.368414,44.0486,29.7377,2.43902,2.6767,0.107108,0.286696,NONE,999.9,0,0
0.372018,44.0486,29.7377,2.43902,2.6767,0.107108,0.286696,NONE,999.9,0,0
0.376005,44.0486,29.7377,2.43902,2.6767,0.107108,0.286696,NONE,999.9,0,0
0.379949,44.028,29.755,2.44014,2.72505,0.105022,0.286191,NONE,999.9,0,0
0.383918,44.028,29.755,2.44014,2.72505,0.105022,0.286191,NONE,999.9,0,0
0.388297,44.0069,29.7727,2.44114,2.77111,0.108514,0.300705,NONE,999.9,0,0
0.391981,44.0069,29.7727,2.44114,2.77111,0.108514,0.300705,NONE,999.9,0,0
0.395942,44.0069,29.7727,2.44114,2.77111,0.108514,0.300705,NONE,999.9,0,0
0.399967,43.9855,29.7906,2.44229,2.81497,0.107331,0.302133,NONE,999.9,0,0
0.403953,43.9855,29.7906,2.44229,2.81497,0.107331,0.302133,NONE,999.9,0,0
0.408402,43.9637,29.8088,2.44331,2.85675,0.111337,0.318063,NONE,999.9,0,0
0.411993,43.9637,29.8088,2.44331,2.85675,0.111337,0.318063,NONE,999.9,0,0
0.416087,43.9637,29.8088,2.44331,2.85675,0.111337,0.318063,NONE,999.9,0,0
0.420075,43.9416,29.8272,2.44449,2.89654,0.110436,0.319882,NONE,999.9,0,0
0.424298,43.9416,29.8272,2.44449,2.89654,0.110436,0.319882,NONE,999.9,0,0
0.428618,43.9192,29.8459,2.44555,2.93444,0.114572,0.336204,NONE,999.9,0,0
0.432132,43.9192,29.8459,2.44555,2.93444,0.114572,0.336204,NONE,999.9,0,0
0.436254,43.9192,29.8459,2.44555,2.93444,0.114572,0.336204,NONE,999.9,0,0
0.44001,43.8966,29.8647,2.44679,2.94152,0.117399,0.345331,NONE,999.9,0,0
0.444131,43.8966,29.8647,2.44679,2.94152,0.117399,0.345331,NONE,999.9,0,0
0.448637,43.874,29.8835,2.44792,2.94825,0.124472,0.366974,NONE,999.9,0,0
0.452304,43.874,29.8835,2.44792,2.94825,0.124472,0.366974,NONE,999.9,0,0
0.456191,43.874,29.8835,2.44792,2.94825,0.124472,0.366974,NONE,999.9,0,0
0.460499,43.8512,29.9023,2.44925,2.95467,0.124232,0.367064,NONE,999.9,0,0
0.464022,43.8512,29.9023,2.44925,2.95467,0.124232,0.367064,NONE,999.9,0,0
0.468725,43.8284,29.9211,2.45043,2.96078,0.129211,0.382566,NONE,999.9,0,0
0.472017,43.8284,29.9211,2.45043,2.96078,0.129211,0.382566,NONE,999.9,0,0
0.47603,43.8284,29.9211,2.45043,2.96078,0.129211,0.382566,NONE,999.9,0,0
0.479964,43.8055,29.9399,2.4518,2.9666,0.127552,0.378396,NONE,999.9,0,0
0.484025,43.8055,29.9399,2.4518,2.9666,0.127552,0.378396,NONE,999.9,0,0
0.488503,43.7826,29.9588,2.45301,2.97214,0.131568,0.391039,NONE,999.9,0,0
0.492007,43.7826,29.9588,2.45301,2.97214,0.131568,0.391039,NONE,999.9,0,0
0.495937,43.7826,29.9588,2.45301,2.97214,0.131568,0.391039,NONE,999.9,0,0
0.499993,43.7595,29.9777,2.45438,2.99318,0.126876,0.379763,NONE,999.9,0,0
0.50406,43.7595,29.9777,2.45438,2.99318,0.126876,0.379763,NONE,999.9,0,0
0.508809,43.7362,29.9967,2.45558,3.01321,0.128638,0.387612,NONE,999.9,0,0
0.512065,43.7362,29.9967,2.45558,3.01321,0.128638,0.387612,NONE,999.9,0,0
0.516064,43.7362,29.9967,2.45558,3.01321,0.128638,0.387612,NONE,999.9,0,0
0.52002,43.7128,30.0158,2.45693,3.03229,0.125588,0.38082,NONE,999.9,0,0
0.523948,43.7128,30.0158,2.45693,3.03229,0.125588,0.38082,NONE,999.9,0,0
0.529012,43.6892,30.035,2.45812,3.05046,0.128443,0.391811,NONE,999.9,0,0
0.532271,43.6892,30.035,2.45812,3.05046,0.128443,0.391811,NONE,999.9,0,0
0.536474,43.6892,30.035,2.45812,3.05046,0.128443,0.391811,NONE,999.9,0,0
0.541203,43.6655,30.0542,2.45947,3.06777,0.126118,0.386902,NONE,999.9,0,0
0.545017,43.6655,30.0542,2.45947,3.06777,0.126118,0.386902,NONE,999.9,0,0
0.549642,43.6416,30.0736,2.46067,3.08425,0.129437,0.399218,NONE,999.9,0,0
0.552274,43.6416,30.0736,2.46067,3.08425,0.129437,0.399218,NONE,999.9,0,0
0.556531,43.6416,30.0736,2.46067,3.08425,0.129437,0.399218,NONE,999.9,0,0
0.560472,43.6175,30.093,2.46203,3.09995,0.127405,0.39495,NONE,999.9,0,0
0.564319,43.6175,30.093,2.46203,3.09995,0.127405,0.39495,NONE,999.9,0,0
0.569678,43.5933,30.1125,2.46325,3.11491,0.130894,0.407725,NONE,999.9,0,0
0.573373,43.5933,30.1125,2.46325,3.11491,0.130894,0.407725,NONE,999.9,0,0
0.576287,43.5933,30.1125,2.46325,3.11491,0.130894,0.407725,NONE,999.9,0,0
0.580635,43.569,30.1321,2.46463,3.12915,0.128955,0.403519,NONE,999.9,0,0
0.584768,43.569,30.1321,2.46463,3.12915,0.128955,0.403519,NONE,999.9,0,0
0.588664,43.5445,30.1517,2.46585,3.14272,0.132481,0.416349,NONE,999.9,0,0
0.591893,43.5445,30.1517,2.46585,3.14272,0.132481,0.416349,NONE,999.9,0,0
0.595954,43.5445,30.1517,2.46585,3.14272,0.132481,0.416349,NONE,999.9,0,0
0.600003,43.5199,30.1713,2.46725,3.15564,0.130544,0.41195,NONE,999.9,0,0
0.604056,43.5199,30.1713,2.46725,3.15564,0.130544,0.41195,NONE,999.9,0,0
0.608576,43.4952,30.191,2.46849,3.16795,0.134048,0.424656,NONE,999.9,0,0
0.611978,43.4952,30.191,2.46849,3.16795,0.134048,0.424656,NONE,999.9,0,0
0.616406,43.4952,30.191,2.46849,3.16795,0.134048,0.424656,NONE,999.9,0,0
0.62037,43.4703,30.2108,2.4699,3.17967,0.132076,0.419958,NONE,999.9,0,0
0.624592,43.4703,30.2108,2.4699,3.17967,0.132076,0.419958,NONE,999.9,0,0
0.628918,43.4454,30.2306,2.47116,3.19083,0.135534,0.432466,NONE,999.9,0,0
0.632266,43.4454,30.2306,2.47116,3.19083,0.135534,0.432466,NONE,999.9,0,0
0.636394,43.4454,30.2306,2.47116,3.19083,0.135534,0.432466,NONE,999.9,0,0
0.640481,43.4202,30.2505,2.47257,3.21562,0.130929,0.421018,NONE,999.9,0,0
0.644556,43.4202,30.2505,2.47257,3.21562,0.130929,0.421018,NONE,999.9,0,0
0.649168,43.3949,30.2705,2.47381,3.23924,0.132405,0.428892,NONE,999.9,0,0
0.652615,43.3949,30.2705,2.47381,3.23924,0.132405,0.428892,NONE,999.9,0,0
0.65655,43.3949,30.2705,2.47381,3.23924,0.132405,0.428892,NONE,999.9,0,0
0.660635,43.3694,30.2906,2.47519,3.26172,0.129669,0.422945,NONE,999.9,0,0
0.664536,43.3694,30.2906,2.47519,3.26172,0.129669,0.422945,NONE,999.9,0,0
0.669325,43.3436,30.3108,2.47643,3.28314,0.132408,0.434714,NONE,999.9,0,0
0.672896,43.3436,30.3108,2.47643,3.28314,0.132408,0.434714,NONE,999.9,0,0
0.67708,43.3436,30.3108,2.47643,3.28314,0.132408,0.434714,NONE,999.9,0,0
0.680973,43.3177,30.3311,2.47782,3.30354,0.130507,0.431135,NONE,999.9,0,0
0.685649,43.3177,30.3311,2.47782,3.30354,0.130507,0.431135,NONE,999.9,0,0
0.689943,43.2916,30.3515,2.47906,3.32297,0.133787,0.44457,NONE,999.9,0,0
0.693273,43.2916,30.3515,2.47906,3.32297,0.133787,0.44457,NONE,999.9,0,0
0.697114,43.2916,30.3515,2.47906,3.32297,0.133787,0.44457,NONE,999.9,0,0
0.702358,43.2653,30.3719,2.48047,3.34148,0.13222,0.44181,NONE,999.9,0,0
0.704908,43.2653,30.3719,2.48047,3.34148,0.13222,0.44181,NONE,999.9,0,0
0.709601,43.2388,30.3925,2.48173,3.35911,0.135695,0.455813,NONE,999.9,0,0
0.713174,43.2388,30.3925,2.48173,3.35911,0.135695,0.455813,NONE,999.9,0,0
0.71659,43.2388,30.3925,2.48173,3.35911,0.135695,0.455813,NONE,999.9,0,0
0.721127,43.2122,30.4131,2.48316,3.37589,0.134225,0.453131,NONE,999.9,0,0
0.724702,43.2122,30.4131,2.48316,3.37589,0.134225,0.453131,NONE,999.9,0,0
0.729558,43.1854,30.4338,2.48444,3.39188,0.137736,0.467184,NONE,999.9,0,0
0.733011,43.1854,30.4338,2.48444,3.39188,0.137736,0.467184,NONE,999.9,0,0
0.736519,43.1854,30.4338,2.48444,3.39188,0.137736,0.467184,NONE,999.9,0,0
0.740739,43.1585,30.4546,2.48589,3.40711,0.136257,0.464243,NONE,999.9,0,0
0.744671,43.1585,30.4546,2.48589,3.40711,0.136257,0.464243,NONE,999.9,0,0
0.74931,43.1315,30.4754,2.48719,3.42162,0.139732,0.478111,NONE,999.9,0,0
0.752963,43.1315,30.4754,2.48719,3.42162,0.139732,0.478111,NONE,999.9,0,0
0.756499,43.1315,30.4754,2.48719,3.42162,0.139732,0.478111,NONE,999.9,0,0
0.761662,43.1042,30.4962,2.48896,3.43544,0.224467,0.771141,NONE,999.9,0,0
0.764773,43.1042,30.4962,2.48896,3.43544,0.224467,0.771141,NONE,999.9,0,0
0.769579,43.0768,30.517,2.49159,3.44699,0.283294,0.976512,NONE,999.9,0,0
0.772625,43.0768,30.517,2.49159,3.44699,0.283294,0.976512,NONE,999.9,0,0
0.776734,43.0768,30.517,2.49159,3.44699,0.283294,0.976512,NONE,999.9,0,0
0.780771,43.0493,30.5378,2.49459,3.458,0.330738,1.14369,NONE,999.9,0,0
0.7848,43.0493,30.5378,2.49459,3.458,0.330738,1.14369,NONE,999.9,0,0
0.789292,43.0215,30.5586,2.49814,3.46848,0.361092,1.25244,NONE,999.9,0,0
0.792577,43.0215,30.5586,2.49814,3.46848,0.361092,1.25244,NONE,999.9,0,0
0.796996,43.0215,30.5586,2.49814,3.46848,0.361092,1.25244,NONE,999.9,0,0
0.803558,42.9937,30.5793,2.50181,3.47846,0.387645,1.34841,NONE,999.9,0,0
0.806548,42.9937,30.5793,2.50181,3.47846,0.387645,1.34841,NONE,999.9,0,0
0.810486,42.9657,30.6,2.50585,3.48797,0.40271,1.40464,NONE,999.9,0,0
0.812665,42.9657,30.6,2.50585,3.48797,0.40271,1.40464,NONE,999.9,0,0
0.816608,42.9657,30.6,2.50585,3.48797,0.40271,1.40464,NONE,999.9,0,0
0.821508,42.9375,30.6207,2.50987,3.49703,0.418107,1.46213,NONE,999.9,0,0
0.825059,42.9375,30.6207,2.50987,3.49703,0.418107,1.46213,NONE,999.9,0,0
0.829207,42.9092,30.6413,2.51417,3.50565,0.425055,1.49009,NONE,999.9,0,0
0.832634,42.9092,30.6413,2.51417,3.50565,0.425055,1.49009,NONE,999.9,0,0
0.836257,42.9092,30.6413,2.51417,3.50565,0.425055,1.49009,NONE,999.9,0,0
0.840251,42.8807,30.6619,2.51836,3.523,0.428563,1.50983,NONE,999.9,0,0
0.844418,42.8807,30.6619,2.51836,3.523,0.428563,1.50983,NONE,999.9,0,0
0.848975,42.852,30.6824,2.52272,3.53953,0.427638,1.51363,NONE,999.9,0,0
0.852317,42.852,30.6824,2.52272,3.53953,0.427638,1.51363,NONE,999.9,0,0
0.856807,42.852,30.6824,2.52272,3.53953,0.427638,1.51363,NONE,999.9,0,0
0.86478,42.8231,30.703,2.52694,3.55527,0.431702,1.53481,NONE,999.9,0,0
0.868125,42.8231,30.703,2.52694,3.55527,0.431702,1.53481,NONE,999.9,0,0
0.871861,42.794,30.7235,2.53134,3.57026,0.431187,1.53945,NONE,999.9,0,0
0.873772,42.794,30.7235,2.53134,3.57026,0.431187,1.53945,NONE,999.9,0,0
0.877852,42.794,30.7235,2.53134,3.57026,0.431187,1.53945,NONE,999.9,0,0
0.884292,42.7647,30.744,2.53559,3.58453,0.43555,1.56124,NONE,999.9,0,0
0.886331,42.7647,30.744,2.53559,3.58453,0.43555,1.56124,NONE,999.9,0,0
0.890235,42.7352,30.7645,2.54003,3.59813,0.435236,1.56604,NONE,999.9,0,0
0.892614,42.7352,30.7645,2.54003,3.59813,0.435236,1.56604,NONE,999.9,0,0
0.896545,42.7352,30.7645,2.54003,3.59813,0.435236,1.56604,NONE,999.9,0,0
0.900542,42.7055,30.7849,2.54432,3.61109,0.439728,1.5879,NONE,999.9,0,0
0.904793,42.7055,30.7849,2.54432,3.61109,0.439728,1.5879,NONE,999.9,0,0
0.909309,42.6756,30.8053,2.5488,3.62342,0.439481,1.59242,NONE,999.9,0,0
0.912628,42.6756,30.8053,2.5488,3.62342,0.439481,1.59242,NONE,999.9,0,0
0.916539,42.6756,30.8053,2.5488,3.62342,0.439481,1.59242,NONE,999.9,0,0
0.920422,42.6455,30.8256,2.55314,3.63517,0.443995,1.614,NONE,999.9,0,0
0.924561,42.6455,30.8256,2.55314,3.63517,0.443995,1.614,NONE,999.9,0,0
0.929429,42.6153,30.8459,2.55765,3.64636,0.443729,1.618,NONE,999.9,0,0
0.932506,42.6153,30.8459,2.55765,3.64636,0.443729,1.618,NONE,999.9,0,0
0.936427,42.6153,30.8459,2.55765,3.64636,0.443729,1.618,NONE,999.9,0,0
0.940545,42.5848,30.8661,2.56203,3.65702,0.4482,1.63908,NONE,999.9,0,0
0.944451,42.5848,30.8661,2.56203,3.65702,0.4482,1.63908,NONE,999.9,0,0
0.950443,42.5543,30.8862,2.5666,3.66717,0.447865,1.6424,NONE,999.9,0,0
0.952822,42.5543,30.8862,2.5666,3.66717,0.447865,1.6424,NONE,999.9,0,0
0.957192,42.5543,30.8862,2.5666,3.66717,0.447865,1.6424,NONE,999.9,0,0
0.961137,42.5235,30.9063,2.57102,3.67684,0.452252,1.66286,NONE,999.9,0,0
0.964891,42.5235,30.9063,2.57102,3.67684,0.452252,1.66286,NONE,999.9,0,0
0.970893,42.4926,30.9263,2.57562,3.68605,0.451819,1.66543,NONE,999.9,0,0
0.974166,42.4926,30.9263,2.57562,3.68605,0.451819,1.66543,NONE,999.9,0,0
0.976917,42.4926,30.9263,2.57562,3.68605,0.451819,1.66543,NONE,999.9,0,0
0.981095,42.4615,30.9462,2.58008,3.69483,0.456103,1.68522,NONE,999.9,0,0
0.98501,42.4615,30.9462,2.58008,3.69483,0.456103,1.68522,NONE,999.9,0,0
0.989977,42.4302,30.966,2.58472,3.70318,0.455557,1.68701,NONE,999.9,0,0
0.993211,42.4302,30.966,2.58472,3.70318,0.455557,1.68701,NONE,999.9,0,0
0.997019,42.4302,30.966,2.58472,3.70318,0.455557,1.68701,NONE,999.9,0,0
1.00181,42.3989,30.9857,2.58921,3.71114,0.459725,1.7061,NONE,999.9,0,0
1.00496,42.3989,30.9857,2.58921,3.71114,0.459725,1.7061,NONE,999.9,0,0
1.00995,42.3673,31.0053,2.59389,3.71872,0.45906,1.70711,NONE,999.9,0,0
1.01393,42.3673,31.0053,2.59389,3.71872,0.45906,1.70711,NONE,999.9,0,0
1.01711,42.3673,31.0053,2.59389,3.71872,0.45906,1.70711,NONE,999.9,0,0
1.02188,42.3356,31.0248,2.59842,3.72594,0.46311,1.72552,NONE,999.9,0,0
1.02537,42.3356,31.0248,2.59842,3.72594,0.46311,1.72552,NONE,999.9,0,0
1.03037,42.3038,31.0443,2.60313,3.73281,0.462325,1.72577,NONE,999.9,0,0
1.03355,42.3038,31.0443,2.60313,3.73281,0.462325,1.72577,NONE,999.9,0,0
1.03695,42.3038,31.0443,2.60313,3.73281,0.462325,1.72577,NONE,999.9,0,0
1.04093,42.2718,31.0636,2.60769,3.73936,0.466258,1.74351,NONE,999.9,0,0
1.04511,42.2718,31.0636,2.60769,3.73936,0.466258,1.74351,NONE,999.9,0,0
1.05007,42.2397,31.0828,2.61243,3.7456,0.465355,1.74303,NONE,999.9,0,0
1.05275,42.2397,31.0828,2.61243,3.7456,0.465355,1.74303,NONE,999.9,0,0
1.05692,42.2397,31.0828,2.61243,3.7456,0.465355,1.74303,NONE,999.9,0,0
1.06098,42.2074,31.1019,2.61702,3.75154,0.469174,1.76012,NONE,999.9,0,0
1.06494,42.2074,31.1019,2.61702,3.75154,0.469174,1.76012,NONE,999.9,0,0
1.07017,42.175,31.1208,2.62179,3.7572,0.468158,1.75896,NONE,999.9,0,0
1.07314,42.175,31.1208,2.62179,3.7572,0.468158,1.75896,NONE,999.9,0,0
1.07707,42.175,31.1208,2.62179,3.7572,0.468158,1.75896,NONE,999.9,0,0
1.0806,42.1425,31.1397,2.62641,3.76258,0.471869,1.77545,NONE,999.9,0,0
1.08511,42.1425,31.1397,2.62641,3.76258,0.471869,1.77545,NONE,999.9,0,0
1.09012,42.1098,31.1584,2.6312,3.76772,0.470746,1.77364,NONE,999.9,0,0
1.09314,42.1098,31.1584,2.6312,3.76772,0.470746,1.77364,NONE,999.9,0,0
1.09682,42.1098,31.1584,2.6312,3.76772,0.470746,1.77364,NONE,999.9,0,0
1.10089,42.077,31.177,2.63584,3.77261,0.474354,1.78955,NONE,999.9,0,0
1.10534,42.077,31.177,2.63584,3.77261,0.474354,1.78955,NONE,999.9,0,0
